,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,THAILAND - THAI LEAGUE 1,28/08/2023,10:00,Muang Thong Utd,Port MTI FC,2.27,3.6,2.84
2,ARMENIA - PREMIER LEAGUE,28/08/2023,12:00,Pyunik Yerevan,West Armenia,1.05,11.2,28.0
3,SWEDEN - ALLSVENSKAN,28/08/2023,14:00,AIK,Varberg,1.4,4.75,7.5
4,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,28/08/2023,15:00,Al Raed,Al Riyadh,2.15,3.4,2.8
5,ICELAND - BESTA DEILD KARLA,28/08/2023,15:00,Kopavogur,Vestmannaeyjar,2.16,3.82,3.03
6,PERU - LIGA 1,28/08/2023,17:15,Deportivo Garcilaso,Cesar Vallejo,1.53,4.33,5.75
