,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/09/2023,04:00,HONG KONG - PREMIER LEAGUE,Tai Po,Hong Kong Rangers,5.8,4.25,1.47,1.57,1.72,1.9,1.03,1.29,1.19,3.7,1.19
2,03/09/2023,07:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Jagiellonia,2.3,3.5,2.9,2.03,1.75,2.0,1.05,1.4,1.3,7.0,1.1
3,03/09/2023,09:30,NETHERLANDS - EERSTE DIVISIE,Willem II,Breda,1.85,4.0,4.0,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
4,03/09/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,De Treffers,ADO 20 Heemskerk,1.93,3.85,3.2,1.53,1.52,2.22,1.01,1.25,1.15,3.6,1.2
5,03/09/2023,10:00,NORWAY - OBOS-LIGAEN,Raufoss,Moss,1.91,3.6,4.0,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
6,03/09/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Jerv,1.5,4.75,5.75,1.48,1.57,2.25,1.02,1.25,1.14,3.75,1.25
7,03/09/2023,11:00,ICELAND - BESTA DEILD KARLA,Breidablik,Hafnarfjordur,1.78,4.1,3.65,1.44,1.47,2.52,1.03,1.26,1.14,3.25,1.29
8,03/09/2023,11:00,ICELAND - BESTA DEILD KARLA,Fram,Vikingur Reykjavik,6.7,5.0,1.37,1.35,1.53,2.32,1.02,1.23,1.11,2.82,1.38
9,03/09/2023,11:00,ICELAND - BESTA DEILD KARLA,Fylkir,KA Akureyri,2.87,3.7,2.18,1.47,1.42,2.65,1.03,1.28,1.15,3.4,1.27
10,03/09/2023,11:00,ICELAND - BESTA DEILD KARLA,Stjarnan,Keflavik,1.34,5.0,7.3,1.38,1.62,2.18,1.02,1.24,1.12,3.0,1.34
11,03/09/2023,11:00,ICELAND - BESTA DEILD KARLA,Valur,Kopavogur,1.36,5.3,6.4,1.28,1.47,2.52,1.01,1.19,1.08,2.5,1.47
12,03/09/2023,11:30,SWITZERLAND - SUPER LEAGUE,Basel,Zurich,2.8,3.5,2.45,1.67,1.53,2.38,1.03,1.33,1.2,5.0,1.17
13,03/09/2023,11:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Zenit,3.09,3.42,2.51,2.02,1.71,2.08,1.03,1.4,1.28,6.0,1.08
14,03/09/2023,11:30,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Nacional,2.0,3.4,3.4,1.93,1.8,1.91,1.05,1.4,1.29,6.5,1.11
15,03/09/2023,12:00,SERBIA - PRVA LIGA,RFK Novi Sad,Graficar Beograd,3.4,3.3,1.95,1.75,1.65,2.18,1.02,1.36,1.23,5.5,1.11
16,03/09/2023,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,A. Klagenfurt,1.85,4.0,3.75,1.6,1.53,2.38,1.03,1.29,1.18,4.33,1.2
17,03/09/2023,12:30,SLOVAKIA - NIKE LIGA,Trnava,Zilina,1.65,3.85,4.8,1.65,1.65,2.1,1.04,1.35,1.22,4.4,1.19
18,03/09/2023,12:30,POLAND - EKSTRAKLASA,Legia,Widzew Lodz,1.53,4.2,5.75,1.67,1.8,1.95,1.03,1.33,1.2,5.0,1.17
19,03/09/2023,13:30,CROATIA - HNL,Rijeka,Varazdin,1.45,4.33,5.5,1.65,1.8,1.91,1.03,1.3,1.2,4.5,1.18
20,03/09/2023,15:00,PERU - LIGA 1,Sport Huancayo,Binacional,1.5,3.8,6.0,1.88,2.0,1.73,1.05,1.36,1.25,6.0,1.13
21,03/09/2023,15:45,ITALY - SERIE C,Potenza,Brindisi,1.62,3.9,4.9,1.75,1.78,1.93,1.05,1.37,1.25,4.7,1.15
22,03/09/2023,17:30,CHILE - PRIMERA DIVISION,O'Higgins,A. Italiano,2.3,3.1,3.4,2.08,1.8,1.91,1.07,1.44,1.33,8.0,1.08
23,03/09/2023,19:00,USA - USL CHAMPIONSHIP,San Diego Loyal,Birmingham,1.87,3.75,3.6,1.65,1.6,2.18,1.04,1.33,1.21,4.25,1.18
24,03/09/2023,22:00,USA - USL CHAMPIONSHIP,FC Tulsa,San Antonio,4.55,3.7,1.7,1.72,1.7,2.02,1.05,1.37,1.24,4.6,1.16
