,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-07-07,Cruz Azul,Mazatlan FC,1.0,0.0,1.38,5.5,9.0,34.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-07-07,Ansan Greeners,Jeonnam,1.0,2.0,3.9,3.5,2.06,980.0,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-07-07,Ehime,Kusatsu,0.0,4.0,2.26,3.35,3.55,15.5,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-07-07,Avispa Fukuoka,Kyoto,1.0,2.0,2.1,3.25,4.2,12.5,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 1,2024-07-07,Daejeon,Jeonbuk,2.0,2.0,2.86,3.5,2.58,12.5,1,1,0.94,4.699999999999999
6,CHINA - SUPER LEAGUE,2024-07-07,Beijing Guoan,Wuhan Three Towns,1.0,2.0,1.67,4.6,5.0,26.0,1,1,0.94,5.639999999999999
7,CHINA - SUPER LEAGUE,2024-07-07,Qingdao Hainiu,Qingdao West Coast,3.0,1.0,1.85,4.1,4.2,22.0,1,1,0.94,6.579999999999998
8,SWEDEN - ALLSVENSKAN,2024-07-07,Varnamo,Goteborg,2.0,0.0,2.94,3.5,2.6,11.5,1,1,0.94,7.519999999999998
9,SWEDEN - ALLSVENSKAN,2024-07-07,AIK,Kalmar,1.0,2.0,1.59,4.5,6.2,25.0,1,1,0.94,8.459999999999997
10,CHINA - SUPER LEAGUE,2024-07-07,Zhejiang Professional,Meizhou Hakka,4.0,0.0,1.39,5.8,7.8,48.0,1,1,0.94,9.399999999999997
11,NORWAY - ELITESERIEN,2024-07-07,Bodo/Glimt,Brann,5.0,1.0,2.22,3.95,3.3,20.0,1,1,0.94,10.339999999999996
12,URUGUAY - PRIMERA DIVISION,2024-07-07,Fenix,River Plate,0.0,0.0,2.3,3.05,3.5,12.0,1,1,0.94,11.279999999999996
13,URUGUAY - PRIMERA DIVISION,2024-07-07,Fenix,River Plate,1.0,0.0,2.3,3.05,3.5,12.0,1,1,0.94,12.219999999999995
14,BRAZIL - SERIE B,2024-07-07,Coritiba,Paysandu PA,1.0,1.0,1.84,3.45,5.3,15.5,1,1,0.94,13.159999999999995
15,SWEDEN - ALLSVENSKAN,2024-07-07,GAIS,Hammarby,0.0,0.0,2.3,3.65,3.3,16.0,1,1,0.94,14.099999999999994
16,SWEDEN - ALLSVENSKAN,2024-07-07,Malmo FF,Halmstad,5.0,1.0,1.19,9.0,17.5,70.0,1,1,0.94,15.039999999999994
