,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,15/09/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Changchun Yatai,1.29,6.0,9.0,1.33,1.67,2.1,1.01,1.2,1.1,3.0,1.36
2,15/09/2023,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Cangzhou,1.44,5.25,5.75,1.44,1.62,2.2,1.02,1.22,1.13,3.5,1.29
3,15/09/2023,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Qingdao Hainiu,1.25,5.75,11.0,1.57,2.0,1.75,1.03,1.29,1.17,4.0,1.22
4,15/09/2023,09:00,INDONESIA - LIGA 1,Bali United,RANS Nusantara,1.78,3.55,4.0,1.52,1.47,2.32,1.02,1.26,1.13,3.4,1.22
5,15/09/2023,10:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Sukhothai,1.42,4.55,6.5,1.65,1.88,1.82,1.04,1.33,1.22,4.35,1.18
6,15/09/2023,11:00,ALBANIA - SUPERLIGA,Laci,Teuta,2.45,2.95,2.77,2.22,2.0,1.77,1.06,1.52,1.43,8.1,1.04
7,15/09/2023,11:30,BULGARIA - PARVA LIGA,Arda,Botev Vratsa,1.4,4.5,9.5,1.85,2.2,1.62,1.04,1.36,1.25,6.0,1.13
8,15/09/2023,13:00,POLAND - EKSTRAKLASA,Puszcza,Slask Wroclaw,2.75,3.3,2.5,2.05,1.8,1.95,1.06,1.44,1.33,8.0,1.08
9,15/09/2023,13:00,POLAND - DIVISION 1,S. Rzeszow,Wisla Plock,2.4,3.4,2.55,1.8,1.62,2.2,1.04,1.36,1.22,5.5,1.14
10,15/09/2023,13:10,AUSTRIA - 2. LIGA,St. Polten,First Vienna,1.47,4.25,6.0,1.62,1.75,1.98,1.04,1.32,1.2,4.05,1.2
11,15/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Oss,1.65,3.8,5.25,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
12,15/09/2023,15:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Ruch Chorzow,2.05,3.6,3.4,2.0,1.8,1.95,1.06,1.4,1.3,7.0,1.1
13,15/09/2023,16:30,SPAIN - LALIGA2,Zaragoza,Racing Santander,1.91,3.1,4.75,2.4,2.2,1.62,1.1,1.53,1.44,11.0,1.05
14,15/09/2023,18:00,VENEZUELA - LIGA FUTVE,Angostura,Monagas,3.05,3.15,2.25,2.07,1.82,1.8,1.04,1.47,1.36,7.6,1.04
15,15/09/2023,18:45,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Defensa y Justicia,Boca Juniors,2.8,3.3,2.45,2.03,1.73,2.0,1.06,1.4,1.3,7.0,1.1
16,15/09/2023,21:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Grecia,1.2,6.0,10.0,1.53,2.1,1.67,1.03,1.25,1.17,4.0,1.22
17,15/09/2023,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Colon Santa Fe,Rosario Central,2.38,3.2,3.1,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
18,15/09/2023,21:00,ECUADOR - LIGA PRO,Orense,U. Catolica,2.3,3.1,2.9,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
19,15/09/2023,21:00,PERU - LIGA 1,Binacional,Cienciano,2.1,3.4,3.3,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
20,15/09/2023,21:30,BRAZIL - SERIE A,Palmeiras,Goias,1.3,5.25,9.0,1.88,2.38,1.53,1.05,1.36,1.29,6.0,1.13
21,15/09/2023,21:30,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Agropecuario,2.1,3.0,4.0,2.6,2.25,1.57,1.13,1.57,1.5,13.0,1.04
