,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,02/10/2024,13:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,2.4,3.2,2.8,2.08,1.83,1.83
2,02/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,East Riffa,Al-Najma,1.93,3.55,3.6,1.75,1.65,2.1
3,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Mjondalen,1.22,7.0,9.0,1.33,1.73,2.0
4,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Egersund,1.75,4.1,4.0,1.44,1.44,2.63
5,02/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Swansea,1.73,3.75,4.5,1.85,1.73,2.0
6,02/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Stoke,Portsmouth,1.8,3.6,4.33,1.85,1.73,2.0
7,02/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Preston,Watford,2.45,3.3,2.75,2.0,1.8,1.91
8,02/10/2024,20:30,USA - MLS,Toronto FC,New York Red Bulls,2.7,3.5,2.55,1.75,1.62,2.2
9,02/10/2024,20:30,USA - MLS,New York City,FC Cincinnati,1.8,4.0,4.0,1.53,1.53,2.38
10,02/10/2024,20:30,USA - MLS,Atlanta Utd,CF Montreal,1.62,4.5,4.75,1.48,1.53,2.38
11,02/10/2024,22:30,USA - MLS,Colorado Rapids,Los Angeles Galaxy,2.15,4.0,2.9,1.3,1.3,3.4
12,02/10/2024,22:30,USA - MLS,Real Salt Lake,Minnesota United,1.85,4.0,3.75,1.44,1.44,2.63
13,02/10/2024,23:30,USA - MLS,Vancouver Whitecaps,Seattle Sounders,2.3,3.5,3.0,1.75,1.62,2.2
