,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daejeon,1.7,3.6,5.0,1.83,1.73,2.0
2,19/10/2024,03:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Melbourne City,3.0,3.75,2.2,1.62,1.53,2.38
3,19/10/2024,05:35,AUSTRALIA - A-LEAGUE,WS Wanderers,Sydney FC,2.8,3.75,2.35,1.53,1.44,2.63
4,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Albirex Niigata,1.27,5.5,7.0,1.17,1.33,3.25
5,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.14,8.0,12.0,1.11,1.44,2.63
6,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Luton,Watford,1.95,3.4,3.8,1.73,1.62,2.2
7,19/10/2024,08:30,ENGLAND - PREMIER LEAGUE,Tottenham,West Ham,1.45,5.0,5.75,1.36,1.5,2.5
8,19/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Jong Almere City,2.35,3.6,2.6,1.5,1.45,2.4
9,19/10/2024,09:45,POLAND - EKSTRAKLASA,Motor Lublin,Widzew Lodz,2.6,3.3,2.63,1.95,1.7,2.05
11,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Malmo FF,4.75,4.2,1.62,1.67,1.7,2.05
10,19/10/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Landskrona,2.9,3.5,2.3,1.85,1.67,2.1
12,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Cheltenham,1.8,3.5,4.33,1.93,1.83,1.83
13,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Valur,2.95,3.95,2.05,1.32,1.31,3.15
14,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Doncaster,2.88,3.5,2.25,1.85,1.67,2.1
15,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Ipswich,Everton,2.35,3.4,3.0,1.92,1.7,2.05
16,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Brentford,1.7,4.1,4.5,1.5,1.5,2.5
17,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Leicester,2.25,3.5,3.1,1.88,1.67,2.1
18,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vestri,1.72,3.9,4.1,1.5,1.5,2.4
19,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,VPS,2.05,3.7,3.1,1.57,1.53,2.38
20,19/10/2024,12:30,POLAND - DIVISION 1,Legnica,Chrobry Glogow,1.57,4.1,5.25,1.88,1.91,1.8
21,19/10/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.5,3.7,2.4,1.38,1.34,2.75
22,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,2.15,3.8,3.0,1.5,1.44,2.63
23,19/10/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Dender,1.75,3.7,4.1,1.75,1.7,2.05
24,19/10/2024,13:30,QATAR - QSL,Al Ahli Doha,Al-Duhail,5.1,4.15,1.55,1.39,1.45,2.57
25,19/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,1.53,4.5,5.0,1.37,1.47,2.52
26,19/10/2024,14:35,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.6,3.5,2.0,1.88,1.67,2.1
27,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.8,4.2,1.7,1.67,2.1
28,19/10/2024,15:00,NETHERLANDS - EREDIVISIE,Waalwijk,Twente,6.5,5.25,1.4,1.53,1.77,1.92
31,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,1.75,3.85,4.15,1.7,1.65,2.12
30,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Estudiantes Merida,2.35,3.0,3.05,1.98,1.7,1.91
29,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,4.2,3.7,1.78,1.8,1.72,2.0
32,19/10/2024,19:00,USA - USL CHAMPIONSHIP,FC Tulsa,Hartford Athletic,2.15,3.4,2.92,1.78,1.65,2.12
33,19/10/2024,19:00,USA - MLS,DC United,Charlotte,1.95,3.75,3.7,1.53,1.47,2.5
34,19/10/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Louisville City,4.05,3.8,1.7,1.7,1.7,2.05
35,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,2.0,4.0,3.3,1.48,1.44,2.63
36,19/10/2024,22:00,USA - MLS,Minnesota United,St. Louis City,1.53,4.75,5.25,1.36,1.44,2.63
37,19/10/2024,22:00,USA - MLS,FC Dallas,Sporting Kansas City,1.83,3.9,4.0,1.5,1.5,2.5
38,19/10/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Sacramento Republic,3.0,3.35,2.15,2.02,1.83,1.87
39,19/10/2024,22:06,MEXICO - LIGA MX,Juarez,Club Leon,2.35,3.5,2.9,1.73,1.62,2.2
40,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.57,3.8,5.1,1.8,1.85,1.85
