,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,16/02/2024,00:05,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Zacatecas Mineros,2.9,3.3,2.32,1.7,1.53,2.35,1.04,1.36,1.22,4.3,1.18
2,16/02/2024,05:45,AUSTRALIA - A-LEAGUE,Western United,Newcastle Jets,2.1,3.8,3.1,1.5,1.5,2.5,1.03,1.25,1.17,4.0,1.25
3,16/02/2024,08:00,IRAQ - SUPER LEAGUE,Al-Qassim,Al Shorta,5.2,3.65,1.55,1.98,2.04,1.74,1.04,1.42,1.32,6.6,1.08
4,16/02/2024,12:00,ROMANIA - LIGA 1,Petrolul,Poli Iasi,2.05,3.1,3.5,2.5,2.2,1.62,1.11,1.57,1.5,11.0,1.05
5,16/02/2024,13:30,SLOVAKIA - NIKE LIGA,Banska Bystrica,Trencin,2.55,3.45,2.6,1.7,1.55,2.32,1.05,1.37,1.23,4.45,1.18
9,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Helmond,De Graafschap,2.7,3.4,2.5,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
14,16/02/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Lierse K.,Genk U23,3.1,3.75,2.1,1.48,1.44,2.63,1.02,1.25,1.13,3.5,1.29
13,16/02/2024,16:00,NETHERLANDS - EREDIVISIE,PSV,Heracles,1.08,13.0,17.0,1.22,2.1,1.67,41.0,1.14,1.06,2.25,1.57
12,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Telstar,NAC Breda,3.25,3.75,2.05,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
8,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Roda,FC Emmen,1.83,3.8,4.2,1.7,1.67,2.1,1.04,1.33,1.22,5.0,1.17
7,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Jong Utrecht,1.33,5.5,8.5,1.44,1.73,2.0,1.02,1.22,1.13,3.5,1.29
6,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Den Haag,1.85,3.6,3.8,1.83,1.73,2.0,1.04,1.36,1.25,6.0,1.13
10,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Venlo,2.15,4.0,3.0,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
11,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Jong AZ,2.4,3.4,2.9,1.75,1.62,2.2,1.04,1.36,1.22,5.5,1.14
16,16/02/2024,16:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Dundalk,1.2,7.5,10.0,1.6,2.2,1.62,1.03,1.29,1.2,4.5,1.18
15,16/02/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,St. Liege,2.45,3.25,2.9,2.0,1.7,2.05,1.05,1.4,1.29,7.0,1.1
17,16/02/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Alajuelense,2.15,3.1,3.1,2.05,1.8,1.91,1.06,1.44,1.3,7.0,1.1
