,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,30/03/2024,02:00,Jeonbuk,Ulsan HD,2.4,3.2,2.63
2,CHINA - SUPER LEAGUE,30/03/2024,08:00,Chengdu Rongcheng,Nantong Zhiyun,1.4,4.75,7.5
3,VIETNAM - V.LEAGUE 1,30/03/2024,09:15,Viettel,Quang Nam,1.78,2.9,5.5
4,INDIA - I-LEAGUE,30/03/2024,10:00,Mohammedan,Inter Kashi,1.53,4.3,4.8
5,INDONESIA - LIGA 1,30/03/2024,10:30,Persis Solo,RANS Nusantara,1.62,4.1,4.3
6,SERBIA - PRVA LIGA,30/03/2024,11:00,OFK Beograd,Smederevo,1.5,3.75,5.6
7,SERBIA - PRVA LIGA,30/03/2024,11:00,Tekstilac Odzaci,Radnicki S. Mitrovica,1.78,3.0,4.75
8,SPAIN - LALIGA2,30/03/2024,12:15,Leganes,FC Cartagena SAD,1.62,3.5,6.5
9,NETHERLANDS - EREDIVISIE,30/03/2024,14:45,Sparta Rotterdam,Sittard,2.15,3.4,3.4
10,NETHERLANDS - EREDIVISIE,30/03/2024,17:00,AZ Alkmaar,Vitesse,1.29,5.5,11.0
11,COLOMBIA - PRIMERA A,30/03/2024,18:10,Dep. Pasto,Once Caldas,2.5,2.9,3.3
12,VENEZUELA - LIGA FUTVE,30/03/2024,18:45,Caracas,Inter de Barinas,1.55,3.6,5.9
13,USA - MLS,30/03/2024,21:30,Houston Dynamo,San Jose Earthquakes,1.83,3.5,4.5
14,USA - MLS,30/03/2024,22:30,Real Salt Lake,St. Louis City,1.8,3.8,4.33
15,USA - MLS,30/03/2024,23:30,Vancouver Whitecaps,Portland Timbers,1.91,3.8,3.8
