Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
41,CHILE - PRIMERA DIVISION,23/09/2023,17:30,Colo Colo,Cobresal,1.62,4.0,5.5
42,ARGENTINA - PRIMERA NACIONAL,23/09/2023,17:30,Chaco For Ever,CA Estudiantes,2.25,3.2,3.4
43,ARGENTINA - PRIMERA NACIONAL,23/09/2023,18:00,San Martin T.,Club A. Guemes,1.67,3.6,5.5
44,ARGENTINA - COPA DE LA LIGA PROFESIONAL,23/09/2023,18:30,Boca Juniors,Lanus,2.1,3.0,4.0
45,DOMINICAN REPUBLIC - LDF,23/09/2023,19:00,Atlantico,Vega Real,2.07,3.2,3.2
46,USA - MLS,23/09/2023,20:30,Philadelphia Union,Los Angeles FC,2.25,3.5,3.1
47,USA - USL CHAMPIONSHIP,23/09/2023,20:30,Charleston,FC Tulsa,1.5,4.3,5.6
48,BRAZIL - SERIE B,23/09/2023,20:45,Sport Recife,Londrina,1.34,4.2,10.25
49,BRAZIL - SERIE A,23/09/2023,21:00,Atletico-MG,Cuiaba,1.55,3.6,7.5
50,VENEZUELA - LIGA FUTVE,23/09/2023,21:20,Portuguesa,Mineros,1.3,4.8,9.0
51,USA - MLS,23/09/2023,21:30,Minnesota United,St. Louis City,1.8,3.75,4.2
52,USA - USL CHAMPIONSHIP,23/09/2023,23:00,Oakland Roots,Monterey Bay,1.91,3.5,3.7
