,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-07-14,Blaublitz,Renofa Yamaguchi,1.0,0.0,2.9,2.88,3.0,9.4,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-07-14,Nagoya Grampus,Kashiwa Reysol,2.0,1.0,2.98,3.3,2.7,10.5,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-07-14,Mito,Fujieda MYFC,2.0,3.0,5.6,3.8,1.74,7.6,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-07-14,Kyoto,Urawa Reds,0.0,0.0,4.0,3.95,1.94,10.5,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-07-14,Sanfrecce Hiroshima,Avispa Fukuoka,1.0,0.0,1.56,4.2,7.2,20.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 2,2024-07-14,Bucheon FC 1995,Gimpo FC,1.0,0.0,2.4,3.15,3.4,12.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 2,2024-07-14,Anyang,Busan,0.0,2.0,2.62,3.25,2.94,13.0,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 1,2024-07-14,Gwangju FC,Incheon,2.0,3.0,1.77,3.85,5.1,17.5,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-07-14,Gwangju FC,Incheon,0.0,2.0,1.77,3.85,5.1,17.5,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 1,2024-07-14,Gimcheon Sangmu,Jeonbuk,4.0,0.0,1.92,3.7,4.4,19.0,1,1,0.94,9.399999999999997
11,JAPAN - J2 LEAGUE,2024-07-14,Oita Trinita,Shimizu S-Pulse,0.0,2.0,5.0,3.9,1.78,8.6,1,1,0.94,10.339999999999996
12,JAPAN - J2 LEAGUE,2024-07-14,Tokushima,Vegalta Sendai,2.0,0.0,2.8,3.0,2.96,10.5,1,1,0.94,11.279999999999996
