,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,00:00,MEXICO - LIGA MX,Necaxa,Club Tijuana,1.67,4.1,4.75,1.67,1.67,2.1
2,19/10/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Alebrijes Oaxaca,1.75,3.85,3.85,1.5,1.5,2.27
3,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daejeon,1.7,3.6,5.0,1.83,1.73,2.0
4,19/10/2024,04:30,CHINA - SUPER LEAGUE,Changchun Yatai,Qingdao West Coast,1.8,3.8,4.0,1.48,1.44,2.63
5,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Ansan Greeners,1.55,4.2,5.25,1.67,1.73,2.0
6,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Gimpo FC,2.8,3.2,2.5,2.5,2.1,1.67
7,19/10/2024,05:35,AUSTRALIA - A-LEAGUE,WS Wanderers,Sydney FC,2.8,3.75,2.35,1.53,1.44,2.63
9,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.14,8.0,12.0,1.11,1.44,2.63
8,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Albirex Niigata,1.27,5.5,7.0,1.17,1.33,3.25
10,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Lahti,Ekenas,1.33,5.5,7.0,1.5,1.8,1.95
11,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Gnistan,2.0,3.5,3.5,1.65,1.62,2.2
12,19/10/2024,08:00,RUSSIA - PREMIER LEAGUE,Pari NN,FK Rostov,4.71,3.93,1.82,1.96,1.82,1.94
14,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Oxford Utd,West Brom,3.75,3.4,2.0,2.1,1.83,1.83
15,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Wycombe,Peterborough,1.95,3.7,3.5,1.62,1.57,2.25
16,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Crawley,1.67,4.0,4.5,1.57,1.62,2.2
13,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Luton,Watford,1.95,3.4,3.8,1.73,1.62,2.2
17,19/10/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Qingdao Hainiu,1.33,4.75,8.5,1.44,1.75,2.0
18,19/10/2024,09:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Khonkaen Utd.,1.52,4.0,5.8,1.75,1.82,1.88
19,19/10/2024,09:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Mornar Bar,2.9,2.87,2.52,2.18,1.83,1.78
20,19/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,GVVV,3.65,4.1,1.75,1.44,1.47,2.35
21,19/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Scheveningen,1.45,4.45,5.6,1.52,1.7,1.93
22,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hacken,1.91,3.9,3.4,1.44,1.4,2.75
39,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,Vikingur Reykjavik,5.5,4.55,1.47,1.38,1.5,2.42
40,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Newington,2.1,3.9,2.8,1.31,1.3,2.95
42,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,2.32,3.8,2.52,1.45,1.42,2.45
43,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Portadown,1.78,3.7,4.0,1.75,1.7,2.02
45,19/10/2024,11:00,INDIA - ISL,East Bengal,Mohun Bagan,3.8,3.6,1.85,1.57,1.53,2.38
41,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ballyclare,1.45,4.7,5.3,1.26,1.37,2.65
48,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Edinburgh City,1.62,3.9,4.33,1.67,1.73,2.0
46,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Peterhead,3.6,3.4,1.9,1.98,1.8,1.91
49,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Dumbarton,2.05,3.3,3.1,1.6,1.53,2.38
50,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Dundee FC,2.05,3.75,3.25,1.8,1.63,2.1
51,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,St. Mirren,1.8,3.7,4.33,1.95,1.8,1.95
37,19/10/2024,11:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Zeleznicar Pancevo,3.2,3.05,2.27,2.4,2.05,1.7
38,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vestri,1.72,3.9,4.1,1.5,1.5,2.4
29,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Burnley,2.63,3.25,2.63,2.1,1.83,1.83
47,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,East Fife,3.6,3.6,1.83,1.98,1.83,1.83
30,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Blackpool,Barnsley,1.95,3.5,3.6,1.67,1.62,2.2
23,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Wigan,3.2,3.2,2.25,2.2,1.95,1.8
24,19/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sabail,1.53,4.1,5.1,1.65,1.78,1.83
27,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Burton,1.36,4.5,8.0,1.57,1.8,1.95
28,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Birmingham,4.2,3.4,1.85,2.1,1.95,1.8
25,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Cheltenham,1.8,3.5,4.33,1.93,1.83,1.83
31,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,QPR,Portsmouth,1.85,3.6,4.2,1.93,1.73,2.0
26,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Swansea,2.2,3.3,3.25,1.98,1.73,2.0
35,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Ipswich,Everton,2.35,3.4,3.0,1.92,1.7,2.05
32,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Valur,2.95,3.95,2.05,1.32,1.31,3.15
33,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Doncaster,2.88,3.5,2.25,1.85,1.67,2.1
34,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,Aston Villa,2.38,3.5,2.88,1.73,1.57,2.25
36,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Brentford,1.7,4.1,4.5,1.5,1.5,2.5
44,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Coleraine,2.18,3.6,2.92,1.8,1.7,2.05
52,19/10/2024,11:30,QATAR - QSL,Shamal,Al Arabi,3.85,3.75,1.8,1.57,1.55,2.3
53,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,VPS,2.05,3.7,3.1,1.57,1.53,2.38
54,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,1.55,4.2,5.5,1.4,1.5,2.5
55,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,KuPS,HJK,1.6,4.1,5.0,1.73,1.8,1.95
56,19/10/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,Altach,1.29,6.0,8.5,1.44,1.8,1.95
57,19/10/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Wolfsberger AC,2.5,3.6,2.6,1.9,1.75,2.0
58,19/10/2024,12:30,SWEDEN - ALLSVENSKAN,Halmstad,Sirius,3.7,3.5,1.95,1.85,1.7,2.05
59,19/10/2024,12:30,POLAND - DIVISION 1,Legnica,Chrobry Glogow,1.57,4.1,5.25,1.88,1.91,1.8
60,19/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Bellinzona,1.98,3.45,3.5,1.75,1.62,2.15
