,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tanjong Pagar,1.33,5.0,6.0,1.14,1.29,3.5
2,20/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Lok. Tashkent,Navbahor Namangan,2.4,3.05,2.9,1.98,1.72,1.9
3,20/09/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Shamakhi,4.2,3.35,1.8,1.98,1.87,1.75
4,20/09/2024,11:00,BULGARIA - PARVA LIGA,Hebar,Septemvri Sofia,2.15,3.1,3.5,2.35,2.0,1.73
5,20/09/2024,11:15,UZBEKISTAN - SUPER LEAGUE,Sogdiana,Andijan,1.8,3.35,4.2,1.8,1.65,1.98
6,20/09/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Bregenz,2.22,3.6,2.85,1.65,1.57,2.25
7,20/09/2024,14:00,MOROCCO - BOTOLA PRO,Union Touarga,Wydad,6.0,3.4,1.57,2.5,2.5,1.5
8,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Wil,2.22,3.45,2.95,1.65,1.53,2.32
9,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Telstar,1.75,3.8,4.33,1.53,1.53,2.38
10,20/09/2024,15:00,ROMANIA - LIGA 1,Otelul,Din. Bucuresti,2.25,3.0,3.25,2.5,2.1,1.67
11,20/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Nassr,3.7,3.6,1.8,1.67,1.62,2.2
12,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Excelsior,3.1,3.75,2.15,1.44,1.36,3.0
13,20/09/2024,15:30,SPAIN - PRIMERA RFEF,Sanluqueno,Real Madrid B,2.88,3.1,2.25,2.35,2.0,1.73
14,20/09/2024,15:45,ITALY - SERIE C,ACR Messina,Casertana,2.92,2.87,2.57,2.42,2.02,1.7
15,20/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Renate,3.05,2.7,2.62,2.82,2.2,1.6
16,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Drogheda,1.65,3.75,4.5,1.73,1.8,1.95
17,20/09/2024,15:45,ITALY - SERIE C,Pro Vercelli,Padova,4.35,3.15,1.88,2.32,2.1,1.65
18,20/09/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Shelbourne,2.3,3.1,3.0,2.88,2.25,1.57
19,20/09/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Godoy Cruz,2.0,3.0,4.5,2.88,2.38,1.53
20,20/09/2024,21:00,ECUADOR - LIGA PRO,Libertad,Ind. del Valle,7.0,4.75,1.42,1.9,2.1,1.67
21,20/09/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Cavalry,2.9,3.15,2.45,2.1,1.8,1.91
22,20/09/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Deportivo Madryn,3.0,2.88,2.63,3.5,2.63,1.44
23,20/09/2024,22:00,MEXICO - LIGA MX,Puebla,Pachuca,3.25,3.6,2.1,2.0,1.8,1.95
24,20/09/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Patriotas,1.8,3.4,4.75,2.5,2.25,1.57
25,19/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Cartagines,2.7,3.0,2.6,2.5,2.1,1.67
