,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,PORTUGAL - LIGA PORTUGAL 2,2024-10-12,Tondela,Leixoes,2.0,1.0,2.64,3.0,3.15,11.5,1,1,0.94,0.94
2,ENGLAND - LEAGUE TWO,2024-10-12,Chesterfield,Notts Co,2.0,2.0,2.06,3.95,3.7,19.5,1,1,0.94,1.88
3,SCOTLAND - LEAGUE TWO,2024-10-12,Edinburgh City,Spartans,2.0,0.0,5.1,3.8,1.68,980.0,1,1,0.94,2.82
4,PORTUGAL - LIGA PORTUGAL 2,2024-10-12,Alverca,Penafiel,2.0,2.0,2.76,3.4,2.7,11.0,1,1,0.94,3.76
5,ITALY - SERIE C,2024-10-12,Alcione Milano,Triestina,1.0,0.0,5.0,3.55,1.85,8.2,1,1,0.94,4.699999999999999
6,ITALY - SERIE C,2024-10-12,Monopoli,Crotone,1.0,1.0,2.24,2.98,3.5,55.0,1,1,0.94,5.639999999999999
7,ITALY - SERIE C,2024-10-12,Pontedera,Torres,2.0,3.0,3.5,3.1,2.26,9.2,1,1,0.94,6.579999999999998
8,ITALY - SERIE C,2024-10-12,Giugliano,Juventus U23,1.0,0.0,2.16,3.6,3.35,17.5,1,1,0.94,7.519999999999998
9,WALES - CYMRU PREMIER,2024-10-12,Haverfordwest,Connahs Q.,0.0,0.0,1.91,3.35,4.1,980.0,1,1,0.94,8.459999999999997
10,WALES - CYMRU PREMIER,2024-10-12,TNS,Cardiff Metropolitan,3.0,0.0,1.14,8.8,30.0,130.0,1,1,0.94,9.399999999999997
11,WALES - CYMRU PREMIER,2024-10-12,Aberystwyth,Penybont,0.0,3.0,13.5,6.0,1.24,8.2,1,1,0.94,10.339999999999996
12,WALES - CYMRU PREMIER,2024-10-12,Caernarfon,Newtown,1.0,2.0,1.88,3.9,3.85,980.0,1,1,0.94,11.279999999999996
13,ENGLAND - LEAGUE TWO,2024-10-12,Cheltenham,Swindon,2.0,3.0,2.8,3.5,2.72,11.5,1,1,0.94,12.219999999999995
14,FINLAND - YKKONEN,2024-10-12,VIFK,KuPS Akatemia,2.0,1.0,1.93,4.7,3.2,32.0,1,1,0.94,13.159999999999995
15,SCOTLAND - CHAMPIONSHIP,2024-10-12,Partick Thistle,Falkirk,1.0,1.0,3.15,3.35,2.4,10.5,1,1,0.94,14.099999999999994
16,ENGLAND - LEAGUE TWO,2024-10-12,AFC Wimbledon,Carlisle,4.0,0.0,1.81,3.8,4.8,18.5,1,1,0.94,15.039999999999994
17,ENGLAND - LEAGUE TWO,2024-10-12,Tranmere,Bradford City,0.0,2.0,2.86,3.4,2.7,10.5,1,1,0.94,15.979999999999993
18,ENGLAND - LEAGUE TWO,2024-10-12,Gillingham,Accrington,1.0,2.0,1.79,3.85,5.1,18.0,1,1,0.94,16.919999999999995
19,ENGLAND - LEAGUE ONE,2024-10-12,Crawley,Shrewsbury,3.0,5.0,2.26,3.7,3.4,13.5,1,1,0.94,17.859999999999996
20,ENGLAND - LEAGUE ONE,2024-10-12,Peterborough,Rotherham,3.0,3.0,2.6,3.7,2.78,14.5,1,1,0.94,18.799999999999997
21,ENGLAND - LEAGUE TWO,2024-10-12,Doncaster,Crewe,1.0,1.0,1.72,4.0,5.4,20.0,1,1,0.94,19.74
22,URUGUAY - PRIMERA DIVISION,2024-10-12,Progreso,Danubio,0.0,0.0,3.4,3.2,2.36,9.0,1,1,0.94,20.68
23,ITALY - SERIE C,2024-10-12,Catania,Altamura,2.0,0.0,1.43,4.2,9.6,27.0,1,1,0.94,21.62
24,ITALY - SERIE C,2024-10-12,AlbinoLeffe,Atalanta U23,2.0,2.0,3.8,3.25,2.12,8.6,1,1,0.94,22.560000000000002
25,ITALY - SERIE C,2024-10-12,Pro Patria,Lecco,2.0,1.0,2.74,2.78,2.98,36.0,1,1,0.94,23.500000000000004
26,SPAIN - LALIGA2,2024-10-12,Cadiz CF,Malaga,2.0,2.0,1.78,3.7,5.5,15.0,1,1,0.94,24.440000000000005
27,SPAIN - LALIGA2,2024-10-12,Eibar,Eldense,1.0,0.0,2.08,3.3,4.3,12.5,1,1,0.94,25.380000000000006
28,URUGUAY - PRIMERA DIVISION,2024-10-12,Rampla Juniors,CA Cerro,1.0,1.0,2.54,3.25,3.0,11.5,1,1,0.94,26.320000000000007
29,NETHERLANDS - EERSTE DIVISIE,2024-10-12,Telstar,De Graafschap,2.0,2.0,2.28,4.0,3.0,22.0,1,1,0.94,27.26000000000001
30,BRAZIL - SERIE B,2024-10-12,Ceara,Ponte Preta,1.0,0.0,1.44,4.7,9.2,26.0,1,1,0.94,28.20000000000001
31,VENEZUELA - LIGA FUTVE,2024-10-12,Estudiantes Merida,Portuguesa,2.0,0.0,1.9,3.25,4.2,1000.0,1,1,0.94,29.14000000000001
32,URUGUAY - PRIMERA DIVISION,2024-10-12,Defensor Sp.,Boston River,1.0,2.0,2.16,3.25,3.85,13.0,1,1,0.94,30.080000000000013
33,BRAZIL - SERIE B,2024-10-12,Santos,Mirassol,3.0,2.0,1.72,3.6,6.4,17.0,1,1,0.94,31.020000000000014
34,VENEZUELA - LIGA FUTVE,2024-10-12,Inter de Barinas,Angostura,1.0,2.0,2.9,3.15,2.52,12.0,1,1,0.94,31.960000000000015
35,COLOMBIA - PRIMERA A,2024-10-12,La Equidad,Junior,1.0,0.0,2.8,2.76,3.05,9.4,1,1,0.94,32.90000000000001
36,BRAZIL - SERIE B,2024-10-12,Botafogo SP,Operario,0.0,0.0,2.5,2.84,3.65,9.0,1,1,0.94,33.84000000000001
37,COLOMBIA - PRIMERA A,2024-10-12,Bucaramanga,Pereira,1.0,1.0,2.22,2.76,4.3,11.5,1,1,0.94,34.78000000000001
