,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,24/02/2024,04:00,Lee Man Warriors,Tai Po,1.47,4.45,5.3
2,BANGLADESH - PREMIER LEAGUE,24/02/2024,06:00,Brothers U.,Bangladesh Police,11.25,5.4,1.2
3,ROMANIA - LIGA 2,24/02/2024,06:00,CSC Dumbravita,Unirea Slobozia,5.4,3.65,1.6
4,BULGARIA - PARVA LIGA,24/02/2024,07:45,Lok. Plovdiv,Hebar,1.57,4.0,6.0
5,VIETNAM - V.LEAGUE 1,24/02/2024,09:15,Hanoi FC,Ho Chi Minh,1.5,4.0,5.9
6,ARMENIA - PREMIER LEAGUE,24/02/2024,10:00,Ararat Yerevan,West Armenia,1.83,3.25,3.85
7,INDIA - I-LEAGUE,24/02/2024,10:30,Churchill Brothers,Gokulam,3.1,3.35,2.12
8,MOROCCO - BOTOLA PRO,24/02/2024,12:00,FUS Rabat,Jeunesse Sportive Soualem,1.44,4.2,5.5
9,SCOTLAND - PREMIERSHIP,24/02/2024,12:00,Ross County,Livingston,2.25,3.25,3.4
10,SERBIA - PRVA LIGA,24/02/2024,12:00,Dubocica,Tekstilac Odzaci,2.52,3.0,2.65
11,IVORY COAST - LIGUE 1,24/02/2024,12:30,SO Armee,Sporting Gagnoa,,,
12,SENEGAL - LIGUE 1,24/02/2024,13:30,Dakar SC,Sonacos,2.42,2.5,3.35
13,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,24/02/2024,14:00,Al Hazem,Al Khaleej,2.75,3.5,2.38
14,SWITZERLAND - CHALLENGE LEAGUE,24/02/2024,14:00,Baden,Stade Nyonnais,3.1,3.8,2.02
15,IVORY COAST - LIGUE 1,24/02/2024,14:45,AS Denguele,Academie de FAD,1.55,3.45,5.8
16,SPAIN - PRIMERA RFEF,24/02/2024,16:00,Tarazona,Unionistas,2.75,2.75,2.7
17,BOLIVIA - DIVISION PROFESIONAL,24/02/2024,16:00,SA Bulo Bulo,Universitario de Vinto,2.25,3.2,2.88
18,ANDORRA - PRIMERA DIVISIÓ,24/02/2024,16:30,Atletic America,Esperanca,2.75,3.75,2.1
19,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Almagro,Brown Adrogue,2.3,2.9,3.6
20,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Defensores Unidos,CA Mitre,2.8,2.9,2.8
21,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Deportivo Madryn,Gimnasia y Tiro,2.6,2.88,3.1
22,PORTUGAL - LIGA PORTUGAL,24/02/2024,17:30,Vitoria Guimaraes,Casa Pia,1.6,3.8,6.0
23,URUGUAY - PRIMERA DIVISION,24/02/2024,18:00,Progreso,Rampla Juniors,,,
24,PANAMA - LPF,24/02/2024,18:00,Arabe Unido,San Francisco,2.82,2.95,2.52
25,PANAMA - LPF,24/02/2024,20:15,UMECIT,Miguelito,2.85,3.0,2.45
