,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/10/2023,08:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Dinamo Tbilisi,4.8,4.15,1.52,1.4,1.58,2.31,1.01,1.2,1.1,3.28,1.27
2,07/10/2023,08:30,ENGLAND - CHAMPIONSHIP,Sunderland,Middlesbrough,2.3,3.6,2.88,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
3,07/10/2023,08:30,ENGLAND - PREMIER LEAGUE,Luton,Tottenham,6.5,4.75,1.45,1.48,1.62,2.2,1.02,1.25,1.14,3.75,1.29
4,07/10/2023,09:00,INDIA - ISL,Goa,Odisha FC,1.91,3.6,3.4,1.62,1.53,2.38,1.03,1.29,1.18,4.33,1.2
5,07/10/2023,09:00,INDONESIA - LIGA 1,Persija Jakarta,Barito Putera,1.6,4.0,4.55,1.65,1.7,1.91,1.01,1.32,1.21,4.9,1.13
6,07/10/2023,09:00,THAILAND - THAI LEAGUE 1,Police Tero,Prachuap,2.47,3.6,2.52,1.5,1.42,2.65,1.03,1.28,1.16,3.45,1.26
7,07/10/2023,09:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Sogdiana,1.78,3.45,4.15,1.82,1.7,1.91,1.01,1.39,1.26,5.7,1.09
8,07/10/2023,09:00,AZERBAIJAN - PREMIER LEAGUE,Gabala,Sabail,2.07,3.5,3.15,1.88,1.72,1.88,1.02,1.39,1.29,6.05,1.08
9,07/10/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,HFC,2.47,3.4,2.55,1.7,1.57,2.1,1.01,1.34,1.23,5.4,1.11
10,07/10/2023,10:00,FINLAND - YKKONEN,SJK Akatemia,HIFK,1.75,4.0,3.75,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
11,07/10/2023,10:00,NORWAY - OBOS-LIGAEN,Skeid,Sandnes,3.75,3.8,1.85,1.36,1.36,3.0,1.02,1.2,1.1,3.0,1.36
12,07/10/2023,10:00,POLAND - EKSTRAKLASA,Widzew Lodz,Stal Mielec,1.91,3.4,4.2,2.0,1.8,1.95,1.06,1.4,1.29,7.0,1.1
14,07/10/2023,11:00,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Valur,1.7,4.25,3.9,1.31,1.35,2.95,1.02,1.2,1.09,2.6,1.44
19,07/10/2023,11:00,ENGLAND - LEAGUE TWO,Bradford City,Swindon,2.4,3.4,2.9,1.75,1.57,2.25,1.04,1.33,1.22,5.5,1.14
17,07/10/2023,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,KR Reykjavik,2.42,3.6,2.57,1.4,1.36,2.92,1.03,1.26,1.13,3.05,1.33
13,07/10/2023,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Kopavogur,1.78,4.05,3.7,1.36,1.38,2.8,1.02,1.23,1.11,2.87,1.37
15,07/10/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Newington,2.37,3.65,2.52,1.47,1.44,2.42,1.01,1.23,1.14,3.35,1.23
16,07/10/2023,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Beerschot VA,3.0,3.8,1.95,1.53,1.5,2.5,1.02,1.29,1.17,4.0,1.22
18,07/10/2023,11:00,ENGLAND - LEAGUE TWO,Colchester,Morecambe,1.91,3.75,3.8,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
20,07/10/2023,11:15,ITALY - SERIE C,Legnago Salus,Giana Erminio,2.15,3.1,3.4,2.15,1.87,1.83,1.09,1.52,1.39,6.4,1.08
21,07/10/2023,12:45,ROMANIA - LIGA 1,FC Voluntari,Univ. Craiova,4.33,3.6,1.7,1.9,1.83,1.83,1.05,1.4,1.25,6.0,1.13
22,07/10/2023,13:30,CROATIA - HNL,Rijeka,Hajduk Split,2.3,3.25,2.9,2.03,1.8,1.91,1.06,1.4,1.3,7.0,1.1
23,07/10/2023,14:00,PORTUGAL - LIGA PORTUGAL,Braga,Rio Ave,1.29,4.75,8.0,1.53,1.95,1.8,1.03,1.29,1.17,4.0,1.22
24,07/10/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,KV Mechelen,1.73,4.0,4.2,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
25,07/10/2023,20:30,USA - MLS,Atlanta Utd,Columbus Crew,2.15,3.8,3.0,1.44,1.4,2.75,1.02,1.25,1.13,3.5,1.29
26,07/10/2023,21:30,USA - MLS,Houston Dynamo,Colorado Rapids,1.44,4.2,8.0,1.7,1.91,1.91,1.04,1.3,1.2,5.0,1.17
27,07/10/2023,23:00,USA - USL CHAMPIONSHIP,San Diego Loyal,Oakland Roots,1.7,4.0,4.2,1.6,1.62,2.15,1.04,1.31,1.2,4.05,1.2
