,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/02/2024,00:10,MEXICO - LIGA MX,Club America,Cruz Azul,1.95,3.75,3.8,1.85,1.75,2.0,1.04,1.3,1.25,6.0,1.13
2,25/02/2024,03:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Macarthur FC,1.91,4.0,3.5,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.3
3,25/02/2024,08:00,SPAIN - PRIMERA RFEF,UD Ibiza,Merida AD,1.36,4.0,8.5,2.05,2.5,1.5,1.06,1.4,1.33,7.0,1.08
4,25/02/2024,09:00,ROMANIA - LIGA 2,Progresul Spartac,Gloria Buzau,27.0,9.25,1.06,1.25,1.9,1.72,21.0,1.13,1.04,2.77,1.33
5,25/02/2024,09:00,SERBIA - PRVA LIGA,Graficar Beograd,FK Indjija,2.52,3.0,2.65,2.18,1.91,1.85,1.06,1.47,1.4,9.0,1.03
6,25/02/2024,09:00,SCOTLAND - PREMIERSHIP,Motherwell,Celtic,8.0,5.75,1.33,1.53,1.8,1.95,1.03,1.25,1.17,4.0,1.25
7,25/02/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,1.73,3.75,4.75,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
8,25/02/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkendija,KF Gostivar,1.62,3.6,5.1,1.93,1.93,1.7,1.03,1.42,1.32,7.5,1.06
9,25/02/2024,11:00,SLOVAKIA - NIKE LIGA,Trencin,Slovan Bratislava,3.6,3.65,1.93,1.65,1.57,2.25,1.04,1.35,1.22,4.35,1.19
10,25/02/2024,11:00,SLOVENIA - PRVA LIGA,Domzale,Celje,6.7,4.6,1.4,1.7,1.91,1.8,1.04,1.33,1.22,4.35,1.17
11,25/02/2024,12:00,CHILE - PRIMERA DIVISION,Huachipato,Union La Calera,1.85,3.6,4.2,1.88,1.73,2.0,1.05,1.36,1.25,6.0,1.13
12,25/02/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Lommel SK,2.9,3.5,2.15,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
13,25/02/2024,12:00,QATAR - QSL,Al Wakra,Al-Sadd,5.2,4.75,1.47,1.33,1.45,2.57,1.02,1.19,1.1,2.7,1.4
14,25/02/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Nassr,5.5,4.33,1.55,1.53,1.62,2.2,1.03,1.25,1.14,3.75,1.25
15,25/02/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,St. Liege,1.36,4.75,8.0,1.7,1.95,1.8,1.03,1.33,1.2,5.0,1.17
16,25/02/2024,15:15,BELGIUM - JUPILER PRO LEAGUE,Eupen,Cercle Brugge KSV,4.75,3.75,1.7,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
17,25/02/2024,16:00,SPAIN - PRIMERA RFEF,Osasuna B,Dep. La Coruna,3.5,3.25,2.0,2.15,2.0,1.73,1.07,1.53,1.36,7.5,1.07
18,25/02/2024,17:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Nacional,2.75,3.3,2.45,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
19,25/02/2024,17:30,PORTUGAL - LIGA PORTUGAL,Rio Ave,Sporting CP,8.0,5.0,1.36,1.7,2.0,1.75,1.03,1.33,1.22,5.0,1.17
20,25/02/2024,19:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,CA Cerro,1.7,3.6,4.5,2.05,1.91,1.8,1.06,1.4,1.3,7.0,1.1
21,25/02/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Blooming,Oriente Petrolero,2.0,3.5,3.2,1.88,1.73,2.0,1.05,1.37,1.29,6.5,1.11
22,25/02/2024,23:00,USA - MLS,Los Angeles Galaxy,Inter Miami,2.6,4.0,2.4,1.44,1.44,2.63,1.02,1.3,1.13,3.5,1.29
