,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,03/09/2023,00:00,Rewa,Nadi,1.5,4.1,5.0
2,HONG KONG - PREMIER LEAGUE,03/09/2023,07:00,Resources Capital,HK U23,1.45,4.55,5.4
3,ROMANIA - LIGA 1,03/09/2023,07:30,U. Cluj,Poli Iasi,1.85,3.4,4.0
4,RUSSIA - PREMIER LEAGUE,03/09/2023,09:15,Lokomotiv Moscow,Baltika,1.87,4.08,4.27
5,NORWAY - OBOS-LIGAEN,03/09/2023,10:00,Raufoss,Moss,1.91,3.6,4.0
6,NORWAY - OBOS-LIGAEN,03/09/2023,10:00,KFUM Oslo,Jerv,1.5,4.75,5.75
7,ICELAND - BESTA DEILD KARLA,03/09/2023,11:00,Breidablik,Hafnarfjordur,1.78,4.1,3.65
8,BELGIUM - CHALLENGER PRO LEAGUE,03/09/2023,11:00,Club Brugge KV U23,Patro Eisden,2.3,3.5,2.75
9,ENGLAND - FA CUP,03/09/2023,11:00,Biggleswade FC,Maldon & Tiptree,1.62,4.05,4.4
10,ENGLAND - FA CUP,03/09/2023,11:00,Kingstonian,Lydd Town,1.57,4.92,5.76
11,AUSTRIA - BUNDESLIGA,03/09/2023,12:00,Austria Vienna,A. Klagenfurt,1.85,4.0,3.75
12,POLAND - DIVISION 1,03/09/2023,13:00,Motor Lublin,S. Rzeszow,2.15,3.4,3.1
13,BULGARIA - PARVA LIGA,03/09/2023,13:00,Lok. Plovdiv,Krumovgrad,1.57,4.0,6.0
14,SERBIA - PRVA LIGA,03/09/2023,14:00,Metalac,Radnicki S. Mitrovica,2.05,2.95,3.5
15,SERBIA - SUPER LIGA,03/09/2023,14:30,Mladost,Sp. Subotica,1.91,3.4,3.8
16,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,03/09/2023,14:45,Velez Mostar,Zeljeznicar,2.0,3.15,3.65
17,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,03/09/2023,14:45,Tuzla City,Igman K.,1.8,3.55,3.95
18,MONTENEGRO - PRVA CRNOGORSKA LIGA,03/09/2023,15:00,Sutjeska,Mladost DG,1.37,4.5,7.3
19,PERU - LIGA 1,03/09/2023,15:00,Sport Huancayo,Binacional,1.5,3.8,6.0
20,ITALY - SERIE C,03/09/2023,15:45,Monterosi,Juve Stabia,2.15,3.1,3.4
21,SPAIN - PRIMERA RFEF,03/09/2023,16:30,CF Intercity,Alcoyano,2.15,2.9,3.25
22,ARGENTINA - PRIMERA NACIONAL,03/09/2023,18:00,Racing Cordoba,Tristan Suarez,2.15,3.3,3.5
23,NICARAGUA - LIGA PRIMERA,03/09/2023,18:00,Sport Sebaco,Matagalpa,1.57,3.8,5.3
24,BRAZIL - SERIE A,03/09/2023,18:30,Bahia,Vasco,2.1,3.3,3.6
25,USA - MLS,03/09/2023,20:30,Philadelphia Union,New York Red Bulls,1.95,3.4,4.0
26,ARGENTINA - COPA DE LA LIGA PROFESIONAL,03/09/2023,20:30,Racing Club,Estudiantes L.P.,2.3,3.3,2.9
