League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French Ligue 1,2024-02-11,09:00:00,Le Havre,Rennes,3.9,2.2,3.4,2.66,1.47,1.34,3.3,1.08,9.4,9.8,1.1,3.1,1.42,1.7,2.34,1.09,10.0,2.02,1.91,10.0,7.6,11.0,26.0,11.5,7.0,10.5,23.0,24.0,15.0,19.0,42.0,70.0,46.0,60.0,120.0,50.0,19.0,19.5,0.25641027,0.29411766,0.45454547,0.42735043,0.5882353,0.4950495,0.5235602,0.8717949,0.5641026,1.1470588,0.64705884,1.7727273,1.5454545,0.6882353,0.5,0.25641307,0.06849315,0.27868852,0.21428572,0.18466899,1.7727273,0.64705884,1.1470588,1.6666666,0.94017094,0.6882353,1.1584158,9.5,0.05263158,-0.12631579,0.4105263,0.23157895,0.27590194,0.8736895,0.27853358,2.1400936,-14.036243,0.90509665,17.74467,2.1400936,1.2,0.5,1,1.0
Serbian Super League,2024-02-11,09:00:00,FK Radnicki 1923,Radnicki Nis,2.26,3.5,3.3,1.01,1.43,1.39,3.05,1.09,8.6,3.25,1.06,3.25,1.33,1.76,2.0,1.09,4.2,1.86,2.0,3.75,5.2,3.55,3.45,3.45,3.15,3.95,3.4,3.85,3.65,4.2,3.45,4.4,3.55,3.4,3.55,3.4,3.4,3.65,0.44247788,0.3030303,0.2857143,0.5,0.5681818,0.53763443,0.5,1.460177,1.5486726,0.6848485,1.060606,0.6457143,0.94285715,0.6060606,0.53333336,0.2041498,0.18705036,0.21527778,0.029411765,0.24528302,0.6457143,1.060606,0.6848485,1.13,1.75,0.6060606,1.0752689,9.06,-0.11479029,0.022075055,0.24944812,0.38631347,0.22044128,0.6657327,0.26957086,1.6307054,27.474432,0.33941126,6.8427734,1.6307054,0.2,1.04,1,1.0
English Championship,2024-02-11,09:00:00,Coventry,Millwall,1.76,5.5,3.85,2.92,1.41,1.42,3.05,1.1,8.2,12.0,1.08,3.8,1.35,1.9,2.06,1.12,8.2,1.91,1.94,12.5,17.0,38.0,100.0,7.6,8.0,20.0,60.0,9.2,9.6,20.0,70.0,16.5,17.5,36.0,100.0,11.0,75.0,300.0,0.5681818,0.25974026,0.18181819,0.4854369,0.5263158,0.5235602,0.5154639,2.1875,3.125,0.45714286,1.4285715,0.32,0.7,0.53506494,0.4935065,0.49565685,0.37254903,0.5151515,0.1764706,0.30287647,0.32,1.4285715,0.45714286,0.8543689,2.6699028,0.53506494,1.078534,11.11,-0.18811882,0.14851485,0.15841584,0.4950495,0.506114,1.8743087,0.5275617,4.5911,46.260586,0.22627416,4.573921,4.5911,1.65,2.09,1,1.0
German 3 Liga,2024-02-11,09:30:00,Hallescher FC,Erzgebirge,2.56,2.74,3.75,3.1,1.34,1.47,2.54,1.12,1.01,10.0,1.05,3.95,1.25,2.08,1.76,1.13,2.88,1.74,2.18,13.0,11.0,15.5,6.4,10.5,7.4,10.5,6.0,14.5,10.0,13.0,6.4,6.2,6.0,6.2,6.8,5.5,5.7,7.4,0.390625,0.26666668,0.3649635,0.5681818,0.48076922,0.57471263,0.4587156,1.4648438,1.0703125,0.68266666,0.73066664,0.93430656,1.3686131,0.46933332,0.55466664,0.15678075,0.18858954,0.033962265,0.15562403,0.36116153,0.93430656,0.73066664,0.68266666,1.4545455,1.5568181,0.46933332,1.0114943,9.05,-0.1314917,-0.11160221,0.28287292,0.30276242,0.21262896,0.6414307,0.3026754,1.571178,30.752645,0.45254833,-9.090277,1.571178,1.01,1.19,1,1.0
German Bundesliga 2,2024-02-11,09:30:00,Holstein Kiel,Schalke 04,2.4,2.9,3.9,3.75,1.31,1.63,2.46,1.14,5.9,19.5,1.05,5.5,1.18,2.48,1.58,1.23,4.4,1.57,2.58,18.5,15.5,20.0,36.0,13.5,8.8,12.0,25.0,16.0,10.5,13.5,28.0,28.0,20.0,25.0,34.0,11.0,9.2,18.0,0.41666666,0.25641027,0.3448276,0.6329114,0.4032258,0.6369427,0.3875969,1.625,1.2083334,0.61538464,0.74358976,0.82758623,1.3448275,0.4051282,0.63589746,0.19316447,0.23809524,0.094339624,0.14705883,0.42335767,0.82758623,0.74358976,0.61538464,1.5189873,1.835443,0.4051282,1.0063695,9.2,-0.16304348,-0.10869565,0.26086956,0.3152174,0.24905303,0.7637626,0.3600278,1.8708287,36.869896,1.2727922,-24.227745,1.8708287,1.0,1.5,1,1.0
German Bundesliga 2,2024-02-11,09:30:00,Greuther Furth,Hertha Berlin,2.0,4.0,3.75,3.45,1.35,1.54,2.6,1.15,6.6,16.5,1.05,4.8,1.24,2.26,1.74,1.18,5.4,1.62,2.4,14.5,17.5,29.0,42.0,11.0,8.0,15.0,32.0,12.5,9.6,15.0,42.0,21.0,17.0,26.0,38.0,9.8,21.0,9.0,0.5,0.26666668,0.25,0.57471263,0.44247788,0.61728394,0.41666666,1.875,2.0,0.53333336,1.0666667,0.5,0.9375,0.464,0.6026667,0.33676457,0.3043478,0.33333334,0.032258064,0.36612022,0.5,1.0666667,0.53333336,1.1494253,2.2988505,0.464,1.074074,9.75,-0.17948718,0.025641026,0.20512821,0.41025642,0.3352999,1.0897248,0.4062369,2.6692696,41.185925,0.7353911,-14.574216,2.6692696,0.25,1.75,1,1.0
Turkish Super League,2024-02-11,10:00:00,Konyaspor,Ankaragucu,2.68,3.05,3.25,2.66,1.52,1.35,3.45,1.07,9.0,9.4,1.09,3.1,1.44,1.71,2.3,1.08,9.0,1.97,1.98,9.2,9.2,17.0,9.4,8.4,6.6,12.0,9.0,12.0,11.0,18.0,9.6,9.0,8.8,9.4,10.0,8.2,8.6,10.5,0.37313432,0.30769232,0.32786885,0.4347826,0.5847953,0.5076142,0.5050505,1.2126865,1.1380597,0.82461536,0.93846154,0.8786885,1.0655738,0.7076923,0.52615386,0.081382014,0.096121415,0.06457242,0.031746034,0.17117117,0.8786885,0.93846154,0.82461536,1.1652174,1.326087,0.7076923,1.1675127,8.98,-0.06347439,-0.022271715,0.298441,0.33964366,0.09661279,0.2891943,0.14873904,0.70837843,15.907552,0.834386,16.43606,0.70837843,0.2,0.57,1,1.0
Turkish 1 Lig,2024-02-11,10:00:00,Boluspor,Kocaelispor,4.1,2.1,3.3,2.68,1.44,1.38,3.05,1.08,9.2,3.05,1.07,3.05,1.37,1.7,2.12,1.08,8.6,1.87,1.86,9.4,6.8,10.0,3.45,11.0,6.4,8.8,3.45,3.5,3.45,3.45,3.65,3.8,3.75,3.8,3.85,3.8,3.35,3.95,0.24390244,0.3030303,0.47619048,0.4716981,0.5882353,0.53475934,0.53763443,0.80487806,0.5121951,1.2424242,0.6363636,1.9523809,1.5714285,0.6424242,0.5151515,0.28901666,0.10810811,0.32258064,0.22222222,0.21771218,1.9523809,0.6363636,1.2424242,1.9339622,0.990566,0.6424242,1.1336899,9.5,0.08421053,-0.12631579,0.43157893,0.22105263,0.31788775,1.0066446,0.3354178,2.4657657,-21.801409,0.5939697,11.859779,2.4657657,1.2,0.8,1,1.0
Austrian Bundesliga,2024-02-11,10:30:00,WSG Wattens,SC Austria Lustenau,1.92,4.2,3.75,3.1,1.34,1.47,2.56,1.12,6.6,12.0,1.05,4.0,1.24,2.1,1.71,1.14,2.8,1.65,2.26,14.0,16.5,9.8,10.5,9.8,8.0,15.5,40.0,11.5,9.6,15.5,42.0,20.0,16.5,27.0,11.5,6.2,10.0,12.0,0.5208333,0.26666668,0.23809524,0.5847953,0.47619048,0.6060606,0.44247788,1.953125,2.1875,0.512,1.12,0.45714286,0.89285713,0.456,0.56,0.37174338,0.3227513,0.37254903,0.056603774,0.37362638,0.45714286,1.12,0.512,1.122807,2.4561403,0.456,1.0363636,9.87,-0.18541034,0.045592707,0.19452888,0.42553192,0.36705196,1.207601,0.43642408,2.9580061,42.458515,0.5515433,-11.034209,2.9580061,0.45,1.83,1,1.0
Dutch Eredivisie,2024-02-11,10:30:00,FC Utrecht,Fortuna Sittard,1.76,5.3,3.95,3.15,1.45,1.44,2.96,1.09,7.0,11.5,1.07,3.85,1.33,1.97,1.97,1.13,7.2,1.92,2.02,13.0,17.0,36.0,19.5,8.0,8.2,19.0,46.0,9.4,9.4,19.0,18.0,16.5,17.0,32.0,19.5,9.8,18.0,22.0,0.5681818,0.25316456,0.18867925,0.5076142,0.5076142,0.5208333,0.4950495,2.2443182,3.0113637,0.44556963,1.3417722,0.33207548,0.745283,0.49873418,0.49873418,0.49247238,0.38353765,0.50141644,0.14594595,0.33445945,0.33207548,1.3417722,0.44556963,0.893401,2.6903553,0.49873418,1.0260416,11.01,-0.19891009,0.12261581,0.15985468,0.48138055,0.48679373,1.786533,0.52027214,4.3760943,47.59636,0.0,0.0,4.3760943,1.35,2.19,1,1.0
Dutch Eerste Divisie,2024-02-11,10:30:00,FC Groningen,FC Oss,1.18,16.5,7.8,4.1,1.24,1.58,2.38,1.15,5.0,10.0,1.04,2.32,1.17,2.32,1.58,1.17,2.34,2.34,1.57,21.0,18.0,5.1,5.1,6.8,14.5,4.9,5.1,6.2,9.4,5.0,5.1,7.0,12.5,4.8,5.1,2.44,15.0,5.2,0.84745765,0.12820514,0.060606062,0.6329114,0.43103448,0.42735043,0.6369427,6.6101694,13.983051,0.15128206,2.1153846,0.07151515,0.47272727,0.2025641,0.2974359,1.0308037,0.73719376,0.8665158,0.3580247,0.663113,0.07151515,2.1153846,0.15128206,0.7468355,10.443038,0.2025641,0.6752137,25.48,-0.2598116,0.34144428,0.04631083,0.64756674,0.9046504,7.6834974,1.0588053,18.820648,73.18966,1.0465181,-20.304474,18.820648,8.7,6.62,1,1.0
Hungarian NB I,2024-02-11,10:45:00,Diosgyori,Ujpest,1.81,4.3,3.95,3.05,1.28,1.54,2.28,1.15,5.5,4.6,1.04,4.6,1.24,2.24,1.69,1.16,2.74,1.71,2.26,8.6,18.0,30.0,4.5,6.6,6.6,13.5,12.0,7.2,9.2,15.5,38.0,18.0,13.0,25.0,4.9,7.4,11.5,3.85,0.5524862,0.25316456,0.23255815,0.591716,0.44642857,0.5847953,0.44247788,2.1823204,2.3756907,0.45822784,1.0886075,0.42093024,0.9186047,0.4278481,0.5670886,0.4224606,0.3715278,0.40752864,0.042424243,0.4007092,0.42093024,1.0886075,0.45822784,1.071006,2.5443788,0.4278481,0.9883041,10.06,-0.21272366,0.034791254,0.17992048,0.4274354,0.40198025,1.3479738,0.4696176,3.301848,46.936802,0.7778175,-15.376251,3.301848,0.35,2.14,1,1.0
Italian Serie A,2024-02-11,11:00:00,AC Monza,Verona,2.18,4.1,3.3,2.3,1.45,1.33,3.6,1.06,10.0,8.8,1.11,2.96,1.48,1.64,2.5,1.08,11.5,2.1,1.86,9.2,11.0,24.0,80.0,7.0,7.0,16.0,55.0,11.0,10.5,21.0,70.0,25.0,26.0,48.0,120.0,22.0,50.0,27.0,0.4587156,0.3030303,0.24390244,0.4,0.6097561,0.47619048,0.53763443,1.5137615,1.880734,0.6606061,1.2424242,0.53170735,0.80487806,0.75757575,0.4969697,0.27027974,0.20437956,0.3057325,0.10810811,0.13793103,0.53170735,1.2424242,0.6606061,0.872,1.64,0.75757575,1.1904762,9.58,-0.11691023,0.08350731,0.2275574,0.42797494,0.3020149,0.9644342,0.28489652,2.3623717,29.248827,1.2162237,23.267704,2.3623717,0.8,1.12,1,1.0
Scottish Premiership,2024-02-11,11:00:00,Dundee,St Johnstone,2.12,4.1,3.45,2.48,1.49,1.34,3.5,1.07,10.0,7.6,1.09,2.88,1.42,1.64,2.24,1.07,4.3,2.04,1.84,9.2,11.0,25.0,13.0,7.0,7.2,15.5,44.0,10.5,10.0,20.0,14.5,23.0,23.0,36.0,16.0,15.5,14.5,15.0,0.4716981,0.28985506,0.24390244,0.44642857,0.6097561,0.49019608,0.54347825,1.6273584,1.9339622,0.6144928,1.1884058,0.51707315,0.8414634,0.64927536,0.47536233,0.29347417,0.23877917,0.31832796,0.08609272,0.21265379,0.51707315,1.1884058,0.6144928,0.9464286,1.8303572,0.64927536,1.0980393,9.67,-0.13753878,0.0672182,0.21923475,0.42399174,0.31311488,1.0092736,0.32228255,2.4722054,33.623905,0.84852815,16.699244,2.4722054,0.65,1.33,1,1.0
Czech 1 Liga,2024-02-11,11:00:00,Teplice,Zlin,1.75,4.6,3.25,2.6,1.46,1.33,3.15,1.08,1.01,2.88,1.07,2.88,1.41,1.66,2.16,1.07,4.1,1.98,1.78,9.8,12.0,6.4,7.4,6.2,6.6,17.0,7.0,8.6,8.4,19.5,7.2,16.0,18.5,6.6,7.4,5.4,7.2,7.8,0.5714286,0.30769232,0.2173913,0.46296296,0.60240966,0.5050505,0.56179774,1.8571428,2.6285715,0.53846157,1.4153847,0.38043478,0.70652175,0.6646154,0.51076925,0.41095263,0.3,0.4488189,0.17197452,0.20147875,0.38043478,1.4153847,0.53846157,0.8101852,2.1296296,0.6646154,1.0909091,9.6,-0.15625,0.140625,0.18229167,0.47916666,0.44551805,1.4256577,0.43364346,3.492134,36.869896,0.70710677,14.036243,3.492134,1.35,1.5,1,1.0
Serbian Super League,2024-02-11,11:00:00,FK IMT Novi Beograd,FK Backa Topola,4.0,1.85,3.4,3.05,1.37,1.46,2.68,1.12,1.01,3.75,1.04,3.75,1.27,2.04,1.79,1.12,6.0,1.8,2.12,3.95,4.4,4.8,4.2,4.0,4.2,4.6,4.2,4.4,4.0,4.1,4.5,3.6,4.7,4.8,4.9,3.55,4.7,3.2,0.25,0.29411766,0.5405405,0.5586592,0.49019608,0.5555556,0.4716981,0.85,0.4625,1.1764706,0.5441176,2.162162,1.8378378,0.5264706,0.6,0.35358223,0.08108108,0.36752138,0.2952381,0.31021196,2.162162,0.5441176,1.1764706,2.2346368,1.0335195,0.5264706,0.99444443,9.25,0.06486487,-0.16756757,0.43243244,0.2,0.3598149,1.1094292,0.40325508,2.7175357,-16.699244,0.35355338,-7.125016,2.7175357,1.55,0.6,1,1.0
Portuguese Segunda Liga,2024-02-11,11:00:00,Pacos Ferreira,Maritimo,2.7,2.76,3.15,2.7,1.47,1.36,3.35,1.08,1.01,3.15,1.01,3.15,1.41,1.72,2.12,1.08,8.6,1.91,1.96,9.8,9.2,6.4,7.8,9.0,6.8,11.5,7.6,6.4,11.5,6.6,8.0,7.8,7.6,8.2,8.8,7.4,7.4,9.4,0.37037036,0.31746033,0.36231884,0.4716981,0.5813953,0.5235602,0.5102041,1.1666666,1.0222223,0.85714287,0.8761905,0.9782609,1.1413044,0.6730159,0.5460318,0.06649774,0.07692308,0.010989011,0.065989845,0.19544592,0.9782609,0.8761905,0.85714287,1.273585,1.3018868,0.6730159,1.1099477,8.61,-0.05226481,-0.045296166,0.31358886,0.3205575,0.08513444,0.24433583,0.15834656,0.5984981,12.680384,0.56568545,11.309933,0.5984981,0.39,0.45,1,1.0
French Ligue 1,2024-02-11,11:00:00,Clermont,Brest,4.1,2.08,3.5,2.84,1.47,1.37,3.25,1.08,9.4,9.4,1.09,3.3,1.4,1.77,2.22,1.1,9.4,1.97,1.93,10.0,7.8,10.5,22.0,12.0,7.2,10.0,22.0,25.0,15.5,20.0,42.0,70.0,50.0,60.0,120.0,50.0,13.5,21.0,0.24390244,0.2857143,0.48076922,0.45045045,0.56497175,0.5076142,0.5181347,0.85365856,0.50731707,1.1714286,0.5942857,1.9711539,1.6826923,0.6342857,0.5057143,0.3064949,0.078947365,0.32686085,0.25448027,0.22377622,1.9711539,0.5942857,1.1714286,1.8468468,0.9369369,0.6342857,1.1269035,9.68,0.06198347,-0.14669421,0.4235537,0.21487603,0.32149848,1.0373684,0.33118483,2.5410235,-16.699244,0.6363961,12.680384,2.5410235,1.42,0.6,1,1.0
French Ligue 1,2024-02-11,11:00:00,Toulouse,Nantes,2.3,3.5,3.5,2.78,1.44,1.38,3.15,1.09,9.0,10.5,1.08,3.45,1.39,1.85,2.14,1.11,8.8,1.91,2.04,11.0,11.5,22.0,60.0,8.6,7.4,14.0,40.0,12.5,10.5,17.5,50.0,27.0,23.0,38.0,95.0,19.0,40.0,30.0,0.4347826,0.2857143,0.2857143,0.46728972,0.5405405,0.5235602,0.49019608,1.5217391,1.5217391,0.6571429,1.0,0.6571429,1.0,0.61142856,0.5285714,0.20951311,0.20689656,0.20689656,0.0,0.24113475,0.6571429,1.0,0.6571429,1.0747664,1.635514,0.61142856,1.1204189,9.3,-0.12903225,0.0,0.24731183,0.37634408,0.22349043,0.6928203,0.25940192,1.6970563,30.963757,0.41012195,8.250387,1.6970563,0.0,1.2,1,1.0
