,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Asan,3.7,3.4,1.95,1.93,1.73,2.0
2,20/10/2024,07:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Navbahor Namangan,2.65,2.7,2.92,2.52,2.05,1.62
3,20/10/2024,09:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Isloch,2.97,3.42,2.36,1.97,1.76,2.01
4,20/10/2024,09:15,UZBEKISTAN - SUPER LEAGUE,Olympic,Qizilqum,3.1,3.1,2.25,2.25,1.98,1.65
5,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,3.4,4.0,1.95,1.7,1.67,2.1
6,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Austria Vienna,3.0,4.0,2.1,1.57,1.53,2.38
7,20/10/2024,10:30,AZERBAIJAN - PREMIER LEAGUE,Zira,Sabah Baku,2.42,3.0,2.92,2.1,1.8,1.8
8,20/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Moscow,3.89,3.77,2.03,1.91,1.72,2.07
9,20/10/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Charleroi,2.9,3.2,2.25,2.2,1.91,1.91
10,20/10/2024,13:30,ANDORRA - PRIMERA DIVISIÓ,Pas de la Casa,FC Rangers,4.05,4.0,1.62,1.52,1.6,2.27
11,20/10/2024,15:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Racing Montevideo,3.2,3.0,2.38,2.4,2.0,1.73
12,20/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,KR Reykjavik,3.85,4.3,1.7,1.31,1.35,2.95
13,20/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fram,2.55,3.9,2.32,1.44,1.42,2.67
14,20/10/2024,17:45,COLOMBIA - PRIMERA A,La Equidad,America De Cali,3.25,3.2,2.25,2.4,2.1,1.67
15,20/10/2024,18:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Guanacasteca,2.7,3.25,2.55,1.98,1.73,2.0
16,19/10/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Colorado Springs,3.1,3.2,2.15,1.9,1.7,2.05
