,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,29/09/2023,05:00,INDONESIA - LIGA 1,Barito Putera,RANS Nusantara,1.75,3.65,4.1,1.62,1.6,2.07,1.01,1.3,1.2,4.6,1.14
2,29/09/2023,09:00,INDONESIA - LIGA 1,Bali United,Persikabo 1973,1.44,4.5,5.8,1.42,1.57,2.12,1.01,1.23,1.11,3.1,1.27
3,29/09/2023,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Ararat Yerevan,1.33,4.35,7.9,1.65,2.0,1.77,1.01,1.31,1.19,4.7,1.14
4,29/09/2023,11:30,INDIA - ISL,North East Utd,Chennaiyin,4.0,4.0,1.67,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
5,29/09/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hazem,Al Taawon,5.5,4.0,1.5,1.7,1.8,1.91,1.04,1.33,1.22,4.5,1.17
6,29/09/2023,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Inter Turku,1.8,3.8,4.0,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
7,29/09/2023,13:10,AUSTRIA - 2. LIGA,Liefering,Leoben,2.32,3.55,2.72,1.6,1.52,2.37,1.04,1.32,1.2,4.0,1.2
8,29/09/2023,14:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Benfica B,2.5,3.3,2.55,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
9,29/09/2023,15:15,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Sion,3.0,3.65,2.12,1.65,1.57,2.27,1.04,1.33,1.21,4.2,1.19
10,29/09/2023,15:30,AUSTRIA - 2. LIGA,St. Polten,Grazer AK,2.1,3.45,3.15,1.8,1.65,2.1,1.05,1.39,1.27,5.0,1.14
11,29/09/2023,15:45,IRELAND - PREMIER DIVISION,Dundalk,Drogheda,1.67,4.0,4.75,1.7,1.75,2.0,1.03,1.33,1.22,5.0,1.17
