Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRALIA - A-LEAGUE,10/11/2023,05:45,Melbourne Victory,Wellington Phoenix,1.6,4.2,5.25
2,IRAQ - SUPER LEAGUE,10/11/2023,09:00,Al-Qassim,Naft Al-Basra,2.27,2.87,3.1
3,BULGARIA - PARVA LIGA,10/11/2023,10:00,Slavia Sofia,Botev Vratsa,1.53,4.2,6.5
4,ROMANIA - LIGA 2,10/11/2023,11:00,Gloria Buzau,Ceahlaul,1.85,3.35,4.2
5,AZERBAIJAN - PREMIER LEAGUE,10/11/2023,12:00,Araz,Kapaz,1.47,3.95,6.4
6,ROMANIA - LIGA 2,10/11/2023,13:00,FC Arges,Unirea Slobozia,2.2,3.05,3.45
7,BAHRAIN - PREMIER LEAGUE,10/11/2023,13:00,Manama Club,Al-Ahli Manama,1.75,3.45,4.55
8,POLAND - EKSTRAKLASA,10/11/2023,14:00,Warta Poznan,Puszcza,1.91,3.4,4.2
9,AUSTRIA - 2. LIGA,10/11/2023,14:10,First Vienna,Admira,2.15,3.4,3.1
10,MOROCCO - BOTOLA PRO,10/11/2023,14:15,Moghreb Tetouan,Mouloudia Oujda,1.8,3.2,4.0
11,PORTUGAL - LIGA PORTUGAL 2,10/11/2023,15:00,Feirense,Os Belenenses,2.0,3.0,3.75
12,SWITZERLAND - CHALLENGE LEAGUE,10/11/2023,15:30,Wil,Bellinzona,1.93,3.6,3.5
13,NETHERLANDS - EERSTE DIVISIE,10/11/2023,16:00,NAC Breda,Jong Ajax,1.45,5.25,5.75
14,BRAZIL - SERIE B,10/11/2023,19:00,Vila Nova FC,Londrina,1.5,3.85,6.5
15,URUGUAY - PRIMERA DIVISION,10/11/2023,19:00,Montevideo City,Plaza Colonia,2.05,3.25,3.6
16,BOLIVIA - DIVISION PROFESIONAL,10/11/2023,19:00,Palmaflor,Universitario de Vinto,2.38,3.3,3.1
17,BOLIVIA - DIVISION PROFESIONAL,10/11/2023,21:00,The Strongest,Libertad Gran Mamore,1.1,9.0,23.0
18,BRAZIL - SERIE B,10/11/2023,21:30,Sport Recife,Atletico GO,1.88,3.4,3.9
