,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Jeonnam,2.4,3.6,2.75,1.75,1.62,2.2
2,21/09/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Viitorul Tg. Jiu,1.36,4.2,9.5,1.88,2.2,1.6
3,21/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Uthai Thani,2.42,3.35,2.72,1.65,1.53,2.35
4,21/09/2024,09:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Nakhon Ratchasima FC,1.55,3.9,5.7,1.88,1.93,1.78
5,21/09/2024,10:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.95,3.3,2.27,1.75,1.57,2.25
6,21/09/2024,10:00,NIGERIA - NPFL,Lobi Stars,Rivers United,1.62,3.25,6.2,2.12,2.05,1.62
7,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Liverpool,Bournemouth,1.29,6.25,9.0,1.36,1.62,2.2
8,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Elgin City,2.2,3.4,2.9,1.93,1.73,2.0
9,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Start,1.65,4.2,3.7,1.33,1.4,2.75
10,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Cambridge Utd,1.7,3.6,5.0,1.93,1.91,1.91
11,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Crawley,1.44,4.33,7.0,1.65,1.8,1.95
12,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Stockport County,Leyton Orient,1.6,3.8,5.75,1.88,1.91,1.91
13,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Reading,1.75,3.5,4.5,1.75,1.67,2.1
14,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,West Brom,Plymouth,1.36,4.5,8.5,1.57,1.83,1.83
15,21/09/2024,11:15,ITALY - SERIE C,Legnago Salus,Sestri Levante,2.07,3.15,3.6,2.22,1.93,1.78
16,21/09/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Roda,Maastricht,1.7,3.8,4.5,1.5,1.5,2.5
17,21/09/2024,12:30,SPAIN - PRIMERA RFEF,Sestao,Andorra,3.0,3.25,2.15,2.38,2.2,1.62
18,21/09/2024,12:30,SPAIN - PRIMERA RFEF,Merida AD,UD Ibiza,2.7,3.0,2.45,2.38,2.1,1.67
19,21/09/2024,13:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Balti,1.39,4.25,6.4,1.7,1.91,1.8
21,21/09/2024,13:00,SERBIA - SUPER LIGA,TSC,Novi Pazar,1.55,4.05,5.4,1.75,1.82,1.88
23,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.85,3.8,3.8,1.5,1.44,2.63
22,21/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,CSKA Moscow,3.69,3.53,2.17,2.25,1.91,1.85
20,21/09/2024,13:00,SERBIA - PRVA LIGA,Macva,Vozdovac,2.27,2.95,3.0,2.12,1.9,1.86
24,21/09/2024,13:30,SPAIN - LALIGA2,Dep. La Coruna,Burgos CF,1.95,3.25,4.1,2.25,2.0,1.73
25,21/09/2024,14:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Renaissance Zemamra,2.4,3.0,2.75,2.4,2.0,1.73
26,21/09/2024,14:00,BULGARIA - PARVA LIGA,Ludogorets,Lok. Sofia,1.14,9.0,17.0,1.4,2.38,1.53
27,21/09/2024,14:30,SPAIN - PRIMERA RFEF,Barcelona B,Zamora,1.8,3.25,4.0,2.2,2.0,1.73
28,21/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Ittihad,1.62,4.33,4.0,1.5,1.62,2.2
29,21/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Zurich,2.0,3.7,3.5,1.8,1.73,2.0
30,21/09/2024,15:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Ruzomberok,1.45,4.4,6.7,1.82,2.0,1.72
31,21/09/2024,15:45,ITALY - SERIE C,Avellino,Latina,1.47,3.95,6.7,2.0,2.12,1.65
32,21/09/2024,16:30,SPAIN - PRIMERA RFEF,Tarazona,R. Union,2.7,2.88,2.6,2.63,2.2,1.62
33,21/09/2024,17:00,BRAZIL - SERIE B,Goias,Mirassol,1.95,3.0,4.5,2.6,2.2,1.62
34,21/09/2024,17:00,USA - MLS,Charlotte,New England Revolution,1.7,4.2,4.5,1.67,1.7,2.05
35,21/09/2024,18:45,VENEZUELA - LIGA FUTVE,Dep. Tachira,Inter de Barinas,1.34,4.25,9.25,1.98,2.42,1.44
36,21/09/2024,20:30,USA - MLS,New York Red Bulls,Atlanta Utd,1.7,4.0,4.75,1.67,1.7,2.05
37,21/09/2024,21:00,BRAZIL - SERIE A,Fortaleza,Bahia,2.25,3.5,3.1,2.1,1.95,1.8
38,21/09/2024,22:00,MEXICO - LIGA MX,Monterrey,Mazatlan FC,1.53,4.1,6.5,1.73,1.8,1.95
39,20/09/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Patriotas,1.7,3.5,5.25,2.08,2.0,1.73
40,21/09/2024,22:30,USA - MLS,Real Salt Lake,Portland Timbers,1.8,4.0,4.0,1.4,1.4,2.75
