,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/09/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Schaffhausen,1.85,3.85,3.6,1.5,1.5,2.42,1.03,1.29,1.16,3.55,1.25
2,03/09/2023,10:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,VPS,3.5,3.4,1.91,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
3,03/09/2023,10:00,SWEDEN - ALLSVENSKAN,Degerfors,Hacken,5.0,4.75,1.55,1.4,1.5,2.5,1.02,1.22,1.13,3.4,1.3
4,03/09/2023,11:15,ITALY - SERIE C,Pro Patria,Giana Erminio,1.7,3.5,4.9,2.15,2.1,1.65,1.08,1.5,1.39,6.5,1.08
5,03/09/2023,11:15,SPAIN - LALIGA2,Eibar,Leganes,2.0,3.2,4.2,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
6,03/09/2023,12:00,SERBIA - PRVA LIGA,RFK Novi Sad,Graficar Beograd,3.4,3.3,1.95,1.75,1.65,2.18,1.02,1.36,1.23,5.5,1.11
7,03/09/2023,12:30,SWEDEN - ALLSVENSKAN,Varberg,Brommapojkarna,3.3,3.4,2.2,1.8,1.62,2.2,1.04,1.36,1.22,5.5,1.14
8,03/09/2023,13:00,POLAND - DIVISION 1,Chrobry Glogow,Tychy,3.6,3.5,1.91,1.8,1.67,2.1,1.04,1.33,1.22,5.5,1.14
9,03/09/2023,14:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Instituto,Banfield,2.55,2.8,3.3,3.4,2.5,1.5,1.14,1.67,1.67,17.0,1.03
10,03/09/2023,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,1.25,6.0,10.0,1.57,2.0,1.75,1.03,1.29,1.17,4.0,1.22
11,03/09/2023,14:30,SERBIA - SUPER LIGA,Mladost,Sp. Subotica,1.91,3.4,3.8,2.02,1.9,1.82,1.07,1.45,1.35,6.0,1.09
12,03/09/2023,15:10,ARGENTINA - PRIMERA NACIONAL,Alvarado,San Martin T.,3.25,2.9,2.5,3.1,2.38,1.53,1.14,1.67,1.62,15.0,1.03
13,03/09/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Flandria,Temperley,3.1,3.1,2.5,2.7,2.2,1.62,1.13,1.57,1.53,13.0,1.04
14,03/09/2023,15:45,BRAZIL - SERIE B,Vila Nova FC,CRB,1.78,3.05,5.3,2.77,2.5,1.47,1.14,1.65,1.62,8.5,1.04
15,03/09/2023,15:45,ITALY - SERIE C,Monterosi,Juve Stabia,2.15,3.1,3.4,2.37,2.05,1.7,1.1,1.55,1.47,7.4,1.06
16,03/09/2023,16:00,SPAIN - LALIGA2,Huesca,Mirandes,2.05,3.4,3.75,2.4,2.1,1.67,1.08,1.5,1.44,11.0,1.05
17,03/09/2023,16:30,SPAIN - PRIMERA RFEF,Cornella,Fuenlabrada,2.25,3.0,3.2,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
18,03/09/2023,18:00,BRAZIL - SERIE B,Botafogo SP,Sport Recife,3.3,2.8,2.37,2.95,2.37,1.52,1.15,1.7,1.7,9.25,1.03
19,03/09/2023,18:30,BRAZIL - SERIE A,Cruzeiro,Bragantino,2.45,3.1,3.1,2.3,1.95,1.8,1.08,1.5,1.4,9.0,1.07
20,03/09/2023,19:10,VENEZUELA - LIGA FUTVE,Hermanos Colmenarez,Monagas,2.95,3.1,2.32,2.02,1.8,1.82,1.04,1.45,1.35,7.3,1.05
21,03/09/2023,20:00,ECUADOR - LIGA PRO,Cumbaya,Barcelona SC,4.2,3.25,1.85,2.15,2.0,1.73,1.08,1.44,1.36,9.0,1.07
22,03/09/2023,20:30,URUGUAY - PRIMERA DIVISION,Maldonado,CA Cerro,2.05,3.3,3.4,2.15,1.91,1.8,1.07,1.44,1.36,9.0,1.07
23,03/09/2023,22:20,COLOMBIA - PRIMERA A,Dep. Cali,Dep. Pasto,2.05,3.4,3.75,2.25,2.0,1.73,1.08,1.5,1.4,10.0,1.06
