,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,05/11/2023,09:00,SWEDEN - SUPERETTAN,Jonkopings Sodra,GAIS,5.75,4.33,1.4,1.5,2.5,1.67,2.1,D,H,D
2,Lay Away New,05/11/2023,10:30,AUSTRIA - BUNDESLIGA,Hartberg,FC Blau Weiss Linz,1.85,3.6,4.33,1.83,2.03,1.7,2.05,D,A,H
3,Lay Away New,05/11/2023,11:00,CROATIA - HNL,Varazdin,Dinamo Zagreb,7.0,4.2,1.45,1.75,2.05,1.83,1.83,D,D,H
4,Lay Away New,05/11/2023,11:00,ENGLAND - PREMIER LEAGUE,Nottm Forest,Aston Villa,4.2,3.75,1.85,1.73,2.08,1.67,2.1,A,H,D
5,Lay Away New,05/11/2023,12:00,SPAIN - PRIMERA RFEF,R. Union,Dep. La Coruna,3.0,2.88,2.3,2.35,1.57,2.0,1.73,H,A,D
6,Lay Away New,05/11/2023,12:00,SPAIN - PRIMERA RFEF,Sestao,Celta Vigo B,3.8,3.0,1.95,2.5,1.5,2.2,1.62,H,A,D
7,Lay Away New,05/11/2023,12:30,ROMANIA - LIGA 1,Farul Constanta,Botosani,1.33,5.0,7.5,1.67,2.15,2.1,1.67,D,H,A
8,Lay Away New,05/11/2023,12:45,NETHERLANDS - EREDIVISIE,Ajax,Heerenveen,1.44,5.0,6.5,1.36,3.1,1.53,2.38,H,H,D
9,Lay Away New,05/11/2023,14:30,ITALY - SERIE C,Vis Pesaro,Arezzo,3.25,3.05,2.25,2.4,1.5,2.05,1.7,A,H,D
10,Lay Away New,05/11/2023,14:30,ECUADOR - LIGA PRO,Mushuc Runa,Tecnico Universitario,2.45,3.25,2.88,2.05,1.75,1.8,1.91,D,H,A
11,Lay Away New,05/11/2023,15:00,SPAIN - PRIMERA RFEF,Unionistas,Lugo,2.25,2.9,3.1,2.63,1.44,2.25,1.57,H,A,D
12,Lay Away New,05/11/2023,15:30,ROMANIA - LIGA 1,FCSB,Rapid Bucharest,1.85,3.5,3.75,1.83,2.03,1.73,2.0,D,H,A
13,Lay Away New,05/11/2023,16:00,SPAIN - PRIMERA RFEF,Osasuna B,Gimnastic,2.4,3.0,2.75,2.38,1.53,2.1,1.67,H,A,D
14,Lay Away New,05/11/2023,16:00,BRAZIL - SERIE A,Fortaleza EC,Flamengo,2.8,3.2,2.6,2.15,1.67,1.91,1.91,A,H,H
15,Lay Away New,05/11/2023,16:00,BRAZIL - SERIE A,Bragantino SP,Corinthians,1.6,4.2,5.5,2.03,1.83,2.0,1.75,A,H,H
16,Lay Away New,05/11/2023,16:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Union Santa Fe,Lanus,2.45,3.0,3.2,2.7,1.44,2.1,1.67,A,D,H
17,Lay Away New,05/11/2023,19:00,USA - MLS,Kansas City,St Louis City SC,1.75,4.33,4.2,1.5,2.5,1.53,2.38,H,H,A
18,Lay Away New,05/11/2023,20:00,ECUADOR - LIGA PRO,Barcelona (ECU),El Nacional,1.85,3.8,3.6,1.6,2.3,1.57,2.25,D,H,A
19,Lay Away New,05/11/2023,20:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Estudiantes,Defensa y Justicia,2.0,3.4,4.0,2.35,1.57,2.1,1.67,A,D,H
20,Lay Away New,05/11/2023,20:30,PARAGUAY - PRIMERA DIVISION,Guarani (Par),General Caballero,1.91,3.3,3.75,1.93,1.88,1.73,2.0,A,H,H
