,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,16/12/2023,05:00,INDONESIA - LIGA 1,RANS Nusantara,Borneo,3.45,3.15,2.07,2.05,1.83,1.78,1.04,1.47,1.36,7.3,1.05
2,16/12/2023,09:00,SLOVENIA - PRVA LIGA,Domzale,Bravo,2.27,3.2,3.05,1.98,1.72,2.0,1.07,1.45,1.32,5.6,1.11
3,16/12/2023,10:00,SERBIA - SUPER LIGA,Mladost,Napredak,2.35,3.25,2.87,2.07,1.85,1.85,1.08,1.47,1.37,6.2,1.09
4,16/12/2023,10:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Chiangrai Utd,2.55,3.15,2.72,2.07,1.8,1.9,1.08,1.47,1.36,6.1,1.09
5,16/12/2023,10:00,MALTA - PREMIER LEAGUE,Gudja,Sirens,2.67,3.0,2.62,2.15,1.83,1.78,1.07,1.5,1.39,8.5,1.05
6,16/12/2023,10:50,CROATIA - HNL,Lok. Zagreb,Istra 1961,1.95,3.3,3.5,2.05,1.83,1.83,1.06,1.44,1.33,7.0,1.1
9,16/12/2023,11:00,POLAND - EKSTRAKLASA,Puszcza,Jagiellonia,4.0,3.6,1.85,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
10,16/12/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Penafiel,Leiria,2.75,3.2,2.55,2.08,1.8,1.91,1.06,1.44,1.33,8.0,1.08
8,16/12/2023,11:00,SLOVAKIA - NIKE LIGA,Kosice,Ruzomberok,2.55,3.2,2.72,2.05,1.78,1.93,1.08,1.47,1.35,6.2,1.1
7,16/12/2023,11:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Zilina,2.57,3.3,2.65,1.7,1.52,2.37,1.05,1.37,1.22,4.35,1.19
20,16/12/2023,12:00,ENGLAND - LEAGUE ONE,Shrewsbury,Portsmouth,5.0,3.3,1.8,2.08,1.95,1.8,1.07,1.44,1.33,8.0,1.08
19,16/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Linfield,5.9,4.35,1.47,1.65,1.82,1.88,1.04,1.34,1.22,4.35,1.18
24,16/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Swansea,Middlesbrough,3.2,3.5,2.2,1.73,1.57,2.25,1.04,1.33,1.22,5.0,1.17
23,16/12/2023,12:00,MOROCCO - BOTOLA PRO,Mouloudia Oujda,Jeunesse Sportive Soualem,2.2,3.0,3.1,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
22,16/12/2023,12:00,ENGLAND - LEAGUE TWO,Harrogate,Notts Co,4.33,3.75,1.8,1.6,1.57,2.25,1.03,1.29,1.17,4.33,1.2
21,16/12/2023,12:00,ENGLAND - LEAGUE TWO,Newport,Grimsby,2.75,3.2,2.7,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
18,16/12/2023,12:00,SCOTLAND - CHAMPIONSHIP,Inverness,Arbroath,1.53,3.8,5.25,1.88,1.91,1.8,1.05,1.36,1.25,5.5,1.13
17,16/12/2023,12:00,SCOTLAND - LEAGUE TWO,Elgin City,Spartans,3.4,4.0,1.83,1.75,1.73,2.0,1.04,1.33,1.25,5.0,1.14
15,16/12/2023,12:00,SERBIA - SUPER LIGA,Sp. Subotica,Crvena zvezda,10.25,5.5,1.25,1.6,2.15,1.62,1.03,1.31,1.19,4.05,1.2
14,16/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Preston,Watford,2.88,3.3,2.5,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
13,16/12/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Khaleej,3.1,3.4,2.1,1.85,1.73,2.0,1.02,1.36,1.25,5.5,1.13
12,16/12/2023,12:00,SCOTLAND - PREMIERSHIP,Livingston,Kilmarnock,3.4,3.3,2.2,2.25,1.95,1.8,1.08,1.5,1.4,9.0,1.07
11,16/12/2023,12:00,SCOTLAND - PREMIERSHIP,St Johnstone,Hibernian,3.5,3.3,2.15,2.15,1.95,1.8,1.07,1.44,1.36,8.0,1.08
16,16/12/2023,12:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Dumbarton,3.0,3.4,2.15,2.0,1.8,1.91,1.05,1.4,1.3,6.5,1.1
25,16/12/2023,12:30,PORTUGAL - LIGA PORTUGAL 2,Nacional,Os Belenenses,1.67,3.8,4.75,1.9,1.83,1.83,1.05,1.36,1.29,6.5,1.11
26,16/12/2023,13:30,SENEGAL - LIGUE 1,Jaraaf,Pikine,2.07,2.75,3.75,2.88,2.38,1.55,1.1,1.62,1.6,10.0,1.02
27,16/12/2023,14:00,MOROCCO - BOTOLA PRO,IR Tanger,Olympique de Safi,2.8,2.75,2.5,2.7,2.2,1.62,1.13,1.62,1.57,15.0,1.03
28,16/12/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,RWDM,St. Truiden,3.5,3.4,2.1,2.03,1.8,1.95,1.06,1.4,1.3,7.0,1.1
29,16/12/2023,14:30,ITALY - SERIE C,AlbinoLeffe,Pergolettese,2.25,3.0,3.35,2.37,2.02,1.72,1.11,1.57,1.47,7.3,1.06
30,16/12/2023,16:00,SPAIN - PRIMERA RFEF,Sestao,Osasuna B,2.15,2.9,3.25,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
31,16/12/2023,16:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,Granada CF B,1.73,3.2,4.5,2.38,2.38,1.53,1.1,1.53,1.44,8.5,1.05
32,16/12/2023,17:00,NETHERLANDS - EREDIVISIE,Heerenveen,FC Volendam,1.36,4.75,8.5,1.5,1.75,2.0,1.03,1.25,1.14,3.75,1.25
33,16/12/2023,19:00,URUGUAY - PRIMERA DIVISION,Penarol,Liverpool M.,2.1,3.25,3.0,2.15,1.91,1.8,1.06,1.44,1.36,9.0,1.07
