,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,26/08/2023,05:00,ROMANIA - LIGA 2,FC Arges,Chindia Targoviste,2.32,3.06,3.11,2.47,2.01,1.76,1.07,1.52,1.44,9.7,1.02
2,26/08/2023,05:00,ROMANIA - LIGA 2,Concordia,Selimbar,1.58,3.78,5.5,2.04,2.0,1.77,1.03,1.41,1.31,6.9,1.07
3,26/08/2023,05:00,ROMANIA - LIGA 2,Gloria Buzau,Metaloglobus Bucharest,1.63,3.64,5.22,2.14,2.04,1.74,1.05,1.44,1.34,8.1,1.04
4,26/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Seongnam,2.15,3.4,3.0,1.83,1.67,2.1,1.05,1.36,1.25,6.0,1.13
5,26/08/2023,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Dalian Pro,1.6,4.0,5.5,1.67,1.75,2.0,1.03,1.3,1.2,5.0,1.17
6,26/08/2023,09:00,THAILAND - THAI LEAGUE 1,Trat FC,Chiangrai Utd,3.15,3.56,2.12,1.75,1.59,2.29,10.5,1.33,1.21,4.95,1.12
7,26/08/2023,09:00,INDONESIA - LIGA 1,Persib Bandung,RANS Nusantara,1.69,4.1,4.1,1.47,1.5,2.51,1.02,1.25,1.12,3.65,1.22
8,26/08/2023,10:00,FINLAND - YKKONEN,SalPa,Jaro,2.25,3.3,3.2,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
9,26/08/2023,10:00,POLAND - DIVISION 1,GKS Katowice,R. Rzeszow,1.8,3.4,3.8,1.93,1.8,1.91,1.05,1.36,1.29,6.5,1.11
10,26/08/2023,10:00,THAILAND - THAI LEAGUE 1,Police Tero,Chonburi,2.86,3.58,2.27,1.68,1.53,2.42,1.01,1.31,1.18,4.55,1.14
11,26/08/2023,11:00,SCOTLAND - PREMIERSHIP,Celtic,St Johnstone,1.05,15.0,29.0,1.29,2.75,1.4,1.01,1.17,1.08,2.63,1.5
12,26/08/2023,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Crystal Palace,2.15,3.4,3.5,2.2,1.95,1.8,1.07,1.44,1.4,8.0,1.08
13,26/08/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Carrick Rangers,1.13,7.8,18.0,1.41,2.21,1.63,1.02,1.22,1.1,3.28,1.27
14,26/08/2023,11:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Dumbarton,2.63,3.2,2.4,1.8,1.62,2.2,1.02,1.36,1.22,5.0,1.14
15,26/08/2023,11:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Nottingham,1.3,5.75,9.0,1.53,1.91,1.91,1.03,1.25,1.17,4.0,1.25
16,26/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Queen's Park,2.15,3.5,3.2,1.7,1.57,2.25,1.01,1.33,1.2,4.5,1.17
17,26/08/2023,11:30,PORTUGAL - LIGA PORTUGAL,Arouca,Portimonense,1.62,3.8,5.25,2.0,1.95,1.8,1.05,1.4,1.3,7.0,1.1
18,26/08/2023,12:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Sloboda,1.84,3.24,4.41,2.47,2.16,1.66,1.07,1.52,1.45,8.45,1.04
19,26/08/2023,12:00,ALBANIA - SUPERLIGA,Egnatia,Skenderbeu,1.85,3.3,4.26,2.33,2.05,1.73,1.06,1.49,1.41,8.1,1.04
20,26/08/2023,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Trencin,1.96,3.82,3.53,1.62,1.54,2.41,1.02,1.29,1.16,4.25,1.17
21,26/08/2023,13:00,URUGUAY - PRIMERA DIVISION,Plaza Colonia,River Plate,2.7,3.2,2.4,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
22,26/08/2023,13:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Hassania Agadir,1.95,3.0,3.8,2.7,2.38,1.53,1.13,1.62,1.57,13.0,1.04
23,26/08/2023,13:00,SERBIA - SUPER LIGA,TSC,IMT Novi Beograd,1.39,4.65,7.4,1.71,1.9,1.86,1.01,1.32,1.19,4.7,1.14
24,26/08/2023,14:00,PORTUGAL - LIGA PORTUGAL,SC Farense,Chaves,2.25,3.2,3.2,2.15,1.91,1.91,1.07,1.44,1.36,9.0,1.07
25,26/08/2023,15:00,ECUADOR - LIGA PRO,Ind. del Valle,U. Catolica,1.53,4.33,6.0,1.73,1.83,1.83,1.04,1.33,1.22,5.5,1.14
