,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,22/10/2023,02:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Suwon Bluewings,1.91,3.5,3.6,1.95,1.8,1.91,1.05,1.4,1.29,6.5,1.11
2,22/10/2023,04:00,HONG KONG - PREMIER LEAGUE,Sham Shui Po,Resources Capital,2.65,3.65,2.3,1.55,1.5,2.27,1.01,1.28,1.19,3.7,1.19
3,22/10/2023,05:30,AUSTRIA - 2. LIGA,St. Polten,Leoben,1.65,3.8,4.65,1.7,1.7,2.05,1.04,1.35,1.23,4.4,1.17
4,22/10/2023,06:00,MALTA - PREMIER LEAGUE,Marsaxlokk,Valletta,2.57,3.25,2.55,1.93,1.75,1.87,1.04,1.42,1.32,7.0,1.07
5,22/10/2023,07:00,SPAIN - PRIMERA RFEF,Melilla,Antequera,3.1,3.0,2.2,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
6,22/10/2023,07:00,SPAIN - PRIMERA RFEF,SD Logrones,Cornella,2.25,2.9,3.4,2.63,2.25,1.57,1.11,1.62,1.53,9.0,1.04
7,22/10/2023,08:00,THAILAND - THAI LEAGUE 1,Police Tero,Muang Thong Utd,2.95,3.55,2.18,1.6,1.52,2.37,1.04,1.32,1.19,4.0,1.21
8,22/10/2023,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Quang Nam,1.65,3.7,4.6,1.93,1.9,1.72,1.02,1.4,1.3,6.35,1.07
14,22/10/2023,09:00,NORTH MACEDONIA - 1. MFL,KF Gostivar,Voska Sport,1.75,3.65,4.15,1.85,1.78,1.83,1.02,1.38,1.28,6.0,1.09
13,22/10/2023,09:00,BELARUS - VYSSHAYA LIGA,Belshina,Shakhtyor Soligorsk,5.01,4.25,1.58,1.6,1.65,2.18,1.01,1.29,1.16,4.2,1.17
12,22/10/2023,09:00,SERBIA - PRVA LIGA,Graficar Beograd,Vrsac,1.98,3.1,3.55,2.1,1.92,1.84,1.05,1.47,1.37,8.0,1.05
11,22/10/2023,09:00,SPAIN - LALIGA2,Ferrol,Eldense,2.0,3.2,4.2,2.35,2.1,1.67,1.08,1.53,1.44,11.0,1.05
10,22/10/2023,09:00,ITALY - SERIE C,Torres,Pontedera,2.1,3.2,3.45,2.27,1.98,1.75,1.09,1.53,1.42,6.9,1.07
9,22/10/2023,09:00,ITALY - SERIE C,Brindisi,Casertana,2.42,3.05,2.95,2.15,1.82,1.88,1.08,1.5,1.38,6.3,1.09
15,22/10/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Schaffhausen,2.4,3.4,2.72,1.85,1.65,2.1,1.06,1.4,1.28,5.1,1.13
16,22/10/2023,09:30,AUSTRIA - BUNDESLIGA,Altach,Wolfsberger AC,2.55,3.6,2.6,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
17,22/10/2023,09:30,NETHERLANDS - EREDIVISIE,Heracles,Twente,5.5,4.33,1.57,1.65,1.75,2.0,1.03,1.3,1.2,4.5,1.18
