,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MONGOLIA - PREMIER LEAGUE,29/10/2023,01:00,Bavarians,Falcons,23.0,11.75,1.02
2,HONG KONG - PREMIER LEAGUE,29/10/2023,04:00,HK U23,Hong Kong FC,5.0,4.4,1.52
3,CHINA - SUPER LEAGUE,29/10/2023,04:30,Zhejiang Professional,Cangzhou,1.2,7.0,13.0
4,SOUTH KOREA - K LEAGUE 2,29/10/2023,06:30,Gimcheon Sangmu,Gimpo FC,1.75,3.5,4.2
5,HONG KONG - PREMIER LEAGUE,29/10/2023,07:00,Resources Capital,Hong Kong Rangers,7.2,5.3,1.31
6,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,07:00,Inter Escaldes,Penya,1.27,5.0,8.25
7,VIETNAM - V.LEAGUE 1,29/10/2023,07:00,Quang Nam,Ho Chi Minh,2.51,3.28,2.51
8,ARMENIA - PREMIER LEAGUE,29/10/2023,07:00,West Armenia,Pyunik Yerevan,19.5,7.0,1.09
9,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Makedonija GP,Tikves,2.18,3.05,3.3
10,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Shkendija,Voska Sport,1.37,4.5,7.1
11,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Shkupi,Rabotnicki,1.53,3.75,5.9
12,MOLDOVA - SUPER LIGA,29/10/2023,09:00,Dacia Buiucani,Sheriff Tiraspol,19.5,7.6,1.08
13,BELGIUM - CHALLENGER PRO LEAGUE,29/10/2023,09:30,Beerschot VA,Dender,2.1,3.5,3.0
14,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,29/10/2023,10:00,Zvijezda 09,Velez Mostar,3.7,3.3,1.93
15,PORTUGAL - LIGA PORTUGAL 2,29/10/2023,11:00,Feirense,AVS,2.8,3.25,2.2
16,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,12:00,Pas de la Casa,UE Santa Coloma,5.79,4.45,1.44
17,GHANA - PREMIER LEAGUE,29/10/2023,12:00,Heart of Lions,Karela,2.15,2.77,3.55
18,SPAIN - PRIMERA RFEF,29/10/2023,12:00,Tarazona,Sestao,2.2,2.8,3.4
19,GHANA - PREMIER LEAGUE,29/10/2023,12:00,Berekum Chelsea,Nsoatreman,,,
20,MALTA - PREMIER LEAGUE,29/10/2023,13:00,Sliema,Gzira,2.4,3.6,2.52
21,SENEGAL - LIGUE 1,29/10/2023,13:30,Casa,Linguere,2.05,2.77,3.85
22,QATAR - QSL,29/10/2023,13:30,Qatar SC,Al Markhiya,1.75,3.85,4.0
23,SENEGAL - LIGUE 1,29/10/2023,13:30,Mbour,Generation F.,3.2,2.6,2.42
24,SENEGAL - LIGUE 1,29/10/2023,13:30,Pikine,Ouakam,,,
25,SERBIA - SUPER LIGA,29/10/2023,14:30,Partizan,Vozdovac,1.29,5.1,9.25
26,JAMAICA - PREMIER LEAGUE,29/10/2023,15:00,Portmore,Lime Hall Academy,,,
27,SPAIN - PRIMERA RFEF,29/10/2023,16:00,R. Sociedad B,Rayo Majadahonda,1.57,3.4,5.75
28,MOROCCO - BOTOLA PRO,29/10/2023,16:30,Maghreb Fez,Berkane,3.25,2.75,2.25
29,PERU - LIGA 1,29/10/2023,17:00,U. de Deportes,Sport Huancayo,1.22,5.75,10.0
30,JAMAICA - PREMIER LEAGUE,29/10/2023,17:00,Dunbeholden,Humble Lions,,,
31,ECUADOR - LIGA PRO,29/10/2023,17:30,Aucas,Mushuc Runa,1.62,3.75,4.75
32,URUGUAY - PRIMERA DIVISION,29/10/2023,18:00,Fenix,Maldonado,,,
33,NICARAGUA - LIGA PRIMERA,29/10/2023,18:00,Matagalpa,Masachapa,1.78,3.62,4.45
