,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/09/2023,04:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Ansan Greeners,1.85,3.6,4.0,1.95,1.8,1.91,1.05,1.4,1.29,6.5,1.11
2,24/09/2023,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Incheon,2.63,3.25,2.63,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
3,24/09/2023,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Truiden,1.55,4.33,5.25,1.67,1.8,1.95,1.03,1.33,1.2,5.0,1.17
4,24/09/2023,08:35,CHINA - SUPER LEAGUE,Shenzhen,Zhejiang Professional,21.0,8.0,1.14,1.44,2.25,1.57,1.03,1.22,1.13,3.4,1.3
5,24/09/2023,09:30,NETHERLANDS - EERSTE DIVISIE,Maastricht,De Graafschap,3.3,3.75,2.1,1.53,1.44,2.63,1.03,1.25,1.14,4.0,1.22
6,24/09/2023,10:00,ENGLAND - PREMIER LEAGUE,Arsenal,Tottenham,1.67,4.33,4.33,1.5,1.53,2.38,1.03,1.25,1.14,3.75,1.29
7,24/09/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Mjondalen,1.5,5.0,5.5,1.53,1.62,2.2,1.02,1.25,1.17,4.0,1.22
8,24/09/2023,10:00,ENGLAND - PREMIER LEAGUE,Brighton,Bournemouth,1.4,5.25,6.5,1.33,1.53,2.38,1.01,1.2,1.1,3.0,1.4
9,24/09/2023,11:00,ICELAND - BESTA DEILD KARLA,Keflavik,Kopavogur,2.6,3.55,2.42,1.5,1.42,2.67,1.03,1.29,1.16,3.45,1.26
10,24/09/2023,11:00,SPAIN - PRIMERA RFEF,San Fernando,Murcia,2.6,3.0,2.7,2.25,1.91,1.8,1.07,1.5,1.4,7.5,1.07
11,24/09/2023,11:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Urartu,4.4,3.45,1.7,1.87,1.86,1.9,1.02,1.4,1.28,6.25,1.07
14,24/09/2023,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Lugano,1.57,4.5,5.25,1.5,1.53,2.38,1.02,1.25,1.14,3.75,1.25
15,24/09/2023,11:30,PORTUGAL - LIGA PORTUGAL,Chaves,Estrela,2.7,3.25,2.63,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
12,24/09/2023,11:30,INDIA - ISL,North East Utd,Mumbai City,8.0,6.0,1.25,1.3,1.57,2.25,1.01,1.18,1.08,2.63,1.44
13,24/09/2023,11:30,FINLAND - VEIKKAUSLIIGA,SJK,HJK,3.2,3.2,2.3,2.05,1.75,2.0,1.06,1.4,1.3,7.0,1.1
16,24/09/2023,12:00,QATAR - QSL,Al-Gharafa,Al-Duhail,4.2,4.2,1.65,1.34,1.38,2.8,1.02,1.22,1.1,2.77,1.39
17,24/09/2023,12:30,AZERBAIJAN - PREMIER LEAGUE,Sabail,Araz,2.3,3.25,2.87,2.02,1.82,1.78,1.04,1.45,1.35,7.4,1.04
18,24/09/2023,12:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Zilina,1.52,4.55,5.3,1.44,1.53,2.32,1.03,1.26,1.14,3.25,1.31
19,24/09/2023,13:00,RUSSIA - PREMIER LEAGUE,FK Rostov,CSKA Moscow,3.58,3.75,2.13,1.91,1.7,2.1,1.01,1.36,1.24,5.45,1.1
20,24/09/2023,13:50,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Ferro,2.3,3.1,3.4,2.35,2.0,1.73,1.08,1.5,1.44,11.0,1.05
21,24/09/2023,15:00,CHILE - PRIMERA DIVISION,Copiapo,U. De Chile,2.88,3.2,2.55,1.9,1.67,2.1,1.05,1.4,1.25,6.0,1.13
22,24/09/2023,15:15,MOROCCO - BOTOLA PRO,Raja Casablanca,Union Touarga,1.5,3.6,5.75,2.0,2.0,1.73,1.06,1.4,1.3,7.0,1.1
23,24/09/2023,15:45,ITALY - SERIE C,Potenza,Casertana,2.02,3.15,3.7,2.15,1.87,1.83,1.08,1.5,1.38,6.3,1.09
24,24/09/2023,16:30,PORTUGAL - LIGA PORTUGAL,Braga,Boavista,1.5,4.2,6.5,1.57,1.7,2.05,1.03,1.29,1.17,4.33,1.2
25,24/09/2023,17:00,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,Dep. Riestra,2.3,3.2,3.25,2.5,2.1,1.67,1.1,1.53,1.5,11.0,1.05
26,24/09/2023,17:30,VENEZUELA - LIGA FUTVE,Metropolitanos,La Guaira,2.1,3.1,3.45,2.05,1.82,1.78,1.04,1.47,1.36,7.5,1.04
27,24/09/2023,17:30,CHILE - PRIMERA DIVISION,U. Catolica,Magallanes,1.91,3.5,4.2,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
28,24/09/2023,20:00,CHILE - PRIMERA DIVISION,A. Italiano,Union La Calera,2.38,3.3,3.1,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
29,24/09/2023,20:30,USA - MLS,Orlando City,Inter Miami,1.8,3.75,4.5,1.62,1.57,2.25,1.03,1.3,1.18,4.33,1.2
30,24/09/2023,22:30,USA - MLS,Austin FC,Los Angeles Galaxy,1.91,3.8,3.75,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
