,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ITALY - SERIE C,14/10/2023,09:00,Triestina,Lumezzane,1.57,3.45,6.4
2,URUGUAY - PRIMERA DIVISION,14/10/2023,10:00,Danubio,Racing Montevideo,2.0,3.1,4.0
3,ENGLAND - FA CUP,14/10/2023,11:00,Ebbsfleet,Slough,1.31,5.1,7.7
4,ENGLAND - FA CUP,14/10/2023,11:00,Cray Valley,Enfield Town,3.55,3.75,1.85
5,ENGLAND - FA CUP,14/10/2023,11:00,Curzon Ashton,Tamworth,2.77,3.6,2.2
6,ENGLAND - FA CUP,14/10/2023,11:00,Weston-super-Mare,Maidenhead,3.35,3.25,2.07
7,ENGLAND - FA CUP,14/10/2023,11:00,Worksop,Boston Utd,3.25,3.6,1.98
8,ENGLAND - FA CUP,14/10/2023,11:00,Worthing,Bath,2.3,3.3,2.82
9,ENGLAND - FA CUP,14/10/2023,11:00,Chelmsford,Whitby,1.65,3.95,4.25
10,ENGLAND - FA CUP,14/10/2023,11:00,Hereford,Rochdale,3.4,3.3,2.02
11,ENGLAND - FA CUP,14/10/2023,11:00,Braintree,Chesham,1.78,3.45,4.2
12,ENGLAND - LEAGUE ONE,14/10/2023,11:00,Barnsley,Bolton,,,
13,ENGLAND - FA CUP,14/10/2023,11:00,Billericay,Sheppey United,1.42,4.6,6.0
14,ENGLAND - FA CUP,14/10/2023,11:00,Alfreton,Macclesfield,2.25,3.65,2.7
15,ENGLAND - FA CUP,14/10/2023,11:00,AFC Fylde,Leek,1.47,4.65,5.2
16,CAMEROON - ELITE ONE,14/10/2023,11:30,Dynamo Douala,Aigle Royal,2.1,2.95,3.4
17,NIGERIA - NPFL,14/10/2023,12:00,Sunshine Stars,Heartland,1.51,3.3,7.35
18,SPAIN - LALIGA2,14/10/2023,13:30,FC Cartagena SAD,Racing Santander,2.38,3.0,3.4
19,BRAZIL - SERIE B,14/10/2023,17:00,Ituano,CRB,2.3,2.87,3.35
20,USA - USL CHAMPIONSHIP,14/10/2023,21:00,Colorado Springs,Phoenix Rising,2.07,3.65,3.1
21,USA - USL CHAMPIONSHIP,14/10/2023,23:00,Sacramento Republic,Miami FC,1.62,4.05,4.55
