,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,31/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Seoul E-Land,4.2,3.75,1.67,1.8,1.73,2.0,1.04,1.33,1.25,5.5,1.14
2,31/08/2024,08:00,SWEDEN - SUPERETTAN,Orebro,Sundsvall,1.48,4.0,5.75,1.62,1.75,2.0,1.03,1.3,1.18,4.5,1.18
3,31/08/2024,11:00,NORTH MACEDONIA - 1. MFL,Shkendija,Pelister,1.44,3.85,6.5,1.82,2.04,1.74,1.02,1.37,1.27,6.0,1.09
4,31/08/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Clyde,1.95,3.4,3.25,1.9,1.8,1.91,1.05,1.4,1.25,5.5,1.13
5,31/08/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Stranraer,2.0,3.4,3.1,1.93,1.8,1.91,1.05,1.4,1.29,6.0,1.11
6,31/08/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Montrose,2.38,3.4,2.6,1.7,1.57,2.25,1.04,1.33,1.2,4.5,1.17
7,31/08/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Tranmere,2.1,3.2,3.6,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
8,31/08/2024,11:00,ENGLAND - LEAGUE TWO,Walsall,Cheltenham,1.67,3.75,5.0,1.8,1.73,2.0,1.04,1.33,1.22,5.5,1.14
9,31/08/2024,11:00,ENGLAND - CHAMPIONSHIP,Derby,Bristol City,2.8,3.25,2.5,2.05,1.73,2.0,1.06,1.4,1.33,7.0,1.1
10,31/08/2024,11:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Cambridge Utd,2.0,3.4,3.75,2.05,1.8,1.95,1.06,1.44,1.3,8.0,1.08
11,31/08/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Vizela,Torreense,1.75,3.4,4.0,2.1,2.0,1.73,1.06,1.44,1.36,8.0,1.08
12,31/08/2024,12:00,SERBIA - PRVA LIGA,FK Indjija,Mladost GAT,2.05,3.15,3.3,2.22,1.98,1.79,1.08,1.47,1.42,7.85,1.05
14,31/08/2024,13:45,NETHERLANDS - EREDIVISIE,Sittard,Nijmegen,2.15,3.5,3.25,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
13,31/08/2024,13:45,SCOTLAND - PREMIERSHIP,Ross County,Aberdeen,3.8,3.6,1.91,1.73,1.67,2.1,1.04,1.33,1.22,5.0,1.17
15,31/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Arsenal Sarandi,2.0,2.9,4.5,3.1,2.63,1.44,1.17,1.67,1.67,17.0,1.03
16,31/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Almagro,2.45,2.75,3.4,3.4,2.5,1.5,1.14,1.73,1.67,17.0,1.03
17,31/08/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Jezero,1.45,3.9,7.0,2.1,2.32,1.47,1.05,1.47,1.38,8.3,1.04
18,31/08/2024,15:00,SPAIN - PRIMERA RFEF,Real Madrid B,UD Ibiza,2.5,2.88,2.75,2.3,1.91,1.8,1.08,1.5,1.4,8.0,1.06
19,31/08/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Temperley,2.9,2.7,2.9,3.5,2.63,1.44,1.17,1.75,1.73,19.0,1.02
20,31/08/2024,15:45,ITALY - SERIE C,Union Clodiense,Triestina,4.25,3.45,1.8,2.15,2.02,1.7,1.08,1.5,1.39,6.6,1.08
21,31/08/2024,16:00,SPAIN - PRIMERA RFEF,Unionistas,Ath Bilbao B,2.1,3.0,3.25,2.5,2.2,1.62,1.1,1.57,1.5,8.5,1.05
22,31/08/2024,17:00,BRAZIL - SERIE B,Chapecoense-SC,Botafogo SP,2.15,2.9,3.9,2.88,2.38,1.53,1.14,1.62,1.57,15.0,1.03
23,31/08/2024,17:00,MOROCCO - BOTOLA PRO,Hassania Agadir,IR Tanger,1.53,3.25,7.0,2.5,2.63,1.44,1.13,1.53,1.5,11.0,1.05
24,31/08/2024,17:30,ARGENTINA - PRIMERA NACIONAL,San Martin T.,San Martin S.J.,2.38,2.63,3.75,3.5,2.63,1.44,1.18,1.78,1.73,19.0,1.02
25,31/08/2024,18:00,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Estudiantes L.P.,2.2,3.1,3.7,2.7,2.25,1.57,1.11,1.62,1.53,13.0,1.04
26,31/08/2024,18:30,BRAZIL - SERIE A,Cuiaba,Criciuma,2.15,3.2,3.7,2.3,2.0,1.75,1.08,1.5,1.44,10.0,1.06
27,31/08/2024,20:30,USA - MLS,Toronto FC,DC United,2.35,3.5,3.0,1.53,1.44,2.63,1.03,1.29,1.14,4.0,1.22
