,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/12/2023,05:45,AUSTRALIA - A-LEAGUE,Melbourne City,Melbourne Victory,2.38,3.6,2.9,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,23/12/2023,08:30,AUSTRALIA - A-LEAGUE,Perth Glory,Macarthur FC,2.45,3.6,2.7,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,23/12/2023,09:30,ENGLAND - CHAMPIONSHIP,Leeds,Ipswich,1.8,4.0,4.0,1.6,1.62,2.2,1.03,1.3,1.2,4.5,1.2
4,23/12/2023,10:00,THAILAND - THAI LEAGUE 1,Buriram,Uthai Thani,1.4,4.9,6.1,1.42,1.62,2.18,1.02,1.24,1.13,3.15,1.31
5,23/12/2023,11:30,INDIA - ISL,Mohun Bagan,Goa,2.25,3.3,2.8,2.05,1.8,1.91,1.06,1.44,1.33,7.0,1.1
12,23/12/2023,12:00,ENGLAND - LEAGUE ONE,Northampton,Oxford Utd,3.1,3.6,2.2,2.05,1.91,1.91,1.05,1.4,1.33,8.0,1.08
15,23/12/2023,12:00,ENGLAND - LEAGUE ONE,Reading,Wigan,2.1,3.4,3.6,1.9,1.75,2.0,1.05,1.4,1.25,6.0,1.13
14,23/12/2023,12:00,ENGLAND - LEAGUE TWO,Grimsby,Harrogate,1.83,3.75,4.2,1.9,1.8,1.91,1.05,1.36,1.25,6.5,1.11
11,23/12/2023,12:00,ENGLAND - LEAGUE ONE,Barnsley,Stevenage,2.2,3.4,3.3,2.05,1.8,1.95,1.06,1.44,1.33,8.0,1.08
13,23/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Tottenham,Everton,1.75,4.2,4.0,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.25
9,23/12/2023,12:00,SCOTLAND - LEAGUE ONE,Annan,Falkirk,7.5,4.75,1.33,1.57,1.83,1.83,1.03,1.29,1.17,4.0,1.22
7,23/12/2023,12:00,SCOTLAND - LEAGUE ONE,Hamilton,Kelty Hearts,1.33,5.0,7.0,1.6,1.91,1.8,1.03,1.29,1.17,4.33,1.2
6,23/12/2023,12:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Edinburgh City,1.08,9.25,30.0,1.39,3.15,1.31,1.02,1.24,1.12,3.05,1.35
10,23/12/2023,12:00,ENGLAND - LEAGUE ONE,Blackpool,Bristol Rovers,1.75,4.0,4.33,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
8,23/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Dergview,1.52,4.15,5.2,1.42,1.47,2.32,1.01,1.2,1.14,3.0,1.29
16,23/12/2023,12:30,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Rio Ave,1.67,3.75,4.75,1.95,1.8,1.95,1.05,1.36,1.29,6.5,1.11
17,23/12/2023,12:30,NETHERLANDS - EERSTE DIVISIE,Dordrecht,FC Emmen,3.0,3.75,2.2,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
18,23/12/2023,13:00,BAHRAIN - PREMIER LEAGUE,Al-Hala,Al Khalidiyah,7.3,4.45,1.39,1.82,2.12,1.65,1.05,1.38,1.27,5.0,1.13
19,23/12/2023,13:00,BAHRAIN - PREMIER LEAGUE,East Riffa,Sitra,2.7,3.2,2.52,2.15,1.85,1.85,1.08,1.5,1.38,6.4,1.08
20,23/12/2023,14:00,MOROCCO - BOTOLA PRO,Wydad,Youssoufia Berrechid,1.36,5.0,6.0,2.03,2.5,1.5,1.06,1.4,1.33,8.0,1.08
22,23/12/2023,14:30,ENGLAND - PREMIER LEAGUE,Liverpool,Arsenal,2.45,3.6,2.7,1.73,1.57,2.25,1.04,1.33,1.22,5.0,1.17
21,23/12/2023,14:30,ITALY - SERIE C,Perugia,Cesena,4.3,3.25,1.85,2.32,2.1,1.65,1.09,1.55,1.44,7.1,1.07
23,23/12/2023,16:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Genk,2.25,3.5,3.1,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
