,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-10-05,Club Tijuana,Pachuca,2.0,1.0,2.5,3.6,2.86,15.5,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-10-05,Kofu,Okayama,3.0,1.0,3.4,3.45,2.24,11.5,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-10-05,Chiba,Kusatsu,1.0,0.0,1.42,5.0,8.2,36.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-10-05,FC Tokyo,Sagan Tosu,1.0,1.0,1.92,3.9,4.0,19.5,1,1,0.94,3.76
5,JAPAN - J1 LEAGUE,2024-10-05,Machida,Kawasaki Frontale,1.0,4.0,2.2,3.7,3.3,16.5,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-10-05,Kashiwa Reysol,Yokohama F. Marinos,1.0,0.0,2.2,4.0,3.0,22.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 2,2024-10-05,Busan,Seoul E-Land,0.0,0.0,2.7,3.25,2.68,13.5,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 2,2024-10-05,Gimpo FC,Asan,3.0,0.0,2.58,3.1,2.7,12.5,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 2,2024-10-05,Cheonan City,Gyeongnam,3.0,1.0,2.96,3.6,2.3,15.0,1,1,0.94,8.459999999999997
10,ROMANIA - LIGA 2,2024-10-05,Concordia,CSC Dumbravita,0.0,0.0,1.46,3.0,2.64,1000.0,1,1,0.94,9.399999999999997
11,JAPAN - J2 LEAGUE,2024-10-05,Fujieda MYFC,Iwaki,1.0,1.0,3.15,3.6,2.24,13.5,1,1,0.94,10.339999999999996
12,ROMANIA - LIGA 2,2024-10-05,Metaloglobus Bucharest,FC Arges,1.0,2.0,2.16,2.54,2.46,1000.0,1,1,0.94,11.279999999999996
13,JAPAN - J1 LEAGUE,2024-10-05,Gamba Osaka,Hokkaido Consadole Sapporo,2.0,1.0,1.89,3.9,4.4,18.5,1,1,0.94,12.219999999999995
14,ESTONIA - MEISTRILIIGA,2024-10-05,Nomme Utd,Flora,0.0,4.0,4.4,5.4,1.3,980.0,1,1,0.94,13.159999999999995
15,UKRAINE - PREMIER LEAGUE,2024-10-05,Veres-Rivne,FK Zorya Luhansk,2.0,1.0,3.25,3.35,2.28,980.0,1,1,0.94,14.099999999999994
16,PORTUGAL - LIGA PORTUGAL 2,2024-10-05,Felgueiras,Academico Viseu,1.0,1.0,2.5,3.2,3.05,12.0,1,1,0.94,15.039999999999994
17,SOUTH KOREA - K LEAGUE 2,2024-10-05,Bucheon FC 1995,Cheongju,0.0,0.0,2.02,3.45,4.1,14.5,1,1,0.94,15.979999999999993
18,POLAND - EKSTRAKLASA,2024-10-05,Stal Mielec,Lechia Gdansk,2.0,1.0,2.42,3.4,3.15,14.5,1,1,0.94,16.919999999999995
19,TURKEY - SUPER LIG,2024-10-05,Kasimpasa,Bodrumspor,0.0,0.0,2.0,3.5,4.5,19.5,1,1,0.94,17.859999999999996
20,TURKEY - 1. LIG,2024-10-05,Umraniyespor,Bandirmaspor,1.0,1.0,2.7,3.45,2.76,15.0,1,1,0.94,18.799999999999997
21,SWEDEN - SUPERETTAN,2024-10-05,Sandviken,Ostersund,3.0,1.0,1.71,4.3,5.1,26.0,1,1,0.94,19.74
22,GERMANY - 2. BUNDESLIGA,2024-10-05,Nurnberg,Preussen Munster,3.0,2.0,2.76,3.75,2.64,16.5,1,1,0.94,20.68
23,FINLAND - VEIKKAUSLIIGA,2024-10-05,Gnistan,Lahti,2.0,2.0,1.79,4.2,4.6,23.0,1,1,0.94,21.62
24,FINLAND - YKKONEN,2024-10-05,Vaajakoski,EPS,2.0,2.0,3.6,4.7,1.78,23.0,1,1,0.94,22.560000000000002
25,ENGLAND - LEAGUE TWO,2024-10-05,Grimsby,Doncaster,0.0,3.0,3.0,3.5,2.5,11.5,1,1,0.94,23.500000000000004
