,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,14/04/2024,04:00,HONG KONG - PREMIER LEAGUE,Kitchee,North District,1.14,7.0,13.5,1.32,2.0,1.65,1.01,1.17,1.08,2.65,1.37
2,14/04/2024,07:15,NETHERLANDS - EREDIVISIE,Heracles,Heerenveen,2.8,3.4,2.45,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
3,14/04/2024,07:40,POLAND - DIVISION 1,Lechia Gdansk,Termalica B-B.,1.44,4.2,6.5,1.73,1.83,1.83,1.04,1.33,1.22,5.5,1.14
4,14/04/2024,08:00,BELARUS - VYSSHAYA LIGA,Naftan,Smorgon,2.17,3.56,3.23,1.85,1.69,2.11,1.01,1.36,1.24,5.5,1.1
5,14/04/2024,08:15,RUSSIA - PREMIER LEAGUE,Ural,Dynamo Moscow,3.41,3.6,2.25,2.03,1.77,2.0,1.02,1.4,1.29,6.1,1.08
6,14/04/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Beerschot VA,2.8,3.6,2.3,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
7,14/04/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Zhejiang Professional,3.5,3.6,2.05,2.15,1.95,1.8,1.06,1.44,1.36,9.0,1.07
8,14/04/2024,09:00,ITALY - SERIE C,Giana Erminio,Triestina,3.0,3.0,2.25,2.07,1.82,1.88,1.08,1.5,1.37,6.2,1.09
9,14/04/2024,09:30,NETHERLANDS - EREDIVISIE,Sittard,Feyenoord,7.5,5.5,1.36,1.57,1.95,1.8,1.03,1.29,1.17,4.33,1.2
10,14/04/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Paide,2.4,3.4,2.52,1.83,1.67,2.15,1.02,1.36,1.27,6.03,1.09
11,14/04/2024,11:30,SWEDEN - ALLSVENSKAN,Djurgarden,Sirius,1.65,4.0,5.0,1.62,1.67,2.1,1.03,1.3,1.18,4.33,1.2
12,14/04/2024,11:45,NETHERLANDS - EREDIVISIE,Ajax,Twente,2.8,3.4,2.55,1.57,1.5,2.5,1.03,1.3,1.17,4.0,1.22
13,14/04/2024,12:00,SERBIA - SUPER LIGA,Crvena zvezda,Zeleznicar Pancevo,1.1,8.75,18.5,1.27,2.18,1.6,1.01,1.18,1.08,2.42,1.5
14,14/04/2024,12:30,ENGLAND - PREMIER LEAGUE,Arsenal,Aston Villa,1.3,5.75,9.5,1.5,1.8,1.95,1.03,1.25,1.14,3.75,1.29
15,14/04/2024,14:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Akranes,2.42,3.8,2.47,1.47,1.42,2.65,1.03,1.27,1.15,3.4,1.27
16,14/04/2024,14:15,SERBIA - SUPER LIGA,Cukaricki,Partizan,3.15,3.5,2.1,1.87,1.72,2.0,1.06,1.4,1.29,5.2,1.13
17,14/04/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,O. Ljubljana,4.45,3.8,1.7,1.72,1.72,2.02,1.04,1.36,1.24,4.55,1.16
18,14/04/2024,15:30,USA - MLS,Atlanta Utd,Philadelphia Union,2.15,4.0,3.0,1.6,1.53,2.38,1.03,1.29,1.18,4.33,1.2
19,14/04/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Bolivar,2.75,3.5,2.2,1.6,1.47,2.35,1.01,1.29,1.16,3.6,1.2
20,14/04/2024,16:00,BRAZIL - SERIE A,Atletico GO,Flamengo RJ,5.0,3.6,1.75,2.0,1.8,1.95,1.06,1.4,1.3,6.5,1.11
21,14/04/2024,16:00,BRAZIL - SERIE A,Vasco,Gremio,2.3,3.3,3.25,2.1,1.91,1.91,1.07,1.44,1.36,8.0,1.08
22,14/04/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,La Guaira,3.0,3.1,2.3,1.93,1.72,1.88,1.03,1.44,1.32,6.8,1.06
23,14/04/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Valur,5.5,4.85,1.45,1.39,1.55,2.3,1.02,1.23,1.12,3.0,1.34
24,14/04/2024,20:15,PANAMA - LPF,Deportivo Universitario,Herrera,2.9,3.1,2.35,1.91,1.7,1.91,1.05,1.42,1.31,7.47,1.06
25,14/04/2024,21:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Club Leon,2.0,3.6,3.6,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.2
