Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRALIA - A-LEAGUE,29/10/2023,03:00,Melbourne Victory,Newcastle Jets,1.73,4.33,4.2
2,HONG KONG - PREMIER LEAGUE,29/10/2023,04:00,Kitchee,Sham Shui Po,1.01,12.5,55.0
3,CHINA - SUPER LEAGUE,29/10/2023,04:30,Zhejiang Professional,Cangzhou,1.2,7.0,13.0
4,CHINA - SUPER LEAGUE,29/10/2023,04:30,Meizhou Hakka,Nantong Zhiyun,2.0,3.75,3.3
5,ROMANIA - LIGA 2,29/10/2023,06:30,Gloria Buzau,FC Arges,2.37,3.1,3.05
6,SOUTH KOREA - K LEAGUE 2,29/10/2023,06:30,Gimcheon Sangmu,Gimpo FC,1.75,3.5,4.2
7,THAILAND - THAI LEAGUE 1,29/10/2023,07:30,Trat FC,Prachuap,2.18,3.65,2.87
8,INDIA - I-LEAGUE,29/10/2023,08:00,Sreenidi Deccan,Neroca FC,1.5,4.15,5.6
9,VIETNAM - V.LEAGUE 1,29/10/2023,08:00,Binh Dinh,Binh Duong,1.65,3.65,4.7
10,THAILAND - THAI LEAGUE 1,29/10/2023,08:00,Buriram,Pathum United,1.7,3.85,4.25
11,SPAIN - PRIMERA RFEF,29/10/2023,08:00,Baleares,Melilla,2.15,3.0,3.25
12,THAILAND - THAI LEAGUE 1,29/10/2023,09:00,Bangkok Utd,Ratchaburi,1.5,4.2,5.7
13,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Shkendija,Voska Sport,1.37,4.5,7.1
14,VIETNAM - V.LEAGUE 1,29/10/2023,09:15,Hanoi FC,Hai Phong,1.95,3.35,3.55
15,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,09:30,FC Santa Coloma,Atletic America,1.22,5.5,9.5
16,ENGLAND - CHAMPIONSHIP,29/10/2023,10:00,Sheffield Wed,Rotherham,1.85,3.4,4.5
17,BELARUS - VYSSHAYA LIGA,29/10/2023,10:30,FC Minsk,Dynamo Brest,2.5,3.4,2.8
18,NORWAY - OBOS-LIGAEN,29/10/2023,11:00,Asane,Moss,2.0,3.75,3.5
19,CROATIA - HNL,29/10/2023,11:00,Rijeka,Gorica,1.53,4.2,6.5
20,SAN MARINO - CAMPIONATO SAMMARINESE,29/10/2023,11:00,Tre Penne,Murata,1.53,4.15,4.6
21,ENGLAND - PREMIER LEAGUE,29/10/2023,11:00,Liverpool,Nottingham,1.2,7.0,13.0
22,QATAR - QSL,29/10/2023,11:30,Al Arabi,Al Ahli Doha,1.36,4.9,7.0
23,NIGERIA - NPFL,29/10/2023,12:00,Shooting,Doma United,1.42,3.95,7.4
24,MOROCCO - BOTOLA PRO,29/10/2023,12:00,FAR Rabat,IR Tanger,1.6,4.5,3.75
25,GHANA - PREMIER LEAGUE,29/10/2023,12:00,Heart of Lions,Karela,2.15,2.77,3.55
26,SERBIA - SUPER LIGA,29/10/2023,12:30,Cukaricki,Vojvodina,2.02,3.35,3.45
27,IVORY COAST - LIGUE 1,29/10/2023,12:30,Stella Adjame,Lys Sassandra,2.0,2.85,3.85
28,CROATIA - HNL,29/10/2023,13:10,D. Zagreb,Lok. Zagreb,1.2,7.0,13.0
29,BULGARIA - PARVA LIGA,29/10/2023,13:15,Ludogorets,Hebar,1.14,8.0,17.0
30,SENEGAL - LIGUE 1,29/10/2023,13:30,Casa,Linguere,2.05,2.77,3.85
31,POLAND - EKSTRAKLASA,29/10/2023,13:30,Rakow,Widzew Lodz,1.44,4.75,6.0
32,SLOVAKIA - NIKE LIGA,29/10/2023,14:00,Slovan Bratislava,Kosice,1.36,4.65,8.5
33,SPAIN - PRIMERA RFEF,29/10/2023,14:00,Cordoba,Recreativo Huelva,1.45,4.2,5.75
34,MOROCCO - BOTOLA PRO,29/10/2023,14:15,Moghreb Tetouan,Jeunesse Sportive Soualem,2.05,2.8,3.75
35,ITALY - SERIE C,29/10/2023,14:30,Picerno,Foggia,2.52,3.15,2.75
36,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,14:30,Atletic Escaldes,Carroi,1.25,5.3,8.25
37,SPAIN - PRIMERA RFEF,29/10/2023,15:00,Dep. La Coruna,Gimnastic,1.62,3.3,5.5
38,ARGENTINA - PRIMERA NACIONAL,29/10/2023,16:00,Deportivo Maipu,San Martin S.J.,2.05,3.4,3.6
39,BRAZIL - SERIE A,29/10/2023,16:00,Goias,Vasco,2.5,3.1,3.1
40,ITALY - SERIE C,29/10/2023,16:45,Virtus Francavilla,Taranto,2.45,3.05,2.92
41,SPAIN - LALIGA2,29/10/2023,17:00,Racing Santander,Ferrol,2.25,3.25,3.5
42,VENEZUELA - LIGA FUTVE,29/10/2023,18:00,Caracas,Portuguesa,1.85,3.36,4.2
43,NICARAGUA - LIGA PRIMERA,29/10/2023,18:00,Matagalpa,Masachapa,1.78,3.62,4.45
44,BRAZIL - SERIE A,29/10/2023,18:30,Internacional,Coritiba,1.36,5.0,8.5
45,COSTA RICA - PRIMERA DIVISION,29/10/2023,19:00,Saprissa,San Carlos,1.29,5.25,8.0
46,BRAZIL - SERIE B,29/10/2023,19:00,Vitoria,Juventude,1.9,3.1,4.3
47,NICARAGUA - LIGA PRIMERA,29/10/2023,22:00,Diriangen,Esteli,2.17,3.31,3.31
48,MEXICO - LIGA MX,29/10/2023,22:05,Santos Laguna,Juarez,1.7,3.75,5.0
