,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/09/2024,05:30,INDONESIA - LIGA 1,Bali United,Barito Putera,1.52,3.75,6.1,1.62,1.65,1.98
2,27/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Khonkaen Utd.,1.29,5.5,8.0,1.42,1.75,1.95
3,27/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Hougang,DPMM,1.9,4.33,2.8,1.22,1.25,3.75
4,27/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Metallurg Bekabad,2.55,2.75,3.0,2.35,1.93,1.7
5,27/09/2024,11:00,INDIA - ISL,East Bengal,Goa,2.55,3.4,2.4,1.67,1.57,2.25
6,27/09/2024,12:00,QATAR - QSL,Shamal,Al Ahli Doha,2.42,3.55,2.6,1.52,1.44,2.6
7,27/09/2024,13:00,AUSTRIA - 2. LIGA,Horn,Amstetten,2.82,3.65,2.2,1.6,1.52,2.37
8,27/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Ahli Manama,2.72,3.35,2.42,1.78,1.6,2.18
9,27/09/2024,13:00,AUSTRIA - 2. LIGA,Kapfenberg,Liefering,2.7,3.85,2.22,1.52,1.47,2.5
10,27/09/2024,14:30,BELARUS - VYSSHAYA LIGA,FC Gomel,Dynamo Brest,3.27,3.55,2.16,1.85,1.69,2.11
11,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Wil,2.52,3.35,2.6,1.78,1.6,2.18
15,27/09/2024,15:00,NETHERLANDS - EREDIVISIE,Heracles,Heerenveen,2.75,3.6,2.45,1.6,1.53,2.38
16,27/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Eupen,Genk U23,1.8,4.0,3.7,1.57,1.53,2.38
17,27/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RWDM,4.2,3.75,1.75,1.73,1.67,2.1
14,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Jong AZ,1.44,4.5,6.5,1.4,1.53,2.38
13,27/09/2024,15:00,PERU - LIGA 1,Union Comercio,Sport Boys,2.75,3.0,2.7,2.4,2.0,1.73
12,27/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Oss,1.8,3.75,4.0,1.53,1.5,2.5
18,27/09/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Widzew Lodz,2.6,3.4,2.5,1.7,1.57,2.25
19,27/09/2024,15:30,POLAND - DIVISION 1,Wisla,Odra Opole,1.4,4.75,6.5,1.65,1.91,1.8
20,27/09/2024,15:45,ENGLAND - LEAGUE TWO,Tranmere,Salford,2.2,3.25,3.2,2.05,1.83,1.83
21,27/09/2024,19:00,ECUADOR - LIGA PRO,Orense,Macara,1.83,3.3,4.5,2.35,2.1,1.67
22,27/09/2024,21:00,MEXICO - LIGA MX,Puebla,Juarez,2.3,3.5,3.0,1.7,1.57,2.25
23,26/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Zacatecas Mineros,4.65,3.7,1.65,1.7,1.65,1.98
