Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,04:30,CHINA - SUPER LEAGUE,Nantong Zhiyun,Beijing Guoan,3.5,4.0,1.9,1.6,1.57,2.25
15,27/10/2024,04:30,CHINA - SUPER LEAGUE,Qingdao West Coast,Chengdu Rongcheng,5.5,4.0,1.57,1.53,1.57,2.25
14,27/10/2024,06:30,AUSTRIA - 2. LIGA,Horn,St. Polten,4.05,3.95,1.72,1.62,1.62,2.15
13,27/10/2024,08:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Bangkok Utd,4.3,3.9,1.7,1.65,1.65,2.1
12,27/10/2024,08:15,RUSSIA - PREMIER LEAGUE,Pari NN,Spartak Moscow,6.6,4.51,1.56,1.86,1.9,1.86
11,27/10/2024,08:15,NETHERLANDS - EREDIVISIE,Utrecht,Feyenoord,3.9,3.9,1.85,1.62,1.57,2.25
10,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Rabotnicki,3.8,3.1,1.9,2.2,2.17,1.66
16,27/10/2024,10:30,AUSTRIA - BUNDESLIGA,Grazer AK,SK Rapid,5.25,4.0,1.62,1.57,1.62,2.2
9,27/10/2024,10:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Salzburg,4.75,4.2,1.6,1.5,1.57,2.25
7,27/10/2024,11:00,SWEDEN - SUPERETTAN,Orebro,Oster,3.7,3.7,1.91,1.73,1.67,2.1
6,27/10/2024,11:00,ITALY - SERIE C,AlbinoLeffe,Padova,5.1,3.4,1.7,2.25,2.12,1.65
5,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Tottenham,4.0,4.0,1.8,1.57,1.57,2.25
4,27/10/2024,13:30,SLOVENIA - PRVA LIGA,Radomlje,Celje,4.3,3.7,1.72,1.83,1.8,1.91
3,27/10/2024,15:00,SERBIA - SUPER LIGA,Napredak,TSC,5.8,3.8,1.55,2.0,2.05,1.7
2,27/10/2024,17:15,PERU - LIGA 1,Sport Huancayo,FBC Melgar,4.1,4.0,1.73,2.0,1.91,1.8
8,27/10/2024,17:30,PORTUGAL - LIGA PORTUGAL,Estrela,Vitoria Guimaraes,4.5,3.4,1.85,2.3,2.05,1.7
17,27/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Matagalpa,Esteli,3.8,3.8,1.78,1.6,1.57,2.1
