,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,31/03/2024,01:00,AUSTRALIA - A-LEAGUE,Melbourne Victory,Perth Glory,1.4,5.5,6.5,1.4,1.67,2.1,1.02,1.22,1.13,3.5,1.3
2,31/03/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheonan City,1.8,3.6,3.5,1.95,1.8,1.91,1.05,1.4,1.29,6.5,1.11
3,31/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Seoul,2.7,3.2,2.3,2.3,1.91,1.8,1.07,1.5,1.4,10.0,1.06
4,31/03/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Daegu,2.15,3.2,3.0,2.2,1.91,1.8,1.07,1.5,1.36,9.0,1.07
5,31/03/2024,05:30,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Lee Man Warriors,10.25,6.2,1.2,1.33,1.78,1.83,1.01,1.17,1.08,2.67,1.36
6,31/03/2024,07:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,CF Intercity,1.85,3.1,4.0,2.2,2.0,1.73,1.07,1.44,1.36,7.5,1.07
7,31/03/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Kalmar,1.83,3.75,4.33,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
8,31/03/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Nam Dinh,2.37,3.25,2.77,1.91,1.7,1.93,1.02,1.4,1.29,5.95,1.08
9,31/03/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkendija,Bregalnica Stip,1.36,4.45,7.7,1.85,2.15,1.55,1.01,1.33,1.27,7.0,1.07
10,31/03/2024,10:00,NORTH MACEDONIA - 1. MFL,KF Gostivar,Makedonija GP,1.5,3.95,5.9,1.93,2.02,1.62,1.03,1.4,1.3,7.5,1.05
11,31/03/2024,10:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Akhmat Grozny,2.28,3.43,3.51,2.36,1.95,1.81,1.04,1.49,1.39,7.9,1.04
12,31/03/2024,12:00,MOLDOVA - SUPER LIGA,Milsami,Sheriff Tiraspol,5.0,3.8,1.55,1.82,1.9,1.86,1.03,1.37,1.26,6.0,1.09
13,31/03/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Villarreal B,1.53,4.0,6.5,1.98,2.0,1.73,1.05,1.4,1.29,6.5,1.11
14,31/03/2024,13:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krasnodar,2.67,3.53,2.79,2.07,1.78,1.99,1.02,1.42,1.31,6.4,1.07
15,31/03/2024,15:00,PERU - LIGA 1,Sport Huancayo,ADT Tarma,2.05,3.6,3.4,1.98,1.8,1.91,1.05,1.4,1.29,6.5,1.11
16,31/03/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Almirante Brown,2.0,3.2,4.2,2.7,2.38,1.53,1.13,1.57,1.53,13.0,1.04
17,31/03/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Independiente,1.44,4.33,8.0,1.65,1.83,1.83,1.04,1.3,1.18,4.5,1.18
18,31/03/2024,16:30,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,Gimnasia Jujuy,2.0,3.1,4.33,2.5,2.2,1.62,1.11,1.57,1.5,11.0,1.05
19,31/03/2024,17:00,PERU - LIGA 1,Sport Boys,Alianza Atl.,1.91,3.8,3.75,2.0,1.83,1.83,1.05,1.4,1.3,7.0,1.1
20,31/03/2024,17:30,JAMAICA - PREMIER LEAGUE,Dunbeholden,Cavalier,3.25,3.3,2.07,1.93,1.78,1.82,1.03,1.42,1.32,7.0,1.06
