,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
21,SERBIA - PRVA LIGA,16/03/2024,10:00,Graficar Beograd,Radnicki S. Mitrovica,1.85,3.2,3.9,2.05,1.93,1.83
22,SPAIN - LALIGA2,16/03/2024,10:00,Burgos CF,Levante,2.3,3.0,3.5,2.35,1.91,1.8
23,INDONESIA - LIGA 1,16/03/2024,10:30,FC Bhayangkara,Dewa United,2.25,3.15,3.05,1.72,1.55,2.15
24,INDONESIA - LIGA 1,16/03/2024,10:30,Persija Jakarta,Persik Kediri,1.87,3.55,3.65,1.65,1.6,2.07
25,SLOVAKIA - NIKE LIGA,16/03/2024,11:00,Podbrezova,Ruzomberok,1.9,3.5,3.9,1.78,1.65,2.1
26,POLAND - DIVISION 1,16/03/2024,11:00,Tychy,Chrobry Glogow,1.62,3.6,5.0,1.98,1.91,1.8
27,SLOVAKIA - NIKE LIGA,16/03/2024,11:00,Banska Bystrica,Z. Moravce-Vrable,1.52,4.2,5.7,1.7,1.78,1.93
28,NORTH MACEDONIA - 1. MFL,16/03/2024,11:00,Makedonija GP,Tikves,2.45,3.2,2.7,2.12,1.9,1.72
29,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Stevenage,Leyton Orient,2.0,3.3,3.8,2.35,2.05,1.7
30,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,Middlesbrough,Blackburn,1.91,3.5,4.2,1.75,1.62,2.2
31,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Shrewsbury,Carlisle,2.0,3.4,3.8,2.2,1.95,1.8
32,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Reading,Cambridge Utd,1.8,3.6,4.75,1.93,1.8,1.95
33,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Peterborough,Portsmouth,2.25,3.4,3.25,1.73,1.62,2.2
34,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,West Brom,Bristol City,1.8,3.4,5.0,2.2,2.0,1.73
35,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Barnsley,Cheltenham,1.75,3.8,4.75,1.83,1.75,2.0
36,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Lincoln,Bristol Rovers,1.7,3.5,5.75,2.1,2.0,1.75
37,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,Plymouth,Preston,2.55,3.2,2.88,2.05,1.8,1.91
38,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,Sunderland,QPR,2.45,3.25,3.0,2.15,1.83,1.83
39,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Derby,Bolton,2.1,3.5,3.5,1.98,1.8,1.95
40,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Exeter,Burton,2.0,3.25,4.0,2.15,1.95,1.8
41,SCOTLAND - LEAGUE TWO,16/03/2024,12:00,Peterhead,East Fife,2.15,3.25,3.1,2.0,1.73,2.0
42,SCOTLAND - PREMIERSHIP,16/03/2024,12:00,Motherwell,Aberdeen,2.3,3.1,3.4,2.05,1.75,2.0
43,SCOTLAND - PREMIERSHIP,16/03/2024,12:00,Kilmarnock,St. Mirren,2.1,3.1,3.8,2.35,2.0,1.75
44,SCOTLAND - LEAGUE TWO,16/03/2024,12:00,Spartans,Dumbarton,2.25,3.3,2.9,1.93,1.73,2.0
45,SCOTLAND - LEAGUE TWO,16/03/2024,12:00,Bonnyrigg Rose,Clyde,2.5,3.25,2.6,1.85,1.67,2.1
46,ENGLAND - PREMIER LEAGUE,16/03/2024,12:00,Wolves,Bournemouth,2.5,3.4,2.75,1.75,1.62,2.2
47,SPAIN - PRIMERA RFEF,16/03/2024,12:00,Fuenlabrada,Tarazona,1.8,3.1,4.2,2.5,2.25,1.57
48,SPAIN - PRIMERA RFEF,16/03/2024,12:00,Unionistas,Osasuna B,2.0,3.0,3.75,2.38,2.1,1.67
49,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,Birmingham,Watford,2.45,3.25,3.0,1.93,1.67,2.1
50,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,Ipswich,Sheffield Wed,1.55,4.2,6.0,1.67,1.73,2.0
51,ROMANIA - LIGA 1,16/03/2024,12:00,Otelul,Poli Iasi,2.0,3.1,3.6,2.4,2.1,1.67
52,SCOTLAND - LEAGUE TWO,16/03/2024,12:00,Stranraer,Elgin City,2.0,3.4,3.4,1.9,1.73,2.0
53,ENGLAND - LEAGUE ONE,16/03/2024,12:00,Wycombe,Northampton,1.7,3.75,5.25,2.0,1.95,1.8
54,SPAIN - PRIMERA RFEF,16/03/2024,12:00,Algeciras,Linares,2.05,3.0,3.6,2.5,2.2,1.62
55,ITALY - SERIE C,16/03/2024,12:15,Atalanta U23,Pergolettese,1.93,3.0,4.35,2.32,2.02,1.7
56,PORTUGAL - LIGA PORTUGAL,16/03/2024,12:30,Famalicao,Estrela,2.0,3.4,4.0,2.25,2.0,1.75
57,PORTUGAL - LIGA PORTUGAL 2,16/03/2024,12:30,Maritimo,Leiria,1.83,3.2,4.0,2.08,1.83,1.83
58,SERBIA - PRVA LIGA,16/03/2024,13:00,Dubocica,Mladost GAT,2.52,2.75,2.87,2.51,2.07,1.72
59,AUSTRIA - BUNDESLIGA,16/03/2024,13:00,BW Linz,A. Lustenau,1.8,3.75,4.33,2.05,1.95,1.8
60,SLOVAKIA - NIKE LIGA,16/03/2024,13:30,Dun. Streda,Zilina,1.95,3.6,3.6,1.82,1.7,2.05
61,SENEGAL - LIGUE 1,16/03/2024,13:30,Pikine,Dakar SC,2.52,2.25,3.7,3.74,2.78,1.42
62,SWITZERLAND - CHALLENGE LEAGUE,16/03/2024,14:00,Aarau,Baden,1.47,4.5,5.7,1.5,1.62,2.15
63,SWITZERLAND - SUPER LEAGUE,16/03/2024,14:00,Basel,Winterthur,1.95,3.6,3.8,1.73,1.62,2.2
64,SPAIN - PRIMERA RFEF,16/03/2024,14:00,Antequera,Recreativo Huelva,2.1,3.1,3.3,2.35,2.1,1.67
65,SPAIN - PRIMERA RFEF,16/03/2024,14:00,Sestao,SD Logrones,1.75,3.2,4.75,2.38,2.25,1.57
66,SPAIN - PRIMERA RFEF,16/03/2024,14:00,Castellon,Cordoba,1.91,3.25,3.6,2.0,1.83,1.83
67,BELGIUM - JUPILER PRO LEAGUE,16/03/2024,14:15,St. Liege,Eupen,1.7,3.8,4.75,2.0,1.91,1.91
68,ITALY - SERIE C,16/03/2024,14:30,Latina,ACR Messina,2.2,3.1,3.3,2.25,1.93,1.78
69,ITALY - SERIE C,16/03/2024,14:30,Pontedera,Spal,2.32,3.0,3.15,2.25,1.9,1.8
70,ITALY - SERIE C,16/03/2024,14:30,Carrarese,Juventus U23,1.65,3.45,5.3,2.15,2.02,1.7
71,SPAIN - LALIGA2,16/03/2024,14:30,Tenerife,Huesca,2.0,3.0,4.75,3.4,2.63,1.44
72,SPAIN - LALIGA2,16/03/2024,14:30,R. Oviedo,Racing Santander,1.73,3.5,5.25,2.05,1.91,1.8
73,ECUADOR - LIGA PRO,16/03/2024,15:00,Mushuc Runa,Imbabura,1.85,3.3,4.33,2.1,1.91,1.8
74,ROMANIA - LIGA 1,16/03/2024,15:00,CFR Cluj,Univ. Craiova,2.0,3.2,3.6,2.05,1.83,1.83
75,USA - MLS,16/03/2024,15:00,DC United,Inter Miami,2.05,3.8,3.3,1.6,1.62,2.2
76,USA - MLS,16/03/2024,15:00,Chicago Fire,CF Montreal,1.95,3.6,3.8,1.73,1.67,2.1
77,PORTUGAL - LIGA PORTUGAL,16/03/2024,15:00,SC Farense,Rio Ave,2.7,3.1,2.8,2.2,1.95,1.8
78,ARGENTINA - PRIMERA NACIONAL,16/03/2024,15:30,Chacarita Juniors,Def. de Belgrano,2.1,2.9,4.2,3.1,2.5,1.5
79,COLOMBIA - PRIMERA A,16/03/2024,16:00,Santa Fe,Deportes Tolima,2.0,3.2,4.0,2.35,2.1,1.67
80,POLAND - EKSTRAKLASA,16/03/2024,16:00,Slask Wroclaw,Puszcza,1.67,3.75,5.0,2.03,1.95,1.8
81,ARGENTINA - PRIMERA NACIONAL,16/03/2024,16:00,Tristan Suarez,Gimnasia Jujuy,2.5,3.1,3.0,2.5,2.1,1.67
82,VENEZUELA - LIGA FUTVE,16/03/2024,16:00,Metropolitanos,Estudiantes Merida,1.7,3.55,4.55,1.82,1.72,1.9
83,SWITZERLAND - SUPER LEAGUE,16/03/2024,16:30,Lugano,Yverdon,1.57,4.33,5.5,1.53,1.62,2.2
84,USA - MLS,16/03/2024,16:30,Seattle Sounders,Colorado Rapids,1.57,4.2,5.75,1.95,1.95,1.8
85,ITALY - SERIE C,16/03/2024,16:45,Novara,Pro Vercelli,2.47,2.95,2.95,2.3,1.93,1.78
86,ARGENTINA - COPA DE LA LIGA PROFESIONAL,16/03/2024,17:00,San Lorenzo,Sarmiento Junin,1.75,3.5,5.25,2.6,2.25,1.57
87,SPAIN - LALIGA2,16/03/2024,17:00,Gijon,Alcorcon,1.73,3.3,6.0,2.4,2.25,1.57
88,ECUADOR - LIGA PRO,16/03/2024,17:30,LDU Quito,Aucas,1.53,4.0,6.0,1.8,1.8,1.91
89,ARGENTINA - PRIMERA NACIONAL,16/03/2024,17:35,All Boys,Deportivo Maipu,2.3,3.0,3.5,3.1,2.5,1.5
90,ARGENTINA - PRIMERA NACIONAL,16/03/2024,18:00,Aldosivi,Estudiantes Rio Cuarto,2.05,3.0,4.33,2.88,2.38,1.53
91,VENEZUELA - LIGA FUTVE,16/03/2024,18:45,Carabobo,Zamora,1.72,3.45,4.55,2.02,1.93,1.7
92,MOROCCO - BOTOLA PRO,16/03/2024,19:00,Renaissance Zemamra,Chabab Mohammedia,2.1,3.0,3.25,2.7,2.25,1.57
93,ARGENTINA - PRIMERA NACIONAL,16/03/2024,19:10,Temperley,Atl. Rafaela,2.55,2.88,3.2,2.6,2.1,1.67
94,ARGENTINA - COPA DE LA LIGA PROFESIONAL,16/03/2024,19:15,Racing Club,Defensa y Justicia,1.67,3.75,5.5,2.03,1.83,1.83
95,ARGENTINA - PRIMERA NACIONAL,16/03/2024,19:40,Brown Adrogue,San Telmo,2.45,3.0,3.2,2.5,2.1,1.67
96,USA - MLS,16/03/2024,20:30,New York City,Toronto FC,1.7,3.75,5.0,2.03,1.95,1.8
97,USA - MLS,16/03/2024,20:30,Columbus Crew,New York Red Bulls,2.0,3.6,3.75,1.93,1.75,2.0
98,USA - MLS,16/03/2024,21:30,Houston Dynamo,Portland Timbers,1.95,3.6,3.8,1.93,1.75,2.0
99,USA - MLS,16/03/2024,21:30,Sporting Kansas City,San Jose Earthquakes,1.7,3.6,5.5,1.88,1.8,1.95
100,USA - MLS,16/03/2024,21:30,Nashville SC,Charlotte,2.4,3.3,3.0,2.2,1.95,1.8
101,USA - MLS,16/03/2024,21:30,FC Dallas,Vancouver Whitecaps,2.2,3.5,3.2,1.93,1.75,2.0
102,ARGENTINA - COPA DE LA LIGA PROFESIONAL,16/03/2024,21:30,Atl. Tucuman,Ind. Rivadavia,1.67,3.6,6.0,2.15,2.1,1.67
103,ARGENTINA - COPA DE LA LIGA PROFESIONAL,16/03/2024,21:30,Velez Sarsfield,Instituto,2.2,3.25,3.4,2.4,2.1,1.67
104,VENEZUELA - LIGA FUTVE,16/03/2024,21:30,Puerto Cabello,Caracas,2.0,3.25,3.55,2.15,1.93,1.7
105,USA - MLS,16/03/2024,21:30,Austin FC,Philadelphia Union,2.63,3.5,2.63,1.73,1.62,2.2
106,MEXICO - LIGA MX,16/03/2024,22:00,Club Leon,Puebla,1.53,4.5,5.75,1.5,1.57,2.25
107,COLOMBIA - PRIMERA A,16/03/2024,22:30,Ind. Medellin,Once Caldas,1.85,3.4,4.5,2.25,2.0,1.73
108,COSTA RICA - PRIMERA DIVISION,16/03/2024,23:30,Liberia,San Carlos,2.3,3.3,2.75,1.75,1.62,2.2
109,USA - MLS,16/03/2024,23:30,Los Angeles Galaxy,St. Louis City,1.8,3.75,4.33,1.5,1.5,2.5
