,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/01/2024,08:15,NETHERLANDS - EREDIVISIE,Heerenveen,AZ Alkmaar,3.3,3.75,2.05,1.75,1.67,2.1,1.04,1.36,1.25,5.5,1.14
2,28/01/2024,09:00,ROMANIA - LIGA 1,FC Hermannstadt,FC Botosani,1.75,3.3,4.75,2.25,2.0,1.73,1.07,1.44,1.4,9.0,1.07
3,28/01/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Genk,3.75,3.5,1.95,1.88,1.7,2.05,1.05,1.36,1.25,6.0,1.13
4,28/01/2024,10:15,SWITZERLAND - SUPER LEAGUE,St. Gallen,Lugano,1.73,4.0,4.5,1.48,1.5,2.5,1.02,1.25,1.13,3.5,1.29
5,28/01/2024,11:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Leixoes,1.65,3.5,5.0,2.4,2.38,1.53,1.08,1.53,1.5,11.0,1.05
6,28/01/2024,11:30,ENGLAND - FA CUP,Liverpool,Norwich,1.14,8.5,13.0,1.25,1.75,2.0,1.01,1.14,1.06,2.38,1.53
7,28/01/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Nacional,Torreense,1.91,3.4,3.8,2.03,1.83,1.83,1.06,1.4,1.3,7.0,1.1
8,28/01/2024,12:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Zurich,3.4,3.8,1.95,1.75,1.67,2.1,1.04,1.33,1.25,5.5,1.14
9,28/01/2024,14:00,SPAIN - PRIMERA RFEF,Castellon,Antequera,1.5,3.4,6.5,1.98,2.0,1.73,1.06,1.4,1.29,6.0,1.11
10,28/01/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Royale Union SG,3.1,3.5,2.15,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
11,28/01/2024,14:30,ITALY - SERIE C,Gubbio,Lucchese,2.2,2.9,3.55,2.42,2.05,1.7,1.12,1.62,1.5,7.5,1.06
12,28/01/2024,14:30,SPAIN - LALIGA2,Burgos CF,Albacete,2.5,3.1,3.0,2.5,2.1,1.67,1.1,1.53,1.5,11.0,1.05
13,28/01/2024,14:30,SPAIN - PRIMERA RFEF,Gimnastic,Osasuna B,1.57,3.5,5.0,2.25,2.25,1.57,1.06,1.5,1.4,8.0,1.06
14,28/01/2024,16:30,PERU - LIGA 1,Grau,Alianza Atl.,2.0,3.3,3.5,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
15,28/01/2024,17:00,JAMAICA - PREMIER LEAGUE,Dunbeholden,Mount Pleasant,3.9,3.35,1.87,2.12,1.98,1.65,1.04,1.47,1.39,8.2,1.04
16,28/01/2024,19:00,PERU - LIGA 1,Carlos Mannucci,U. de Deportes,5.25,3.75,1.6,2.3,2.25,1.57,1.07,1.5,1.4,10.0,1.06
17,28/01/2024,19:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Cartagines,1.6,3.75,4.5,1.7,1.73,2.0,1.04,1.33,1.22,5.0,1.17
18,28/01/2024,20:15,PANAMA - LPF,Veraguas,Independiente,4.3,3.55,1.75,1.85,1.75,1.85,1.03,1.38,1.27,6.0,1.09
19,28/01/2024,21:05,MEXICO - LIGA DE EXPANSION MX,Atl. Morelia,Zacatecas Mineros,1.88,3.6,3.7,1.72,1.65,2.12,1.05,1.36,1.23,4.55,1.16
20,28/01/2024,22:00,MEXICO - LIGA MX,Atlas,Juarez,1.8,3.6,4.5,2.05,1.91,1.91,1.06,1.4,1.3,7.0,1.1
21,28/01/2024,22:00,COSTA RICA - PRIMERA DIVISION,Liberia,AD Santos,1.91,3.5,3.4,1.8,1.73,2.0,1.04,1.36,1.25,6.0,1.13
