,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheonan City,1.67,3.9,4.2,1.5,1.53,2.38
2,26/10/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Wellington Phoenix,3.0,3.5,2.3,1.62,1.5,2.5
3,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Lamphun Warrior,1.21,5.5,13.5,1.47,1.98,1.75
4,26/10/2024,08:30,ENGLAND - LEAGUE ONE,Mansfield,Birmingham,4.5,3.75,1.7,1.73,1.7,2.05
5,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Nakhon Pathom,1.33,5.1,7.6,1.47,1.78,1.93
6,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,De Treffers,2.02,3.8,3.05,1.52,1.47,2.32
7,26/10/2024,10:00,ITALY - SERIE C,Cavese,Potenza,2.35,2.95,3.15,2.22,1.85,1.85
8,26/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Katwijk,3.6,4.05,1.78,1.42,1.44,2.4
9,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Cliftonville,1.53,4.1,5.5,1.7,1.78,1.93
10,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Burnley,QPR,1.65,3.6,5.5,2.1,2.0,1.73
11,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Ipswich,1.62,4.33,5.0,1.62,1.67,2.1
12,26/10/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Cove Rangers,2.35,3.25,2.75,1.75,1.62,2.2
14,26/10/2024,12:30,ITALY - SERIE C,Arezzo,Spal,2.02,2.95,4.05,2.37,2.05,1.7
13,26/10/2024,12:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Rakow,4.5,3.5,1.8,2.2,2.05,1.7
15,26/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Muharraq,6.1,4.55,1.44,1.52,1.7,2.05
16,26/10/2024,13:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Novi Pazar,2.02,2.75,4.45,2.2,1.82,1.88
17,26/10/2024,13:30,QATAR - QSL,Al Rayyan,Al Ahli Doha,1.44,4.75,5.8,1.39,1.55,2.32
18,26/10/2024,13:30,CROATIA - HNL,Rijeka,Varazdin,1.5,3.7,6.25,2.1,2.2,1.62
19,26/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Maribor,3.8,3.55,1.87,1.8,1.7,2.02
20,26/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Westerlo,2.63,3.5,2.5,1.6,1.53,2.38
21,26/10/2024,17:30,ECUADOR - LIGA PRO,LDU Quito,Mushuc Runa,1.33,4.75,8.5,1.62,1.91,1.8
22,26/10/2024,20:00,MEXICO - LIGA MX,Club Leon,Queretaro,1.75,3.7,4.75,1.73,1.67,2.1
23,26/10/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Indy Eleven,1.75,3.9,3.7,1.57,1.6,2.22
24,26/10/2024,21:30,COLOMBIA - PRIMERA A,Santa Fe,Millonarios,2.45,2.8,3.3,2.88,2.38,1.53
25,26/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,San Carlos,1.57,4.0,5.0,1.67,1.73,2.0
