,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,15/03/2024,05:45,AUSTRALIA - A-LEAGUE,Newcastle Jets,Adelaide United,2.2,4.0,2.9,1.36,1.36,3.0,1.02,1.22,1.11,3.2,1.36
2,15/03/2024,10:30,INDONESIA - LIGA 1,Persikabo 1973,Persib Bandung,6.0,4.15,1.47,1.57,1.7,1.93,12.1,1.29,1.19,3.7,1.19
3,15/03/2024,11:00,BELARUS - VYSSHAYA LIGA,Isloch,Dynamo Brest,2.12,3.56,3.34,1.86,1.7,2.1,1.01,1.36,1.24,5.55,1.1
4,15/03/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Noah,2.02,3.55,3.0,1.7,1.64,2.2,1.01,1.33,1.22,5.2,1.11
5,15/03/2024,14:10,AUSTRIA - 2. LIGA,First Vienna,Leoben,2.8,3.15,2.47,1.91,1.7,2.05,1.06,1.44,1.3,5.4,1.12
6,15/03/2024,14:10,AUSTRIA - 2. LIGA,Amstetten,Admira,2.8,3.4,2.35,1.9,1.72,2.0,1.06,1.42,1.3,5.4,1.12
7,15/03/2024,14:10,AUSTRIA - 2. LIGA,Grazer AK,Lafnitz,1.4,4.45,7.0,1.65,1.88,1.83,1.04,1.34,1.22,4.3,1.18
8,15/03/2024,14:10,AUSTRIA - 2. LIGA,Ried,Liefering,1.75,3.8,4.1,1.62,1.6,2.2,1.04,1.33,1.2,4.1,1.2
9,15/03/2024,15:30,QATAR - QSL,Al-Sadd,Muaither SC,1.2,6.7,10.75,1.29,1.75,1.95,1.01,1.19,1.09,2.55,1.45
10,15/03/2024,15:30,QATAR - QSL,Al-Duhail,Shamal,1.52,4.45,5.0,1.44,1.55,2.3,1.03,1.26,1.14,3.25,1.29
11,15/03/2024,15:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Bellinzona,2.22,3.35,3.0,2.0,1.78,1.93,1.07,1.44,1.33,5.8,1.1
12,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Cambuur,2.6,3.6,2.6,1.53,1.44,2.63,1.03,1.29,1.17,4.0,1.22
13,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Jong PSV,2.05,3.75,3.4,1.4,1.36,3.0,1.02,1.22,1.11,3.25,1.33
14,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Eindhoven FC,1.73,4.0,4.5,1.53,1.53,2.38,1.03,1.25,1.17,4.0,1.22
15,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Willem II,6.0,4.2,1.55,1.75,1.8,1.91,1.04,1.33,1.22,5.5,1.14
16,15/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Seraing,2.25,3.4,2.75,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
17,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Den Haag,4.0,3.6,1.85,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
18,15/03/2024,16:30,SPAIN - LALIGA2,Eldense,FC Cartagena SAD,2.0,3.1,4.33,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
19,15/03/2024,16:45,ITALY - SERIE C,Rimini,Pescara,2.77,3.25,2.42,1.82,1.65,2.12,1.06,1.4,1.27,5.0,1.14
20,15/03/2024,17:15,PORTUGAL - LIGA PORTUGAL,Estoril,Portimonense,1.7,3.75,5.0,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
21,15/03/2024,19:00,MOROCCO - BOTOLA PRO,Union Touarga,Maghreb Fez,2.2,3.1,3.0,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
22,15/03/2024,20:30,CHILE - PRIMERA DIVISION,Deportes Iquique,Cobresal,2.1,3.6,3.4,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
