,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-07-21,Cruz Azul,Toluca,1.0,1.0,2.08,3.75,3.75,16.5,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-07-21,Juarez,Club America,1.0,2.0,4.5,4.0,1.81,11.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-07-21,Seoul E-Land,Cheonan City,3.0,4.0,1.62,3.9,5.6,980.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-07-21,Sagan Tosu,Sanfrecce Hiroshima,1.0,4.0,5.9,4.5,1.61,12.0,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 1,2024-07-21,Incheon,Suwon FC,1.0,4.0,2.7,3.45,2.78,12.5,1,1,0.94,4.699999999999999
6,POLAND - DIVISION 1,2024-07-21,Wisla Plock,Kotwica Kolobrzeg,1.0,1.0,1.37,5.1,9.2,980.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-07-21,Daejeon,Pohang,1.0,2.0,3.75,3.6,2.08,10.0,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 1,2024-07-21,Seoul,Gimcheon Sangmu,5.0,1.0,2.4,3.55,3.05,14.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 1,2024-07-21,Seoul,Gimcheon Sangmu,1.0,0.0,2.4,3.55,3.05,14.0,1,1,0.94,8.459999999999997
10,CHINA - SUPER LEAGUE,2024-07-21,Qingdao West Coast,Meizhou Hakka,3.0,3.0,1.9,3.7,4.2,21.0,1,1,0.94,9.399999999999997
11,SWEDEN - SUPERETTAN,2024-07-21,Sandviken,Utsikten,1.0,2.0,1.92,3.8,4.3,18.0,1,1,0.94,10.339999999999996
12,SWEDEN - SUPERETTAN,2024-07-21,Ostersund,Degerfors,2.0,1.0,2.8,3.55,2.62,13.5,1,1,0.94,11.279999999999996
13,CHINA - SUPER LEAGUE,2024-07-21,Nantong Zhiyun,Shandong Taishan,0.0,2.0,6.2,4.1,1.6,8.8,1,1,0.94,12.219999999999995
14,CHINA - SUPER LEAGUE,2024-07-21,Beijing Guoan,Tianjin Jinmen Tiger,2.0,0.0,1.74,4.2,4.8,25.0,1,1,0.94,13.159999999999995
15,CHINA - SUPER LEAGUE,2024-07-21,Shenzhen Xinpengcheng,Changchun Yatai,2.0,1.0,2.62,3.5,2.82,15.0,1,1,0.94,14.099999999999994
16,CHINA - SUPER LEAGUE,2024-07-21,Shanghai Port,Qingdao Hainiu,5.0,0.0,1.1,13.5,34.0,980.0,1,1,0.94,15.039999999999994
17,DENMARK - SUPERLIGA,2024-07-21,Silkeborg,Sonderjyske,1.0,0.0,2.0,3.8,4.0,17.0,1,1,0.94,15.979999999999993
18,FINLAND - VEIKKAUSLIIGA,2024-07-21,Mariehamn,SJK,0.0,4.0,4.8,3.95,1.81,9.2,1,1,0.94,16.919999999999995
19,SWITZERLAND - SUPER LEAGUE,2024-07-21,Young Boys,Sion,1.0,2.0,1.48,5.1,6.8,34.0,1,1,0.94,17.859999999999996
