,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,10/02/2024,06:00,Bangladesh Police,Bashundara Kings,5.6,3.95,1.47
2,ALBANIA - SUPERLIGA,10/02/2024,09:30,Egnatia,Laci,2.15,3.25,3.0
3,SAN MARINO - CAMPIONATO SAMMARINESE,10/02/2024,11:00,San Giovanni,Tre Penne,,,
4,ENGLAND - LEAGUE TWO,10/02/2024,12:00,Walsall,Newport,1.91,3.6,3.8
5,ITALY - SERIE C,10/02/2024,12:15,Pineto,Lucchese,2.87,2.95,2.55
6,MALTA - PREMIER LEAGUE,10/02/2024,12:15,Sliema,Mosta,1.78,3.25,4.5
7,MALTA - PREMIER LEAGUE,10/02/2024,12:15,Naxxar,Gzira,2.18,3.45,2.92
8,ALBANIA - SUPERLIGA,10/02/2024,13:00,Dinamo Tirana,Partizani,2.8,3.25,2.25
9,SLOVENIA - PRVA LIGA,10/02/2024,13:30,Koper,Radomlje,1.85,3.4,4.0
10,MOROCCO - BOTOLA PRO,10/02/2024,14:00,Maghreb Fez,FUS Rabat,3.4,2.8,2.3
11,SAN MARINO - CAMPIONATO SAMMARINESE,10/02/2024,14:15,San Marino Academy U22,Libertas,2.9,3.6,2.11
12,PORTUGAL - LIGA PORTUGAL,10/02/2024,15:00,Moreirense,Chaves,1.8,3.6,4.75
13,SPAIN - PRIMERA RFEF,10/02/2024,15:00,Arenteiro,Cultural Leonesa,3.2,2.9,2.3
14,ARGENTINA - PRIMERA NACIONAL,10/02/2024,17:00,San Miguel,CA Estudiantes,2.55,2.9,3.1
