Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,INDONESIA - LIGA 1,15/04/2024,05:00,PSS Sleman,Arema FC,2.27,3.05,3.15
2,BULGARIA - PARVA LIGA,15/04/2024,11:30,CSKA 1948 Sofia,Lok. Sofia,1.5,3.6,7.5
3,GHANA - PREMIER LEAGUE,15/04/2024,12:00,Accra Lions,Bibiani Gold Stars,1.87,3.1,3.95
4,BAHRAIN - PREMIER LEAGUE,15/04/2024,13:00,Al Riffa,Al-Hala,1.75,3.55,4.45
5,BULGARIA - PARVA LIGA,15/04/2024,14:00,Ludogorets,Arda,1.22,6.0,9.0
6,SPAIN - LALIGA2,15/04/2024,15:30,Alcorcon,Villarreal B,2.2,3.1,3.6
7,VENEZUELA - LIGA FUTVE,15/04/2024,20:00,Puerto Cabello,Metropolitanos,1.75,3.35,4.5
8,ECUADOR - LIGA PRO,15/04/2024,21:00,LDU Quito,Delfin,1.29,4.75,9.0
9,CHILE - PRIMERA DIVISION,15/04/2024,21:30,Colo Colo,Cobreloa,1.36,4.75,7.5
