,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/02/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Quick Boys,2.35,3.5,2.67,1.65,1.57,2.12,1.01,1.32,1.22,5.1,1.13
2,10/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Hardenberg,2.22,3.6,2.77,1.7,1.6,2.07,1.01,1.33,1.23,3.65,1.19
3,10/02/2024,11:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Trnava,3.9,3.25,1.98,2.2,1.93,1.78,1.09,1.52,1.4,6.8,1.08
4,10/02/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,H&W Welders,8.25,5.7,1.26,1.33,1.65,1.98,1.01,1.2,1.11,2.7,1.35
5,10/02/2024,11:00,SLOVENIA - PRVA LIGA,Domzale,Bravo,2.4,3.05,3.0,2.15,1.8,1.9,1.08,1.5,1.37,6.2,1.09
6,10/02/2024,11:00,SERBIA - SUPER LIGA,Vojvodina,Mladost,1.6,3.8,5.2,1.87,1.88,1.82,1.06,1.4,1.29,5.2,1.13
11,10/02/2024,12:00,ENGLAND - LEAGUE ONE,Carlisle,Portsmouth,5.5,4.0,1.62,1.93,1.95,1.8,1.05,1.36,1.29,6.5,1.11
15,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Blackburn,Stoke,2.45,3.6,2.88,1.67,1.57,2.25,1.04,1.33,1.22,5.0,1.17
14,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Hull,Swansea,1.73,3.8,4.75,1.75,1.73,2.0,1.05,1.33,1.25,5.5,1.14
9,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Southampton,Huddersfield,1.29,5.5,11.0,1.57,2.0,1.73,1.03,1.29,1.17,4.33,1.22
13,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Watford,Leicester,4.5,4.0,1.7,1.75,1.73,2.0,1.04,1.33,1.25,5.5,1.14
8,10/02/2024,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Barrow,2.1,3.4,3.5,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
7,10/02/2024,12:00,ENGLAND - LEAGUE TWO,Wrexham,Bradford City,1.8,3.75,4.5,1.98,1.83,1.83,1.05,1.4,1.29,6.5,1.11
10,10/02/2024,12:00,SCOTLAND - LEAGUE ONE,Hamilton,Annan,1.22,5.5,9.5,1.5,2.1,1.67,1.02,1.29,1.14,3.75,1.25
12,10/02/2024,12:00,ENGLAND - LEAGUE ONE,Blackpool,Oxford Utd,1.91,3.6,4.0,1.9,1.75,2.0,1.05,1.36,1.25,6.0,1.13
16,10/02/2024,13:00,ALBANIA - SUPERLIGA,Dinamo Tirana,Partizani,2.8,3.25,2.25,1.91,1.74,2.04,1.03,1.39,1.29,6.1,1.09
17,10/02/2024,13:30,SLOVENIA - PRVA LIGA,Koper,Radomlje,1.85,3.4,4.0,1.98,1.83,1.87,1.07,1.44,1.33,5.7,1.1
18,10/02/2024,14:00,SWITZERLAND - SUPER LEAGUE,Lausanne Ouchy,Lausanne,3.4,3.5,2.1,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
19,10/02/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Westerlo,1.29,6.0,9.0,1.5,1.95,1.8,1.02,1.25,1.14,3.75,1.25
20,10/02/2024,15:30,IRAQ - SUPER LEAGUE,Al Quwa Al Jawiya,Al Minaa,1.7,3.0,5.4,2.25,2.12,1.69,1.07,1.5,1.47,8.9,1.03
21,10/02/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Seraing,2.2,3.25,2.88,1.73,1.57,2.25,1.04,1.33,1.22,5.5,1.14
22,10/02/2024,20:10,COLOMBIA - PRIMERA A,Bucaramanga,Once Caldas,2.3,3.1,3.4,2.6,2.2,1.62,1.1,1.57,1.5,13.0,1.04
23,10/02/2024,22:05,MEXICO - LIGA MX,Cruz Azul,Atl. San Luis,1.65,4.2,4.75,1.67,1.67,2.1,1.03,1.3,1.2,5.0,1.17
