,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,16/02/2024,00:05,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Zacatecas Mineros,2.9,3.3,2.32,1.7,1.53,2.35,1.04,1.36,1.22,4.3,1.18
2,16/02/2024,08:15,BANGLADESH - PREMIER LEAGUE,Bashundara Kings,Rahmatgonj MFS,1.19,5.6,11.25,1.53,2.0,1.77,1.02,1.27,1.15,4.05,1.18
3,16/02/2024,11:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Shabab,2.5,3.25,2.55,1.85,1.73,2.0,1.05,1.4,1.25,5.5,1.13
4,16/02/2024,11:00,INDIA - ISL,Chennaiyin,Kerala Blasters,2.63,3.3,2.63,1.9,1.67,2.1,1.05,1.4,1.29,6.5,1.11
5,16/02/2024,14:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Sloga Doboj,Velez Mostar,3.5,3.2,2.05,2.2,1.98,1.65,1.06,1.5,1.42,9.1,1.03
6,16/02/2024,16:00,NETHERLANDS - EREDIVISIE,PSV,Heracles,1.08,13.0,17.0,1.22,2.1,1.67,41.0,1.14,1.06,2.25,1.57
7,16/02/2024,16:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Aarau,1.75,3.9,3.95,1.55,1.55,2.3,1.03,1.3,1.18,3.8,1.22
8,16/02/2024,16:45,IRELAND - PREMIER DIVISION,Bohemians,Sligo Rovers,1.6,4.2,5.0,1.9,1.95,1.8,1.04,1.36,1.29,6.5,1.11
9,16/02/2024,16:45,IRELAND - PREMIER DIVISION,Galway,St. Patricks,2.55,3.5,2.6,1.93,1.7,2.05,1.05,1.4,1.29,6.5,1.11
10,16/02/2024,20:30,URUGUAY - PRIMERA DIVISION,Nacional,River Plate,1.53,4.0,6.0,2.05,2.1,1.67,1.06,1.44,1.33,8.0,1.08
11,16/02/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Alajuelense,2.15,3.1,3.1,2.05,1.8,1.91,1.06,1.44,1.3,7.0,1.1
