,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.0,3.4,3.6,1.95,1.73,2.0
2,18/10/2024,11:00,BULGARIA - PARVA LIGA,Beroe,Spartak Varna,2.7,3.0,2.8,2.7,2.25,1.57
3,18/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Qarabag,19.0,6.1,1.15,1.3,1.8,1.82
4,18/10/2024,13:00,AUSTRIA - 2. LIGA,Horn,Sturm Graz (Am),2.65,3.5,2.4,1.5,1.42,2.67
5,18/10/2024,13:30,BULGARIA - PARVA LIGA,Botev Vratsa,Lok. Plovdiv,2.9,3.1,2.5,2.03,1.73,2.0
6,18/10/2024,14:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Berkane,4.33,3.1,1.8,2.4,2.2,1.62
7,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Telstar,3.6,3.8,1.9,1.67,1.62,2.2
8,18/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,2.62,3.3,2.52,1.72,1.55,2.3
10,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Derry City,5.5,3.8,1.5,2.0,2.0,1.75
9,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Waterford,1.69,3.4,4.1,1.98,1.8,1.95
11,18/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Tomayapo,1.75,3.6,4.75,2.08,2.0,1.73
12,18/10/2024,16:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Raja Casablanca,5.25,3.25,1.65,2.2,2.1,1.67
13,18/10/2024,16:30,ECUADOR - LIGA PRO,Cumbaya,U. Catolica,8.5,4.33,1.38,1.75,2.0,1.73
14,18/10/2024,19:30,PERU - LIGA 1,Cesar Vallejo,Cienciano,1.62,3.7,5.5,2.05,2.0,1.73
15,18/10/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,SA Bulo Bulo,1.95,3.6,3.6,1.8,1.73,2.0
16,18/10/2024,21:00,COLOMBIA - PRIMERA A,Santa Fe,Ind. Medellin,1.95,3.2,4.2,2.5,2.2,1.62
17,18/10/2024,21:30,BRAZIL - SERIE B,Amazonas,Avai,2.15,2.75,4.2,3.1,2.5,1.5
18,18/10/2024,22:00,MEXICO - LIGA MX,Atlas,Mazatlan FC,2.25,3.0,3.6,2.1,1.8,1.95
19,18/10/2024,22:00,PERU - LIGA 1,Deportivo Garcilaso,Carlos Mannucci,1.45,4.1,7.0,1.7,1.91,1.8
