,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,26/11/2023,03:00,Anyang,Cheonan City,1.44,4.2,6.0
2,SOUTH KOREA - K LEAGUE 2,26/11/2023,03:00,Seongnam,Ansan Greeners,1.75,4.0,3.75
3,HONG KONG - PREMIER LEAGUE,26/11/2023,04:00,Lee Man Warriors,Sham Shui Po,1.03,12.0,28.0
4,NORTH MACEDONIA - 1. MFL,26/11/2023,09:00,Shkupi,Makedonija GP,1.42,4.2,6.8
5,NORTH MACEDONIA - 1. MFL,26/11/2023,09:00,Struga,Voska Sport,1.57,3.65,5.5
6,SERBIA - PRVA LIGA,26/11/2023,09:00,Smederevo,Vrsac,2.15,2.82,3.45
7,SERBIA - PRVA LIGA,26/11/2023,09:00,Tekstilac Odzaci,Metalac,1.91,3.0,3.9
8,BULGARIA - PARVA LIGA,26/11/2023,10:15,Ludogorets,Slavia Sofia,1.18,6.5,17.0
9,NETHERLANDS - EREDIVISIE,26/11/2023,10:30,AZ Alkmaar,FC Volendam,1.17,7.5,15.0
10,MOROCCO - BOTOLA PRO,26/11/2023,11:00,Raja Casablanca,Chabab Mohammedia,1.33,4.0,8.5
11,PORTUGAL - TAÇA DE PORTUGAL,26/11/2023,12:00,Leiria,Malveira,1.1,9.0,13.0
12,GHANA - PREMIER LEAGUE,26/11/2023,12:00,Nsoatreman,Heart of Lions,1.34,3.55,12.5
13,ITALY - SERIE C,26/11/2023,12:15,Crotone,Potenza,1.72,3.45,4.75
14,NETHERLANDS - EREDIVISIE,26/11/2023,12:45,Sparta Rotterdam,Utrecht,2.38,3.5,2.8
15,CAMEROON - ELITE ONE,26/11/2023,13:00,Dynamo Douala,Union Douala,2.25,2.82,3.2
16,SENEGAL - LIGUE 1,26/11/2023,13:30,Jaraaf,Sonacos,2.27,2.75,3.25
17,JAMAICA - PREMIER LEAGUE,26/11/2023,20:00,Dunbeholden,Molynes,1.65,3.6,4.75
18,BOLIVIA - DIVISION PROFESIONAL,26/11/2023,20:30,Blooming,Libertad Gran Mamore,1.83,3.75,4.0
19,USA - MLS,26/11/2023,21:00,Houston Dynamo,Sporting Kansas City,1.8,3.75,4.33
