,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/10/2023,04:30,CHINA - SUPER LEAGUE,Dalian Pro,Wuhan Three Towns,3.0,3.75,2.2,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
2,20/10/2023,10:00,EGYPT - PREMIER LEAGUE,Al Masry,El Gaish,1.7,3.1,5.7,2.32,2.15,1.55,1.08,1.55,1.45,8.8,1.02
3,20/10/2023,11:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Turon,1.22,5.4,11.5,1.65,2.32,1.47,1.01,1.31,1.21,3.75,1.19
4,20/10/2023,12:00,SERBIA - SUPER LIGA,Novi Pazar,Cukaricki,3.2,3.3,2.15,2.05,1.82,1.88,1.07,1.45,1.34,6.0,1.1
5,20/10/2023,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,Pogon Szczecin,2.6,3.25,2.63,2.03,1.8,1.95,1.06,1.44,1.3,7.0,1.1
6,20/10/2023,13:30,AZERBAIJAN - PREMIER LEAGUE,Sabail,Neftci Baku,3.85,3.25,1.9,1.93,1.8,1.82,1.03,1.44,1.32,6.8,1.06
9,20/10/2023,15:00,PORTUGAL - TAÇA DE PORTUGAL,Covilha,Portimonense,9.0,5.5,1.22,1.5,1.87,1.75,1.01,1.26,1.13,3.35,1.23
10,20/10/2023,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Den Haag,1.95,3.75,3.6,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
8,20/10/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Cambuur,3.6,3.8,1.95,1.4,1.36,3.0,1.02,1.22,1.11,3.25,1.33
7,20/10/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Venlo,2.63,3.75,2.45,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
11,20/10/2023,15:45,IRELAND - PREMIER DIVISION,UC Dublin,Cork City,6.0,4.2,1.5,1.73,1.8,1.95,1.04,1.33,1.22,5.5,1.14
12,20/10/2023,16:00,ENGLAND - CHAMPIONSHIP,Rotherham,Ipswich,6.5,4.2,1.5,1.65,1.73,2.0,1.04,1.3,1.2,4.5,1.2
13,20/10/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Vaca Diez,1.73,3.75,4.0,1.73,1.73,2.0,1.04,1.33,1.22,5.5,1.14
14,20/10/2023,16:45,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Tigre,Newells Old Boys,2.4,3.0,3.2,2.88,2.25,1.57,1.11,1.62,1.57,15.0,1.03
15,20/10/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Huracan,Instituto,2.2,2.75,4.33,3.4,2.5,1.5,1.17,1.67,1.67,17.0,1.03
16,20/10/2023,19:00,BRAZIL - SERIE B,Sampaio Correa,Vitoria,2.57,2.9,2.9,2.5,2.05,1.7,1.12,1.62,1.52,7.8,1.05
17,20/10/2023,20:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Dep. Pasto,2.25,3.0,3.6,2.7,2.2,1.62,1.13,1.57,1.53,13.0,1.04
18,20/10/2023,21:00,ECUADOR - LIGA PRO,Orense,EL Nacional,2.3,2.9,3.2,1.98,1.67,2.1,1.06,1.4,1.29,6.5,1.11
