,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,10/03/2024,04:00,Lee Man Warriors,North District,1.23,5.9,9.25
2,HONG KONG - PREMIER LEAGUE,10/03/2024,07:00,Eastern AA,Southern District,2.52,3.4,2.5
3,UZBEKISTAN - SUPER LEAGUE,10/03/2024,07:00,Andijan,Bunyodkor,2.3,3.0,3.1
4,MONGOLIA - PREMIER LEAGUE,10/03/2024,08:15,Falcons,FC Ulaanbaatar,1.38,4.45,6.2
5,CHINA - SUPER LEAGUE,10/03/2024,09:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,2.88,3.5,2.45
6,SERBIA - PRVA LIGA,10/03/2024,10:00,Tekstilac Odzaci,OFK Beograd,2.65,3.1,2.45
7,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,Shkupi,Rabotnicki,1.39,4.05,7.9
8,BULGARIA - PARVA LIGA,10/03/2024,10:15,Levski Sofia,Krumovgrad,1.33,4.5,12.0
9,MALTA - PREMIER LEAGUE,10/03/2024,12:15,Valletta,Gzira,3.05,3.3,2.18
10,QATAR - QSL,10/03/2024,14:30,Al Arabi,Al-Sadd,4.4,4.1,1.65
11,BELGIUM - CHALLENGER PRO LEAGUE,10/03/2024,15:15,RFC Liege,Deinze,3.0,3.4,2.3
12,URUGUAY - PRIMERA DIVISION,10/03/2024,16:30,Progreso,Racing Montevideo,2.75,3.0,2.63
13,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Portmore,Waterhouse,1.82,3.2,4.39
14,ECUADOR - LIGA PRO,10/03/2024,17:30,Orense,Dep. Cuenca,2.0,3.1,3.75
15,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Humble Lions,Vere United,2.38,3.3,2.63
16,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Tivoli,Dunbeholden,1.75,3.5,4.09
17,CHILE - PRIMERA DIVISION,10/03/2024,18:00,Colo Colo,U. De Chile,1.75,3.75,4.75
18,DOMINICAN REPUBLIC - LDF,10/03/2024,19:00,Atletico Pantoja,Vega Real,,,
19,MEXICO - LIGA DE EXPANSION MX,10/03/2024,22:05,Cimarrones de Sonora,Cancun,2.27,3.1,3.15
