,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,03/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Lahti,1.7,4.0,4.5,1.75,2.05,1.75,2.0,A,A,H
2,Lay Away New,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda JC,Cambuur Leeuwarden,1.53,4.33,5.75,1.4,2.88,1.5,2.5,H,D,A
3,Lay Away New,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV Eindhoven,FC Oss,1.83,4.0,3.8,1.44,2.7,1.44,2.63,H,D,A
4,Lay Away New,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond Sport,FC Eindhoven,1.83,3.8,4.0,1.6,2.3,1.57,2.25,H,D,A
5,Lay Away New,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ Alkmaar,MVV Maastricht,1.85,4.2,3.6,1.4,2.88,1.4,2.75,H,D,A
6,Lay Away New,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Ayr,Dunfermline,1.85,3.6,3.6,1.75,2.05,1.73,2.0,D,D,H
7,Lay Away New,03/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,St. Truiden,2.3,3.75,2.75,1.53,2.4,1.5,2.5,A,D,H
8,Lay Away New,03/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,Club Sportivo Ameliano,Guarani (Par),3.2,3.1,2.25,2.1,1.7,1.83,1.83,H,D,A
9,Lay Away New,03/05/2024,19:10,ARGENTINA - PRIMERA NACIONAL,Colon,Almagro BA,1.44,4.0,9.0,2.2,1.65,2.5,1.5,D,D,H
10,Lay Away New,03/05/2024,20:00,PERU - LIGA 1,Cienciano,Universidad Cesar Vallejo,1.8,3.8,4.2,1.95,1.9,1.83,1.83,D,D,H
