,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Persita,1.72,3.75,4.2,1.52,1.5,2.25,1.02,1.27,1.2,3.5,1.21
2,11/08/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Bali United,2.22,3.3,2.95,1.65,1.52,2.22,1.01,1.31,1.21,4.75,1.13
3,11/08/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Nakhon Pathom,1.44,4.35,6.4,1.7,1.85,1.85,1.04,1.34,1.22,4.4,1.17
4,11/08/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Vaduz,2.42,3.4,2.67,1.65,1.52,2.37,1.04,1.33,1.21,4.2,1.19
5,11/08/2024,09:30,NETHERLANDS - EREDIVISIE,Utrecht,Zwolle,1.44,4.5,7.5,1.57,1.75,2.0,1.03,1.29,1.17,4.0,1.22
6,11/08/2024,09:45,POLAND - EKSTRAKLASA,Lechia Gdansk,Zaglebie,2.4,3.25,3.0,2.0,1.75,2.0,1.05,1.4,1.29,7.0,1.1
7,11/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Pyunik Yerevan,2.42,2.92,2.82,2.05,1.87,1.87,1.07,1.39,1.36,8.5,1.06
8,11/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Feirense,2.05,3.1,4.0,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
9,11/08/2024,11:00,SCOTLAND - PREMIERSHIP,Aberdeen,St. Mirren,1.85,3.6,4.0,2.1,1.95,1.8,1.06,1.44,1.36,8.0,1.08
10,11/08/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,Luzern,1.95,3.75,3.5,1.6,1.53,2.38,1.03,1.29,1.18,4.33,1.2
11,11/08/2024,12:00,NORTH MACEDONIA - 1. MFL,Struga,Tikves,1.55,3.5,5.7,1.98,2.09,1.71,1.04,1.42,1.33,7.2,1.06
12,11/08/2024,13:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Univ. Craiova,2.63,3.25,2.55,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
13,11/08/2024,13:00,SERBIA - SUPER LIGA,Jedinstvo U.,Zeleznicar Pancevo,2.77,3.3,2.4,1.85,1.65,2.1,1.06,1.4,1.28,5.1,1.13
15,11/08/2024,15:00,SERBIA - SUPER LIGA,Vojvodina,TSC,2.85,3.4,2.32,1.65,1.53,2.32,1.04,1.33,1.22,4.25,1.18
16,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,Aldosivi,2.8,2.75,2.9,3.1,2.25,1.57,1.14,1.67,1.62,15.0,1.03
14,11/08/2024,15:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Vardar,1.9,3.2,3.7,2.07,1.92,1.84,1.05,1.45,1.38,8.0,1.05
19,11/08/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mornar Bar,2.92,3.25,2.27,2.07,1.87,1.75,1.05,1.45,1.37,8.0,1.05
17,11/08/2024,15:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Partizan,4.6,3.9,1.65,1.78,1.78,1.93,1.05,1.36,1.25,4.8,1.15
18,11/08/2024,15:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Drogheda,1.38,4.75,6.5,1.6,1.91,1.91,1.03,1.29,1.18,4.33,1.2
20,11/08/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Mura,1.45,4.5,6.0,1.6,1.78,1.93,1.03,1.31,1.2,4.05,1.2
21,11/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Breidablik,2.65,3.95,2.22,1.42,1.4,2.72,1.02,1.23,1.13,3.15,1.31
22,11/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Kopavogur,1.19,6.5,11.5,1.24,1.62,2.15,1.02,1.15,1.07,2.3,1.55
23,11/08/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Chacarita Juniors,1.75,3.4,5.0,2.6,2.5,1.5,1.1,1.57,1.53,13.0,1.04
24,11/08/2024,17:00,PERU - LIGA 1,Carlos Mannucci,Cienciano,2.05,3.1,3.5,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
25,11/08/2024,18:00,USA - USL CHAMPIONSHIP,Indy Eleven,New Mexico,2.22,3.35,2.85,1.78,1.62,2.15,1.05,1.37,1.25,4.75,1.15
26,11/08/2024,18:30,BRAZIL - SERIE B,CRB,Novorizontino,2.2,3.0,3.6,2.7,2.25,1.57,1.11,1.62,1.53,13.0,1.04
27,11/08/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Bolivar,2.45,3.7,2.6,1.65,1.53,2.38,1.03,1.3,1.2,4.5,1.18
28,11/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Independiente,2.0,3.0,4.5,2.6,2.2,1.62,1.11,1.57,1.5,13.0,1.04
29,11/08/2024,20:00,ARGENTINA - PRIMERA NACIONAL,All Boys,Ferro,2.9,2.75,2.88,3.1,2.25,1.57,1.14,1.67,1.62,15.0,1.03
