,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/02/2024,00:00,MEXICO - LIGA MX,Juarez,Monterrey,4.5,4.0,1.75,1.9,1.91,1.91,1.04,1.36,1.29,6.5,1.11
2,24/02/2024,06:00,ROMANIA - LIGA 2,CSM Resita,Steaua Bucuresti,3.55,3.3,2.02,1.9,1.72,2.0,1.06,1.42,1.3,5.3,1.12
3,24/02/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Nam Dinh,2.42,3.2,2.72,1.85,1.62,2.02,1.01,1.39,1.27,5.6,1.09
4,24/02/2024,09:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Peterborough,3.75,3.8,1.91,1.8,1.75,2.0,1.04,1.4,1.25,5.5,1.14
5,24/02/2024,10:00,MALTA - PREMIER LEAGUE,Balzan,Hibernians,3.05,3.2,2.22,2.2,1.98,1.65,1.08,1.5,1.42,9.5,1.04
6,24/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Jong Sparta Rotterdam,2.82,3.6,2.18,1.52,1.47,2.35,1.01,1.26,1.14,3.5,1.21
7,24/02/2024,11:00,SLOVAKIA - NIKE LIGA,Z. Moravce-Vrable,Ruzomberok,2.8,3.2,2.5,2.18,1.87,1.85,1.09,1.52,1.39,6.8,1.08
8,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Forest Green,Tranmere,2.5,3.4,2.8,1.95,1.73,2.0,1.05,1.36,1.29,6.5,1.11
9,24/02/2024,12:00,ENGLAND - LEAGUE TWO,Gillingham,Wrexham,2.8,3.3,2.55,2.05,1.8,1.91,1.06,1.4,1.3,8.0,1.08
10,24/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Cardiff,Stoke,2.75,3.25,2.63,2.35,1.91,1.8,1.08,1.44,1.44,10.0,1.06
11,24/02/2024,12:00,ENGLAND - LEAGUE ONE,Burton,Northampton,2.63,3.3,2.7,2.05,1.8,1.95,1.06,1.44,1.3,8.0,1.08
12,24/02/2024,12:15,MALTA - PREMIER LEAGUE,Mosta,Birkirkara,3.4,3.25,2.05,2.15,1.98,1.65,1.07,1.47,1.4,7.3,1.06
13,24/02/2024,13:30,SENEGAL - LIGUE 1,Dakar SC,Sonacos,2.42,2.5,3.35,3.56,2.67,1.45,1.16,1.75,1.78,11.0,1.01
14,24/02/2024,14:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hazem,Al Khaleej,2.75,3.5,2.38,1.8,1.67,2.1,1.02,1.36,1.25,5.0,1.14
15,24/02/2024,14:00,QATAR - QSL,Al Markhiya,Muaither SC,2.7,3.55,2.35,1.55,1.47,2.5,1.03,1.31,1.18,3.75,1.23
16,24/02/2024,14:00,SWITZERLAND - CHALLENGE LEAGUE,Baden,Stade Nyonnais,3.1,3.8,2.02,1.57,1.53,2.35,1.03,1.3,1.19,3.9,1.21
17,24/02/2024,14:30,ITALY - SERIE C,Pro Sesto,Trento,3.0,2.77,2.57,2.67,2.15,1.62,1.13,1.65,1.6,8.25,1.04
18,24/02/2024,14:30,ITALY - SERIE C,Recanatese,Vis Pesaro,2.57,3.1,2.72,2.2,1.88,1.83,1.09,1.52,1.4,6.6,1.08
19,24/02/2024,14:30,SPAIN - LALIGA2,Villarreal B,Zaragoza,3.2,2.9,2.55,2.5,2.1,1.67,1.11,1.57,1.5,11.0,1.05
20,24/02/2024,14:30,ITALY - SERIE C,Pergolettese,Pro Vercelli,2.4,3.0,3.05,2.37,2.02,1.72,1.11,1.57,1.47,7.4,1.06
21,24/02/2024,16:00,SPAIN - PRIMERA RFEF,SD Logrones,Arenteiro,2.88,3.0,2.38,2.5,2.2,1.62,1.1,1.57,1.5,9.0,1.04
22,24/02/2024,16:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Luzern,2.7,3.4,2.6,1.88,1.62,2.2,1.05,1.33,1.25,6.0,1.13
23,24/02/2024,16:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Derry City,4.0,3.4,1.91,2.15,1.95,1.8,1.07,1.44,1.36,9.0,1.07
24,24/02/2024,17:00,URUGUAY - PRIMERA DIVISION,Boston River,Danubio,2.55,3.1,2.7,2.15,1.83,1.83,1.07,1.5,1.36,9.0,1.07
25,24/02/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Estudiantes Rio Cuarto,2.4,2.75,3.2,3.1,2.5,1.5,1.17,1.67,1.67,17.0,1.03
26,24/02/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,CA Mitre,2.8,2.9,2.8,3.1,2.38,1.53,1.14,1.67,1.67,17.0,1.03
27,24/02/2024,18:00,PANAMA - LPF,Arabe Unido,San Francisco,2.82,2.95,2.52,2.55,2.15,1.55,1.1,1.6,1.55,11.0,1.01
28,24/02/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Belgrano,Talleres Cordoba,3.3,3.1,2.38,2.5,2.2,1.62,1.1,1.57,1.5,13.0,1.04
29,24/02/2024,20:10,COLOMBIA - PRIMERA A,Alianza,Ind. Medellin,3.2,3.3,2.3,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
30,24/02/2024,20:15,PANAMA - LPF,UMECIT,Miguelito,2.85,3.0,2.45,2.07,1.8,1.82,1.05,1.47,1.37,8.0,1.05
31,24/02/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Rayo Zuliano,2.4,3.2,2.9,2.11,1.82,1.94,1.03,1.44,1.34,7.2,1.05
32,24/02/2024,22:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Sarmiento Junin,Barracas Central,2.63,2.8,3.2,2.88,2.25,1.57,1.13,1.67,1.57,15.0,1.03
