,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,20/10/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Port FC,Beijing Guoan,1.44,4.75,6.5,1.48,2.6,1.67,2.1,H,D,D
2,Lay Away New,20/10/2023,10:45,BULGARIA - PARVA LIGA,Krumovgrad,Etar,2.05,3.5,3.6,2.1,1.7,1.91,1.8,H,D,H
3,Lay Away New,20/10/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Ittihad (EGY),5.0,4.2,1.55,1.57,2.35,1.67,2.1,D,D,H
4,Lay Away New,20/10/2023,15:00,NETHERLANDS - EERSTE DIVISIE,FC Dordrecht,Jong Ajax Amsterdam,2.05,4.0,3.2,1.36,3.1,1.36,3.0,A,D,H
5,Lay Away New,20/10/2023,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.75,3.8,1.53,2.4,1.5,2.5,A,H,H
6,Lay Away New,20/10/2023,15:45,ENGLAND - LEAGUE TWO,Tranmere,Doncaster,2.88,3.3,2.5,1.85,2.0,1.62,2.2,H,H,D
7,Lay Away New,20/10/2023,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Drogheda,1.25,5.75,10.0,1.6,2.3,2.1,1.67,H,D,H
8,Lay Away New,20/10/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Club Real Santa Cruz,Vaca Diez,1.73,3.75,4.0,1.73,2.08,1.73,2.0,H,D,A
9,Lay Away New,20/10/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Huracan,Instituto,2.2,2.75,4.33,3.4,1.33,2.5,1.5,H,A,D
10,Lay Away New,20/10/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Talleres,Arsenal de Sarandi,1.45,4.5,6.5,2.05,1.8,2.2,1.62,H,A,D
11,Lay Away New,20/10/2023,19:30,PARAGUAY - PRIMERA DIVISION,Libertad,Club Sportivo Ameliano,1.55,4.33,5.25,1.7,2.1,1.8,1.91,A,A,H
12,Lay Away New,20/10/2023,21:00,ECUADOR - LIGA PRO,Orense Sporting Club,El Nacional,2.3,2.9,3.2,1.98,1.83,1.67,2.1,H,H,D
13,Lay Away New,20/10/2023,21:30,BOLIVIA - DIVISION PROFESIONAL,Real Tomayapo,Always Ready,2.5,3.3,2.5,1.88,1.93,1.67,2.1,H,D,A
