,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/03/2024,00:30,USA - MLS,San Jose Earthquakes,Los Angeles Galaxy,2.38,3.75,2.75,1.57,1.5,2.5,1.03,1.33,1.17,4.33,1.2
2,03/03/2024,08:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Hanoi FC,4.65,3.7,1.65,1.91,1.87,1.75,1.02,1.39,1.29,6.15,1.07
3,03/03/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An,Hong Linh Ha Tinh,1.42,4.4,6.4,1.65,1.88,1.72,10.5,1.32,1.22,5.0,1.12
4,03/03/2024,10:00,NORTH MACEDONIA - 1. MFL,Sileks,Struga,3.45,3.4,1.98,1.95,1.78,1.83,1.05,1.4,1.3,7.5,1.06
5,03/03/2024,10:30,NETHERLANDS - EREDIVISIE,Heerenveen,Zwolle,1.62,4.0,5.25,1.65,1.67,2.1,1.03,1.35,1.2,4.5,1.18
6,03/03/2024,11:00,POLAND - DIVISION 1,Polonia Warszawa,Chrobry Glogow,2.0,3.4,3.4,1.88,1.73,2.0,1.05,1.4,1.25,6.0,1.13
7,03/03/2024,11:00,INDIA - ISL,Chennaiyin,Odisha FC,2.8,3.5,2.1,1.8,1.67,2.1,1.04,1.38,1.25,5.5,1.14
8,03/03/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Jedinstvo,2.32,2.82,3.3,2.35,1.98,1.65,1.08,1.57,1.47,10.5,1.02
9,03/03/2024,11:00,SLOVENIA - PRVA LIGA,Koper,Rogaska,1.65,3.95,4.55,1.75,1.75,1.95,1.05,1.36,1.24,4.7,1.15
10,03/03/2024,11:00,PORTUGAL - LIGA PORTUGAL 2,Penafiel,AVS,3.8,2.9,2.0,2.25,1.91,1.8,1.08,1.5,1.36,9.0,1.07
11,03/03/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,St. Truiden,1.6,4.0,4.75,1.75,1.8,1.95,1.04,1.39,1.25,5.5,1.14
12,03/03/2024,13:30,SLOVENIA - PRVA LIGA,Radomlje,Bravo,2.72,3.05,2.62,2.15,1.83,1.87,1.09,1.52,1.39,6.5,1.08
13,03/03/2024,20:00,ARGENTINA - PRIMERA NACIONAL,Patronato,Racing Cordoba,2.5,2.88,3.3,2.6,2.1,1.67,1.13,1.62,1.5,13.0,1.04
14,03/03/2024,20:30,CHILE - PRIMERA DIVISION,Union La Calera,Deportes Iquique,1.91,3.5,4.2,1.93,1.73,2.0,1.06,1.44,1.25,6.5,1.11
