,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daejeon,2.25,3.3,3.2,2.0,1.73,2.0
2,06/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vizela,2.45,3.25,2.55,2.05,1.83,1.83
3,06/10/2024,08:00,SWEDEN - SUPERETTAN,Trelleborg,Orgryte,2.3,3.5,2.88,1.7,1.57,2.25
4,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Ranheim,Lyn,2.55,3.6,2.45,1.57,1.5,2.5
5,06/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Chelsea,Nottingham,1.5,4.33,6.25,1.57,1.67,2.1
6,06/10/2024,10:00,SWEDEN - SUPERETTAN,Sundsvall,Degerfors,4.1,3.5,1.85,1.93,1.8,1.95
7,06/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,KR Reykjavik,2.47,3.8,2.42,1.36,1.33,3.05
8,06/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Basel,Young Boys,2.45,3.6,2.63,1.65,1.53,2.38
9,06/10/2024,11:45,NETHERLANDS - EREDIVISIE,Ajax,Groningen,1.3,5.5,9.0,1.53,1.91,1.91
10,06/10/2024,12:30,SLOVENIA - PRVA LIGA,Maribor,Celje,2.02,3.45,3.35,1.8,1.65,2.1
12,06/10/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Qarabag,7.9,4.5,1.35,1.62,1.9,1.72
11,06/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,CSKA Moscow,2.6,3.57,2.85,1.78,1.58,2.31
13,06/10/2024,14:00,SERBIA - SUPER LIGA,Sp. Subotica,Vojvodina,3.35,3.3,2.1,1.98,1.78,1.93
14,06/10/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Buducnost,4.35,3.35,1.78,1.95,1.78,1.82
15,06/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Stjarnan,1.45,4.6,5.8,1.4,1.53,2.35
16,06/10/2024,14:00,MOROCCO - BOTOLA PRO,Raja Casablanca,Renaissance Zemamra,1.33,4.0,10.0,2.1,2.5,1.5
17,06/10/2024,14:00,BULGARIA - PARVA LIGA,Ludogorets,Lok. Plovdiv,1.22,7.0,11.0,1.53,2.1,1.67
18,06/10/2024,15:15,POLAND - EKSTRAKLASA,Jagiellonia,Legia,2.6,3.4,2.6,1.67,1.62,2.2
19,06/10/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Koper,1.65,3.75,4.75,1.85,1.83,1.87
20,06/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Tacuary,2.0,3.3,3.7,2.1,1.83,1.83
21,06/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Jalapa,UNAN-Managua,2.37,3.35,2.7,1.62,1.5,2.25
22,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.63,3.5,2.6,1.73,1.62,2.2
23,06/10/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Sport Sebaco,2.07,3.15,3.45,1.7,1.55,2.15
24,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.45,5.5,5.5,1.29,1.4,2.75
