,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Falcons,6.7,5.7,1.27,1.2,1.44,2.69
2,04/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Ilves,4.0,3.8,1.73,1.5,1.53,2.38
3,04/10/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Admira,4.45,3.8,1.7,1.72,1.7,2.02
4,04/10/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,GKS Katowice,2.7,3.2,2.6,2.0,1.75,2.0
5,04/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Schaffhausen,1.9,3.75,3.5,1.65,1.6,2.18
6,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
7,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong PSV,1.95,4.2,3.2,1.33,1.36,3.0
8,04/10/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Monagas,3.55,3.15,2.02,1.93,1.7,1.91
9,04/10/2024,20:45,VENEZUELA - LIGA FUTVE,Portuguesa,La Guaira,3.25,2.95,2.25,2.15,1.83,1.78
10,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
