,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-05-21,Jeonnam,Cheongju,1.0,1.0,2.08,3.3,3.3,16.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-05-21,Seoul E-Land,Bucheon FC 1995,1.0,1.0,2.12,3.2,3.55,13.5,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-05-21,Asan,Suwon Bluewings,1.0,0.0,3.45,3.35,2.1,9.8,1,1,0.94,2.82
4,CHINA - SUPER LEAGUE,2024-05-21,Meizhou Hakka,Shenzhen Xinpengcheng,0.0,0.0,2.26,3.75,3.05,19.5,1,1,0.94,3.76
5,CHINA - SUPER LEAGUE,2024-05-21,Qingdao Hainiu,Beijing Guoan,1.0,1.0,4.3,3.6,1.8,11.0,1,1,0.94,4.699999999999999
6,CHINA - SUPER LEAGUE,2024-05-21,Henan Songshan Longmen,Shanghai Shenhua,1.0,2.0,6.6,4.5,1.5,11.5,1,1,0.94,5.639999999999999
7,CHINA - SUPER LEAGUE,2024-05-21,Zhejiang Professional,Wuhan Three Towns,3.0,1.0,1.75,4.1,3.95,27.0,1,1,0.94,6.579999999999998
8,CHINA - SUPER LEAGUE,2024-05-21,Nantong Zhiyun,Cangzhou,1.0,1.0,2.02,3.8,3.45,22.0,1,1,0.94,7.519999999999998
9,CHINA - SUPER LEAGUE,2024-05-21,Tianjin Jinmen Tiger,Shandong Taishan,1.0,1.0,3.4,3.7,2.02,13.5,1,1,0.94,8.459999999999997
10,EGYPT - PREMIER LEAGUE,2024-05-21,Baladiyat El Mahalla,El Daklyeh,1.0,0.0,2.18,2.86,4.3,12.0,1,1,0.94,9.399999999999997
11,ARMENIA - PREMIER LEAGUE,2024-05-21,Pyunik Yerevan,Noah,3.0,0.0,1.82,3.25,3.55,1000.0,1,1,0.94,10.339999999999996
12,EGYPT - PREMIER LEAGUE,2024-05-21,Ceramica Cleopatra,National Bank Egypt,1.0,0.0,2.08,3.25,3.9,17.5,1,1,0.94,11.279999999999996
13,EGYPT - PREMIER LEAGUE,2024-05-21,El Gouna,El Gaish,0.0,0.0,2.98,2.78,2.58,9.4,1,1,0.94,12.219999999999995
14,ESTONIA - MEISTRILIIGA,2024-05-21,Flora,Kuressaare,1.0,0.0,1.34,2.92,3.75,1000.0,1,1,0.94,13.159999999999995
15,ARMENIA - PREMIER LEAGUE,2024-05-21,Ararat-Armenia,Shirak Gyumri,1.0,1.0,1.27,4.4,5.9,1000.0,1,1,0.94,14.099999999999994
16,SWEDEN - ALLSVENSKAN,2024-05-21,Goteborg,Mjallby,1.0,0.0,2.42,3.45,3.15,13.5,1,1,0.94,15.039999999999994
17,BULGARIA - PARVA LIGA,2024-05-21,Pirin Blagoevgrad,Hebar,0.0,0.0,2.16,3.05,3.75,13.0,1,1,0.94,15.979999999999993
18,SWITZERLAND - SUPER LEAGUE,2024-05-21,Luzern,Lausanne Ouchy,1.0,2.0,1.47,5.4,6.4,40.0,1,1,0.94,16.919999999999995
19,SWITZERLAND - SUPER LEAGUE,2024-05-21,Lausanne,Grasshoppers,0.0,0.0,1.95,3.8,3.9,22.0,1,1,0.94,17.859999999999996
20,ITALY - SERIE B,2024-05-21,Catanzaro,Cremonese,0.0,0.0,3.0,3.35,2.34,13.5,1,1,0.94,18.799999999999997
21,ARGENTINA - LIGA PROFESIONAL,2024-05-21,Velez Sarsfield,Newells Old Boys,1.0,0.0,2.14,3.15,4.0,11.5,1,1,0.94,19.74
