,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Persita,1.72,3.75,4.2,1.52,1.5,2.25,1.02,1.27,1.2,3.5,1.21
2,11/08/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Bali United,2.22,3.3,2.95,1.65,1.52,2.22,1.01,1.31,1.21,4.75,1.13
3,11/08/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Vaduz,2.42,3.4,2.67,1.65,1.52,2.37,1.04,1.33,1.21,4.2,1.19
4,11/08/2024,09:45,POLAND - EKSTRAKLASA,Lechia Gdansk,Zaglebie,2.4,3.25,3.0,2.0,1.75,2.0,1.05,1.4,1.29,7.0,1.1
5,11/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Pyunik Yerevan,2.42,2.92,2.82,2.05,1.87,1.87,1.07,1.39,1.36,8.5,1.06
6,11/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Feirense,2.05,3.1,4.0,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
7,11/08/2024,11:00,SCOTLAND - PREMIERSHIP,Aberdeen,St. Mirren,1.85,3.6,4.0,2.1,1.95,1.8,1.06,1.44,1.36,8.0,1.08
8,11/08/2024,11:30,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Dnepr Mogilev,2.24,3.38,3.25,2.09,1.84,1.92,1.03,1.43,1.32,6.8,1.06
11,11/08/2024,12:00,NORTH MACEDONIA - 1. MFL,Struga,Tikves,1.55,3.5,5.7,1.98,2.09,1.71,1.04,1.42,1.33,7.2,1.06
9,11/08/2024,12:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Lyn,2.2,3.8,2.88,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
10,11/08/2024,12:00,NORTH MACEDONIA - 1. MFL,Shkupi,Voska Sport,1.65,3.4,4.8,2.0,2.0,1.77,1.04,1.42,1.33,7.5,1.06
12,11/08/2024,12:30,SLOVENIA - PRVA LIGA,Celje,Radomlje,1.55,4.1,5.2,1.75,1.83,1.87,1.05,1.36,1.25,4.75,1.15
13,11/08/2024,13:30,ITALY - COPPA ITALIA,Parma,Palermo,1.9,3.4,4.1,1.93,1.75,2.0,1.05,1.4,1.25,6.5,1.11
14,11/08/2024,15:00,ECUADOR - LIGA PRO,EL Nacional,Macara,2.05,3.4,3.2,2.1,1.83,1.83,1.06,1.44,1.36,8.0,1.08
15,11/08/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Mura,1.45,4.5,6.0,1.6,1.78,1.93,1.03,1.31,1.2,4.05,1.2
16,11/08/2024,16:00,BRAZIL - SERIE A,Bahia,Vitoria,1.67,3.75,5.25,2.06,1.95,1.8,1.06,1.4,1.33,7.0,1.1
17,11/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Estudiantes Rio Cuarto,2.2,2.8,3.8,3.6,2.75,1.4,1.17,1.8,1.8,21.0,1.02
18,11/08/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Chacarita Juniors,1.75,3.4,5.0,2.6,2.5,1.5,1.1,1.57,1.53,13.0,1.04
19,11/08/2024,18:30,BRAZIL - SERIE B,CRB,Novorizontino,2.2,3.0,3.6,2.7,2.25,1.57,1.11,1.62,1.53,13.0,1.04
20,11/08/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Bolivar,2.45,3.7,2.6,1.65,1.53,2.38,1.03,1.3,1.2,4.5,1.18
21,11/08/2024,19:00,BRAZIL - SERIE A,Internacional,Athletico-PR,1.9,3.25,4.5,2.25,2.0,1.75,1.08,1.5,1.4,9.0,1.07
22,11/08/2024,20:00,PERU - LIGA 1,Cusco,Cesar Vallejo,1.48,3.8,5.25,1.93,2.0,1.73,1.05,1.36,1.29,6.5,1.11
