,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ROMANIA - LIGA 2,2024-08-03,Metaloglobus Bucharest,Chindia Targoviste,3.0,2.0,2.2,3.05,3.65,980.0,1,1,0.94,0.94
2,ROMANIA - LIGA 2,2024-08-03,CSC Dumbravita,Metalul Buzau,3.0,1.0,1.95,3.35,3.95,980.0,1,1,0.94,1.88
3,ROMANIA - LIGA 2,2024-08-03,CSM Slatina,FC Voluntari,1.0,1.0,3.05,3.15,2.3,980.0,1,1,0.94,2.82
4,JAPAN - J2 LEAGUE,2024-08-03,V-Varen Nagasaki,Mito,1.0,2.0,1.63,4.3,5.5,24.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-08-03,Okayama,Montedio Yamagata,1.0,1.0,2.24,3.35,3.4,14.0,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-08-03,Renofa Yamaguchi,Oita Trinita,2.0,0.0,2.1,3.3,4.2,12.5,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-08-03,Vegalta Sendai,Shimizu S-Pulse,2.0,1.0,3.5,3.4,2.26,10.0,1,1,0.94,6.579999999999998
8,JAPAN - J2 LEAGUE,2024-08-03,Kumamoto,Tochigi SC,0.0,2.0,2.02,3.45,4.1,15.0,1,1,0.94,7.519999999999998
9,JAPAN - J2 LEAGUE,2024-08-03,Kagoshima Utd,Fujieda MYFC,2.0,3.0,2.32,3.6,3.1,14.5,1,1,0.94,8.459999999999997
10,GERMANY - 2. BUNDESLIGA,2024-08-03,Hannover,Regensburg,2.0,0.0,1.62,4.4,6.0,24.0,1,1,0.94,9.399999999999997
11,GERMANY - 2. BUNDESLIGA,2024-08-03,Hertha Berlin,Paderborn,1.0,2.0,2.2,4.0,3.3,21.0,1,1,0.94,10.339999999999996
12,DENMARK - 1ST DIVISION,2024-08-03,Odense,Hvidovre IF,2.0,0.0,1.81,4.0,4.6,980.0,1,1,0.94,11.279999999999996
