Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MEXICO - LIGA DE EXPANSION MX,03/11/2023,00:05,Atl. Morelia,Tepatitlan de Morelos,1.7,3.9,4.3
2,INDIA - I-LEAGUE,03/11/2023,08:00,Sreenidi Deccan,Inter Kashi,1.44,4.35,6.1
3,VIETNAM - V.LEAGUE 1,03/11/2023,08:00,Nam Dinh,Ho Chi Minh,1.65,3.65,4.7
4,IVORY COAST - LIGUE 1,03/11/2023,13:00,ASI d'Abengourou,Bouake,2.0,2.95,3.65
5,EGYPT - PREMIER LEAGUE,03/11/2023,14:00,Zamalek,ZED,1.57,3.85,5.1
6,POLAND - EKSTRAKLASA,03/11/2023,14:00,Piast Gliwice,Korona Kielce,1.53,4.0,6.5
7,AUSTRIA - 2. LIGA,03/11/2023,14:10,Floridsdorfer AC,Horn,1.5,4.2,5.6
8,SWEDEN - SUPERETTAN,03/11/2023,15:00,Utsikten,Gefle,1.33,5.25,8.5
9,ENGLAND - FA CUP,03/11/2023,16:45,Barnsley,Horsham FC,1.18,7.5,15.0
10,IRELAND - PREMIER DIVISION,03/11/2023,16:45,Shamrock Rovers,Sligo Rovers,1.29,5.0,8.0
11,BRAZIL - SERIE B,03/11/2023,19:00,Mirassol,Sport Recife,2.05,3.15,3.7
12,BRAZIL - SERIE B,03/11/2023,21:30,Juventude,Ituano,1.75,3.3,4.9
