Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,12/11/2023,05:30,Hong Kong FC,Resources Capital,1.6,4.25,4.35
2,ANDORRA - PRIMERA DIVISIÓ,12/11/2023,07:00,Inter Escaldes,Atletic America,1.09,7.2,17.5
3,RUSSIA - PREMIER LEAGUE,12/11/2023,08:00,Pari NN,Baltika,2.56,3.19,3.22
4,SPAIN - PRIMERA RFEF,12/11/2023,08:00,Cordoba,Ceuta,1.7,3.4,4.5
5,SPAIN - PRIMERA RFEF,12/11/2023,08:00,Alcoyano,Melilla,1.85,3.25,3.8
6,NORTH MACEDONIA - 1. MFL,12/11/2023,09:00,Makedonija GP,Rabotnicki,1.98,3.3,3.6
7,ALBANIA - SUPERLIGA,12/11/2023,09:30,KF Tirana,Kukesi,1.7,3.4,4.35
8,ITALY - SERIE C,12/11/2023,10:00,Recanatese,Olbia,2.27,3.05,3.2
9,ITALY - SERIE C,12/11/2023,10:00,Crotone,Monterosi,1.34,4.75,8.0
10,NORWAY - OBOS-LIGAEN,12/11/2023,10:30,Kongsvinger,Moss,1.55,4.25,5.75
11,CAMEROON - ELITE ONE,12/11/2023,11:00,Gazelle,Fortuna Mfou,1.72,3.15,4.8
12,SLOVAKIA - NIKE LIGA,12/11/2023,11:00,Slovan Bratislava,Skalica,1.37,4.85,7.4
13,ROMANIA - LIGA 1,12/11/2023,11:00,Univ. Craiova,Din. Bucuresti,1.3,4.75,8.5
14,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,12/11/2023,11:15,Borac Banja Luka,Zeljeznicar,1.47,3.85,6.5
15,SPAIN - PRIMERA RFEF,12/11/2023,12:00,Celta Vigo B,Unionistas,2.0,3.25,3.3
16,GHANA - PREMIER LEAGUE,12/11/2023,12:00,Nations FC,Heart of Lions,1.55,3.3,6.0
17,GHANA - PREMIER LEAGUE,12/11/2023,12:00,Dreams,Great Olympics,1.78,3.1,4.5
18,NIGERIA - NPFL,12/11/2023,12:00,Lobi Stars,Sporting Lagos,1.42,3.65,9.0
19,NIGERIA - NPFL,12/11/2023,12:00,Remo Stars,Gombe,1.4,3.85,8.75
20,NIGERIA - NPFL,12/11/2023,12:00,Sunshine Stars,Enugu Rangers,1.57,3.55,5.9
21,GHANA - PREMIER LEAGUE,12/11/2023,12:00,Bechem United,Bofoakwa Tano,1.47,3.4,7.2
22,AZERBAIJAN - PREMIER LEAGUE,12/11/2023,12:00,Qarabag,Sabail,1.17,6.4,12.0
23,NIGERIA - NPFL,12/11/2023,12:00,Niger Tornadoes,Bendel,1.72,3.15,5.3
24,GHANA - PREMIER LEAGUE,12/11/2023,12:00,Medeama,Berekum Chelsea,1.39,3.8,7.7
25,ITALY - SERIE C,12/11/2023,12:15,Arezzo,Pineto,1.93,3.2,4.0
26,SENEGAL - LIGUE 1,12/11/2023,13:30,Teungueth,Linguere,2.35,2.62,3.3
27,SENEGAL - LIGUE 1,12/11/2023,13:30,Mbour,Ouakam,2.07,2.72,3.85
28,ANDORRA - PRIMERA DIVISIÓ,12/11/2023,14:30,Atletic Escaldes,Esperanca,1.12,6.6,16.0
29,ARGENTINA - PRIMERA NACIONAL,12/11/2023,14:35,Deportivo Maipu,Temperley,1.95,3.25,4.33
30,BRAZIL - SERIE A,12/11/2023,16:00,Gremio,Corinthians,1.62,3.8,5.25
31,ITALY - SERIE C,12/11/2023,16:45,Cesena,Vis Pesaro,1.27,4.85,11.25
32,ARGENTINA - COPA DE LA LIGA PROFESIONAL,12/11/2023,16:45,Boca Juniors,Newells Old Boys,1.85,3.1,4.5
33,JAMAICA - PREMIER LEAGUE,12/11/2023,17:00,Treasure Beach,Lime Hall Academy,2.07,3.2,3.4
34,VENEZUELA - LIGA FUTVE,12/11/2023,18:00,Dep. Tachira,Caracas,2.05,2.8,4.1
35,BRAZIL - SERIE A,12/11/2023,18:30,Atletico-MG,Goias,1.44,4.0,7.5
36,ARGENTINA - COPA DE LA LIGA PROFESIONAL,12/11/2023,19:00,Belgrano,Union de Santa Fe,2.1,3.1,4.0
37,JAMAICA - PREMIER LEAGUE,12/11/2023,20:00,Arnett Gardens,Tivoli,1.39,4.25,7.4
38,BOLIVIA - DIVISION PROFESIONAL,12/11/2023,20:30,Oriente Petrolero,Aurora,1.85,3.3,3.75
39,USA - MLS,12/11/2023,21:00,Columbus Crew,Atlanta Utd,1.62,4.2,4.5
