Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
42,ITALY - SERIE C,07/10/2023,13:30,Arzignano,Virtus Verona,2.32,3.05,3.15
43,ITALY - SERIE C,07/10/2023,13:30,Padova,Pro Patria,1.6,3.5,5.8
44,PORTUGAL - LIGA PORTUGAL,07/10/2023,14:00,Braga,Rio Ave,1.29,4.75,8.0
45,MONTENEGRO - PRVA CRNOGORSKA LIGA,07/10/2023,14:00,Mornar Bar,Mladost DG,1.87,3.15,4.2
46,BULGARIA - PARVA LIGA,07/10/2023,14:15,Cherno More,Lok. Plovdiv,1.73,3.6,5.0
47,BELGIUM - CHALLENGER PRO LEAGUE,07/10/2023,15:00,Patro Eisden,RFC Liege,2.2,3.2,2.88
48,ARGENTINA - PRIMERA NACIONAL,07/10/2023,15:00,San Telmo,Club A. Guemes,2.4,3.25,3.1
49,SPAIN - PRIMERA RFEF,07/10/2023,15:00,SD Logrones,Unionistas,2.55,3.0,2.75
50,ANDORRA - PRIMERA DIVISIÓ,07/10/2023,15:30,Pas de la Casa,Esperanca,1.35,4.75,6.3
51,SWITZERLAND - SUPER LEAGUE,07/10/2023,15:30,St. Gallen,Lausanne Ouchy,1.4,5.0,7.0
52,BRAZIL - SERIE A,07/10/2023,16:00,Goias,Bahia,2.45,3.1,3.1
53,BRAZIL - SERIE B,07/10/2023,17:00,Botafogo SP,Avai,2.12,2.8,3.95
54,BRAZIL - SERIE B,07/10/2023,18:00,Guarani,Vila Nova FC,1.95,3.0,4.2
55,ARGENTINA - PRIMERA NACIONAL,07/10/2023,18:10,Temperley,Deportivo Moron,2.15,2.88,4.2
56,BRAZIL - SERIE A,07/10/2023,18:30,Vasco,Sao Paulo,2.25,3.3,3.2
57,ARGENTINA - COPA DE LA LIGA PROFESIONAL,07/10/2023,19:00,Lanus,Defensa y Justicia,2.25,3.1,3.6
58,USA - USL CHAMPIONSHIP,07/10/2023,19:00,Charleston,Miami FC,1.8,3.55,4.1
59,MEXICO - LIGA MX,07/10/2023,20:00,Monterrey,Juarez,1.53,4.2,6.5
60,USA - MLS,07/10/2023,20:30,New York Red Bulls,Toronto FC,1.29,5.5,10.0
61,USA - MLS,07/10/2023,21:30,FC Dallas,San Jose Earthquakes,1.91,3.5,4.0
62,NICARAGUA - LIGA PRIMERA,07/10/2023,22:00,Diriangen,Matagalpa,1.29,5.53,9.45
63,USA - MLS,07/10/2023,23:30,Seattle Sounders,Vancouver Whitecaps,1.91,3.75,3.6
